endDate;heatDays;summerDays;tropicalNights;iceDays
1974-07-29;0;14;0;4
1975-07-29;1;27;0;0
1976-07-29;0;0;0;0
1977-07-29;1;30;0;17
1978-07-29;0;17;0;20
1979-07-29;3;30;0;22
1980-07-29;0;12;0;23
1981-07-29;5;31;1;15
1982-07-29;3;32;0;32
1983-07-29;12;39;0;16
1984-07-29;3;14;0;11
1985-07-29;2;24;0;39
1986-07-29;4;36;0;32
1987-07-29;0;0;0;0
1988-07-29;0;0;0;0
1989-07-29;0;0;0;0
1990-07-29;1;19;0;14
1991-07-29;6;25;0;21
1992-07-29;6;27;1;3
1993-07-29;2;35;0;21
1994-07-29;15;38;0;8
1995-07-29;10;37;0;12
1996-07-29;0;24;0;43
1997-07-29;2;29;1;27
1998-07-29;9;34;0;9
1999-07-29;5;28;1;15
2000-07-29;13;47;0;15
2001-07-29;6;32;2;11
2002-07-29;12;42;1;12
2003-07-29;14;57;2;27
2004-07-29;5;19;0;24
2005-07-29;8;37;0;26
2006-07-29;15;36;1;33
2007-07-29;15;54;3;3
2008-07-29;4;38;0;8
2009-07-29;6;34;0;22
2010-07-29;16;35;2;30
2011-07-29;6;44;0;16
2012-07-29;18;53;2;17
2013-07-29;11;39;2;24
2014-07-29;14;41;1;9
2015-07-29;23;43;3;2
2016-07-29;7;36;0;10
2017-07-29;17;53;0;26
2018-07-29;12;63;0;15
2019-07-29;18;51;2;9
2020-07-29;6;33;0;6
2021-07-29;12;51;1;12
2022-07-29;20;51;1;1
2023-07-29;16;44;1;2
