endDate;heatDays;summerDays;tropicalNights;iceDays
1974-10-22;10;41;0;4
1975-10-22;1;60;0;0
1976-10-22;0;0;0;0
1977-10-22;1;48;0;17
1978-10-22;1;36;0;20
1979-10-22;4;51;0;22
1980-10-22;2;27;0;23
1981-10-22;11;51;1;15
1982-10-22;4;68;0;32
1983-10-22;19;69;0;16
1984-10-22;7;32;0;11
1985-10-22;6;49;0;39
1986-10-22;11;61;0;32
1987-10-22;0;0;0;0
1988-10-22;0;0;0;0
1989-10-22;0;0;0;0
1990-10-22;11;45;0;14
1991-10-22;11;46;0;21
1992-10-22;28;62;5;3
1993-10-22;10;61;0;21
1994-10-22;26;66;1;8
1995-10-22;13;56;0;12
1996-10-22;0;39;0;43
1997-10-22;3;62;1;27
1998-10-22;18;56;1;9
1999-10-22;7;47;1;15
2000-10-22;21;72;0;15
2001-10-22;21;57;2;11
2002-10-22;14;68;1;12
2003-10-22;32;91;3;27
2004-10-22;10;48;0;24
2005-10-22;10;55;1;26
2006-10-22;18;50;1;33
2007-10-22;23;76;3;3
2008-10-22;9;72;0;8
2009-10-22;13;65;0;22
2010-10-22;16;53;2;30
2011-10-22;15;81;0;16
2012-10-22;30;91;3;17
2013-10-22;23;60;4;24
2014-10-22;14;55;1;9
2015-10-22;41;71;6;2
2016-10-22;12;74;0;10
2017-10-22;32;83;2;26
2018-10-22;33;105;2;15
2019-10-22;29;86;3;9
2020-10-22;17;68;0;6
2021-10-22;16;78;1;12
2022-10-22;29;82;1;1
