endDate;heatDays;summerDays;tropicalNights;iceDays
1992-01-31;0;0;0;7
1993-01-31;0;0;0;9
1994-01-31;0;0;0;5
1995-01-31;0;0;0;18
1996-01-31;0;0;0;18
1997-01-31;0;0;0;13
1998-01-31;0;0;0;9
1999-01-31;0;0;0;5
2000-01-31;0;0;0;16
2001-01-31;0;0;0;12
2002-01-31;0;0;0;12
2003-01-31;0;0;0;10
2004-01-31;0;0;0;17
2005-01-31;0;0;0;11
2006-01-31;0;0;0;19
2007-01-31;0;0;0;5
2008-01-31;0;0;0;4
2009-01-31;0;0;0;12
2010-01-31;0;0;0;27
2011-01-31;0;0;0;15
2012-01-31;0;0;0;12
2013-01-31;0;0;0;13
2014-01-31;0;0;0;8
2015-01-31;0;0;0;9
2016-01-31;0;0;0;10
2017-01-31;0;0;0;21
2018-01-31;0;0;0;5
2019-01-31;0;0;0;20
2020-01-31;0;0;0;3
2021-01-31;0;0;0;15
2022-01-31;0;0;0;9
2023-01-31;0;0;0;11
