endDate;heatDays;summerDays;tropicalNights;iceDays
1974-08-12;5;23;0;4
1975-08-12;1;40;0;0
1976-08-12;0;0;0;0
1977-08-12;1;37;0;17
1978-08-12;1;28;0;20
1979-08-12;4;38;0;22
1980-08-12;2;21;0;23
1981-08-12;10;43;1;15
1982-08-12;3;43;0;32
1983-08-12;16;48;0;16
1984-08-12;6;22;0;11
1985-08-12;3;30;0;39
1986-08-12;8;50;0;32
1987-08-12;0;0;0;0
1988-08-12;0;0;0;0
1989-08-12;0;0;0;0
1990-08-12;5;30;0;14
1991-08-12;10;33;0;21
1992-08-12;18;41;3;3
1993-08-12;5;46;0;21
1994-08-12;26;52;1;8
1995-08-12;13;49;0;12
1996-08-12;0;32;0;43
1997-08-12;2;39;1;27
1998-08-12;14;47;1;9
1999-08-12;7;41;1;15
2000-08-12;14;53;0;15
2001-08-12;13;42;2;11
2002-08-12;14;51;1;12
2003-08-12;24;69;3;27
2004-08-12;7;32;0;24
2005-08-12;10;45;1;26
2006-08-12;17;39;1;33
2007-08-12;19;62;3;3
2008-08-12;7;51;0;8
2009-08-12;8;43;0;22
2010-08-12;16;43;2;30
2011-08-12;6;51;0;16
2012-08-12;22;64;2;17
2013-08-12;21;52;4;24
2014-08-12;14;52;1;9
2015-08-12;31;54;4;2
2016-08-12;10;46;0;10
2017-08-12;26;65;2;26
2018-08-12;25;77;2;15
2019-08-12;21;64;3;9
2020-08-12;13;44;0;6
2021-08-12;13;61;1;12
2022-08-12;24;65;1;1
