year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.732,510.1,34,84,2,96,42,53
1948,9.789,618.6,12,32,0,71,16,8
1949,10.096,409.7,12,59,0,81,7,3
1950,9.591,772.0,11,47,0,80,17,13
1951,9.725,564.1,5,39,1,69,3,10
1952,9.309,655.6,15,43,1,96,10,22
1953,9.948,407.4,13,49,0,83,10,40
1954,8.884,591.5,6,27,0,84,25,13
1955,8.481,589.6,3,33,0,119,23,52
1956,8.056,623.3,0,16,0,92,35,44
1957,9.598,603.1,9,32,1,66,10,5
1958,9.325,715.6,0,33,0,71,10,29
1959,10.099,378.9,12,64,0,72,7,14
1960,9.455,743.5,0,17,0,57,13,20
1961,9.849,747.0,2,28,0,54,16,16
1962,8.27,478.7,3,29,0,89,22,23
1963,8.064,529.5,6,30,0,103,59,80
1964,9.424,416.8,17,50,1,82,23,10
1965,8.767,838.4,0,18,0,82,14,25
1966,9.672,690.8,4,31,0,59,15,13
1967,9.862,618.0,7,37,0,62,12,11
1968,9.067,723.5,2,24,0,87,19,32
1969,8.881,664.2,11,42,1,98,35,47
1970,9.021,719.8,4,37,0,85,25,51
1971,9.584,404.0,10,53,0,69,20,21
1972,8.866,525.6,5,22,1,75,15,5
1973,9.455,462.3,6,44,1,81,12,12
1974,9.857,619.3,3,21,0,28,0,0
1975,6.254,296.7,9,38,0,176,155,0
1976,9.989,327.6,15,54,1,81,16,16
1977,9.69,640.6,1,20,0,56,7,11
1978,8.679,481.7,2,20,0,68,19,20
1979,8.365,711.0,2,24,0,96,24,61
1980,8.409,629.8,1,17,0,78,22,22
1981,8.807,930.1,0,22,0,88,26,64
1982,9.471,570.7,8,54,0,66,17,29
1983,9.554,706.6,8,52,0,76,16,34
1984,8.786,806.2,5,21,0,70,1,18
1985,8.153,584.4,2,25,0,98,40,60
1986,8.765,659.7,4,43,1,72,28,55
1987,8.327,781.8,2,22,1,86,28,50
1988,9.852,700.9,2,29,0,50,3,18
1989,10.067,614.0,4,45,0,57,6,1
1990,10.115,640.3,9,41,0,49,4,16
1991,8.999,441.8,8,41,0,89,21,28
1992,10.005,650.7,8,42,0,60,7,0
1993,9.344,664.1,2,41,0,77,23,13
1994,10.717,659.9,24,57,1,51,2,7
1995,10.001,709.9,18,57,0,73,11,9
1996,8.355,573.4,5,34,0,94,26,11
1997,9.82,474.0,10,55,0,74,18,31
1998,10.008,612.0,13,40,0,64,11,8
1999,10.551,506.6,13,58,0,54,5,7
2000,10.708,673.6,8,47,0,40,5,4
2001,3.607,218.8,0,0,0,43,2,6
2004,5.748,116.7,0,0,0,25,6,0
2005,10.579,564.4,17,54,0,68,8,15
2006,10.936,485.1,20,71,3,71,14,13
2007,11.207,613.2,8,48,0,41,7,2
2008,10.786,522.2,13,59,0,60,1,6
2009,10.436,582.9,11,54,0,72,17,12
2010,9.418,625.1,17,51,2,97,41,52
2011,10.905,513.1,6,65,0,69,6,7
2012,10.391,585.0,11,54,0,57,17,9
2013,10.095,631.6,19,57,1,82,18,29
2014,11.67,667.7,11,54,0,40,1,0
2015,11.424,418.2,30,66,3,52,1,0
2016,10.874,541.5,16,69,1,56,7,0
2017,10.931,690.8,15,63,0,56,5,0
2018,12.013,458.3,43,105,5,64,8,0
2019,11.476,571.6,25,75,2,56,4,0
2020,11.785,523.0,21,78,2,38,1,0
2021,10.278,585.4,8,52,1,57,5,0
2022,12.039,615.4,36,89,0,43,7,0
2023,12.062,725.7,21,84,2,42,1,0
