year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,11.056,363.0,34,84,2,69,41,47
1948,11.482,532.7,12,32,0,40,6,8
1949,11.36,297.6,12,59,0,56,7,2
1950,11.314,557.8,11,47,0,42,7,2
1951,10.959,463.9,5,39,1,47,0,10
1952,11.03,408.9,15,43,1,60,7,12
1953,11.065,347.4,13,49,0,62,10,36
1954,9.75,450.2,6,27,0,62,25,13
1955,9.679,509.6,3,33,0,87,20,50
1956,9.015,533.2,0,16,0,68,28,39
1957,10.907,518.8,9,32,1,44,6,4
1958,10.431,577.1,0,33,0,61,8,27
1959,11.601,269.8,12,64,0,51,7,14
1960,10.579,537.7,0,17,0,41,10,15
1961,11.4,563.8,2,28,0,30,7,16
1962,10.082,359.4,3,29,0,52,7,9
1963,9.251,441.0,6,30,0,72,43,67
1964,10.829,297.9,17,50,1,58,17,5
1965,10.071,611.1,0,18,0,51,8,16
1966,11.118,473.8,4,31,0,37,15,11
1967,11.358,464.9,7,37,0,31,5,7
1968,10.632,665.2,2,24,0,53,6,23
1969,10.417,587.2,11,42,1,63,16,23
1970,10.083,633.5,4,37,0,66,19,44
1971,10.788,294.9,10,53,0,50,20,19
1972,10.244,436.6,5,22,1,50,8,4
1973,11.14,317.6,6,44,1,55,6,1
1974,11.03,407.1,3,21,0,22,0,0
1975,6.967,228.8,9,38,0,154,150,0
1976,11.515,236.4,15,54,1,59,10,14
1977,10.874,482.7,1,20,0,39,2,10
1978,9.961,419.4,2,20,0,45,12,19
1979,9.274,483.5,2,24,0,73,24,61
1980,9.743,519.8,1,17,0,44,12,6
1981,10.379,750.9,0,22,0,57,16,44
1982,10.519,407.0,8,54,0,55,17,26
1983,11.33,610.1,8,52,0,38,6,28
1984,9.704,691.5,5,21,0,55,1,18
1985,9.326,507.9,2,25,0,64,30,49
1986,9.694,497.0,4,43,1,57,24,48
1987,9.229,630.1,2,22,1,65,24,50
1988,10.99,557.3,2,29,0,31,0,12
1989,11.429,455.8,4,45,0,26,5,1
1990,11.619,470.9,9,41,0,24,2,4
1991,10.524,315.9,8,41,0,58,14,28
1992,11.495,488.5,8,42,0,44,6,0
1993,10.987,465.6,2,41,0,54,14,1
1994,11.794,524.4,24,57,1,33,1,7
1995,11.566,637.2,18,57,0,42,6,7
1996,9.461,427.6,5,34,0,69,18,9
1997,11.339,359.4,10,55,0,46,17,27
1998,11.578,443.2,13,40,0,38,4,0
1999,12.135,381.0,13,58,0,31,3,4
2000,11.819,528.9,8,47,0,30,2,1
2001,3.607,218.8,0,0,0,43,2,6
2004,12.34,4.1,0,0,0,0,0,0
2005,11.91,481.0,17,54,0,45,6,10
2006,11.684,389.0,20,71,3,62,13,13
2007,13.037,522.8,8,48,0,19,2,1
2008,12.276,445.6,13,59,0,40,0,3
2009,11.81,460.6,11,54,0,52,11,8
2010,11.082,484.0,17,51,2,61,24,31
2011,12.39,407.6,6,65,0,47,6,6
2012,11.824,443.7,11,54,0,38,14,2
2013,11.091,482.5,19,57,1,66,17,29
2014,12.923,562.1,11,54,0,30,0,0
2015,12.451,323.6,30,66,3,42,1,0
2016,12.486,447.2,16,69,1,37,4,0
2017,12.151,551.1,15,63,0,45,5,0
2018,13.398,359.1,43,101,5,48,7,0
2019,12.744,457.9,25,74,2,41,3,0
2020,13.215,402.8,21,78,2,25,1,0
2021,11.614,506.1,8,52,1,44,5,0
2022,13.397,430.1,36,89,0,30,0,0
2023,13.351,500.3,21,83,2,31,0,0
2024,13.512,578.3,22,69,0,24,6,0
