year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,10.081,421.3,34,84,2,88,41,47
1948,10.316,601.0,12,32,0,61,10,8
1949,10.466,378.5,12,59,0,72,7,2
1950,10.173,717.2,11,47,0,63,9,3
1951,10.181,550.7,5,39,1,57,0,10
1952,9.687,590.9,15,43,1,88,10,17
1953,10.343,387.8,13,49,0,76,10,36
1954,9.147,546.6,6,27,0,80,25,13
1955,8.805,543.1,3,33,0,108,21,50
1956,8.383,597.4,0,16,0,83,30,39
1957,10.099,585.4,9,32,1,52,6,4
1958,9.549,661.0,0,33,0,71,10,28
1959,10.441,333.2,12,64,0,65,7,14
1960,9.943,705.0,0,17,0,46,10,15
1961,10.458,729.2,2,28,0,41,7,16
1962,8.843,420.5,3,29,0,78,15,15
1963,8.719,525.1,6,30,0,85,44,67
1964,9.918,401.9,17,50,1,70,17,7
1965,9.017,784.7,0,18,0,78,14,25
1966,10.033,643.4,4,31,0,55,15,13
1967,10.345,571.5,7,37,0,52,7,8
1968,9.602,695.0,2,24,0,73,12,23
1969,9.544,642.6,11,42,1,81,24,29
1970,9.512,710.6,4,37,0,75,19,44
1971,9.845,394.7,10,53,0,65,20,21
1972,9.412,525.6,5,22,1,61,8,5
1973,9.865,430.9,6,44,1,74,11,8
1974,10.129,536.8,3,21,0,26,0,0
1975,6.556,293.2,9,38,0,166,152,0
1976,10.568,324.6,15,54,1,65,10,14
1977,10.047,599.6,1,20,0,50,5,11
1978,9.014,455.0,2,20,0,60,14,19
1979,8.651,650.4,2,24,0,90,24,61
1980,8.685,592.0,1,17,0,71,21,15
1981,9.444,887.7,0,22,0,70,16,46
1982,9.827,521.3,8,54,0,62,17,26
1983,9.961,670.7,8,52,0,68,10,33
1984,9.1,771.1,5,21,0,64,1,18
1985,8.353,566.0,2,25,0,93,40,60
1986,9.134,603.6,4,43,1,67,26,48
1987,8.563,756.7,2,22,1,78,27,50
1988,10.11,667.3,2,29,0,45,2,18
1989,10.283,520.9,4,45,0,52,5,1
1990,10.58,607.7,9,41,0,41,3,4
1991,9.406,397.8,8,41,0,81,16,28
1992,10.437,627.2,8,42,0,53,6,0
1993,9.631,553.0,2,41,0,74,23,13
1994,11.083,630.9,24,57,1,41,1,7
1995,10.498,668.6,18,57,0,61,8,7
1996,8.897,554.3,5,34,0,79,18,11
1997,10.139,447.7,10,55,0,68,17,31
1998,10.321,597.9,13,40,0,56,11,6
1999,10.991,444.1,13,58,0,45,3,7
2000,11.154,634.8,8,47,0,31,2,1
2001,3.607,218.8,0,0,0,43,2,6
2004,7.168,92.3,0,0,0,13,0,0
2005,11.015,540.7,17,54,0,58,6,11
2006,11.343,478.8,20,71,3,63,13,13
2007,11.831,612.5,8,48,0,26,2,1
2008,11.223,515.9,13,59,0,54,0,6
2009,11.041,555.2,11,54,0,59,11,8
2010,10.027,579.1,17,51,2,81,30,42
2011,11.253,473.2,6,65,0,65,6,6
2012,10.714,535.2,11,54,0,52,15,6
2013,10.38,601.0,19,57,1,79,18,29
2014,12.02,625.7,11,54,0,37,0,0
2015,11.605,399.1,30,66,3,51,1,0
2016,11.234,532.2,16,69,1,53,7,0
2017,11.292,639.9,15,63,0,53,5,0
2018,12.494,433.3,43,105,5,55,7,0
2019,11.81,532.5,25,75,2,52,4,0
2020,12.129,458.6,21,78,2,36,1,0
2021,10.635,559.4,8,52,1,51,5,0
2022,12.575,574.8,36,89,0,34,0,0
2023,12.349,670.7,21,84,2,42,1,0
