year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,10.488,408.0,34,84,2,82,41,47
1948,10.888,601.0,12,32,0,46,6,8
1949,10.774,338.6,12,59,0,67,7,2
1950,10.589,682.7,11,47,0,54,7,2
1951,10.436,523.1,5,39,1,52,0,10
1952,10.224,554.3,15,43,1,74,8,14
1953,10.646,383.9,13,49,0,70,10,36
1954,9.381,493.6,6,27,0,74,25,13
1955,9.181,529.5,3,33,0,98,20,50
1956,8.596,575.1,0,16,0,77,28,39
1957,10.455,575.4,9,32,1,46,6,4
1958,10.013,647.8,0,33,0,62,8,27
1959,10.857,329.3,12,64,0,58,7,14
1960,10.164,647.4,0,17,0,44,10,15
1961,10.773,675.5,2,28,0,36,7,16
1962,9.388,406.4,3,29,0,66,9,12
1963,9.076,519.0,6,30,0,76,43,67
1964,10.219,390.1,17,50,1,64,17,5
1965,9.312,686.2,0,18,0,71,14,22
1966,10.423,565.8,4,31,0,48,15,12
1967,10.81,546.0,7,37,0,44,5,7
1968,10.064,692.7,2,24,0,64,9,23
1969,10.121,630.8,11,42,1,66,16,23
1970,9.808,680.2,4,37,0,69,19,44
1971,10.206,373.9,10,53,0,60,20,20
1972,9.706,517.2,5,22,1,56,8,5
1973,10.392,407.6,6,44,1,65,6,1
1974,10.312,501.4,3,21,0,26,0,0
1975,6.744,277.9,9,38,0,158,150,0
1976,10.873,283.6,15,54,1,63,10,14
1977,10.564,586.6,1,20,0,39,2,10
1978,9.48,433.8,2,20,0,49,12,19
1979,8.746,592.9,2,24,0,88,24,61
1980,9.17,566.1,1,17,0,57,15,6
1981,9.828,825.4,0,22,0,66,16,44
1982,10.14,487.2,8,54,0,58,17,26
1983,10.406,623.5,8,52,0,55,7,28
1984,9.376,763.4,5,21,0,61,1,18
1985,8.599,540.6,2,25,0,86,37,52
1986,9.409,593.6,4,43,1,61,24,48
1987,9.007,746.7,2,22,1,66,24,50
1988,10.401,598.3,2,29,0,43,2,15
1989,10.857,520.4,4,45,0,37,5,1
1990,11.083,586.0,9,41,0,30,2,4
1991,9.869,396.8,8,41,0,68,14,28
1992,10.684,584.3,8,42,0,52,6,0
1993,10.084,527.6,2,41,0,64,17,5
1994,11.358,608.5,24,57,1,36,1,7
1995,10.999,668.6,18,57,0,50,6,7
1996,9.245,532.8,5,34,0,72,18,10
1997,10.506,425.3,10,55,0,60,17,27
1998,10.88,578.5,13,40,0,44,6,0
1999,11.305,428.2,13,58,0,44,3,7
2000,11.394,616.3,8,47,0,31,2,1
2001,3.607,218.8,0,0,0,43,2,6
2004,8.628,89.8,0,0,0,4,0,0
2005,11.481,520.8,17,54,0,49,6,10
2006,11.511,459.7,20,71,3,63,13,13
2007,12.18,560.5,8,48,0,22,2,1
2008,11.713,491.7,13,59,0,43,0,3
2009,11.25,530.8,11,54,0,58,11,8
2010,10.629,550.8,17,51,2,65,24,31
2011,11.614,427.1,6,65,0,60,6,6
2012,11.147,516.0,11,54,0,44,14,2
2013,10.778,592.6,19,57,1,70,17,29
2014,12.506,622.2,11,54,0,31,0,0
2015,11.936,363.3,30,66,3,45,1,0
2016,11.747,531.5,16,69,1,41,4,0
2017,11.719,590.4,15,63,0,47,5,0
2018,12.831,386.6,43,105,5,53,7,0
2019,12.193,510.7,25,75,2,46,3,0
2020,12.654,436.8,21,78,2,30,1,0
2021,11.035,537.8,8,52,1,48,5,0
2022,13.035,563.1,36,89,0,32,0,0
2023,12.924,636.8,21,84,2,33,0,0
