year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,10.057,421.4,34,84,2,88,41,47
1948,10.294,601.8,12,32,0,61,10,8
1949,10.442,380.4,12,59,0,72,7,2
1950,10.145,723.6,11,47,0,64,9,3
1951,10.158,550.8,5,39,1,57,0,10
1952,9.655,593.6,15,43,1,89,10,17
1953,10.329,387.8,13,49,0,76,10,36
1954,9.133,548.6,6,27,0,80,25,13
1955,8.787,546.1,3,33,0,108,21,50
1956,8.376,600.2,0,16,0,83,30,39
1957,10.074,586.5,9,32,1,53,6,4
1958,9.53,665.2,0,33,0,71,10,28
1959,10.412,333.2,12,64,0,66,7,14
1960,9.916,705.0,0,17,0,46,10,15
1961,10.463,735.4,2,28,0,41,7,16
1962,8.827,422.1,3,29,0,78,15,15
1963,8.69,525.1,6,30,0,86,45,67
1964,9.892,401.9,17,50,1,71,17,7
1965,8.998,785.3,0,18,0,78,14,25
1966,10.012,644.4,4,31,0,55,15,13
1967,10.3,571.5,7,37,0,53,8,8
1968,9.557,695.0,2,24,0,74,13,23
1969,9.514,643.0,11,42,1,82,25,30
1970,9.492,710.6,4,37,0,75,19,44
1971,9.839,394.7,10,53,0,65,20,21
1972,9.393,525.6,5,22,1,61,8,5
1973,9.832,431.0,6,44,1,75,11,8
1974,10.108,546.9,3,21,0,26,0,0
1975,6.544,293.2,9,38,0,166,152,0
1976,10.542,325.3,15,54,1,66,10,15
1977,10.028,605.0,1,20,0,50,5,11
1978,9.001,455.0,2,20,0,60,14,19
1979,8.648,656.6,2,24,0,90,24,61
1980,8.667,592.2,1,17,0,72,21,16
1981,9.418,898.0,0,22,0,71,16,47
1982,9.811,521.4,8,54,0,62,17,26
1983,9.925,670.7,8,52,0,69,10,34
1984,9.089,771.1,5,21,0,64,1,18
1985,8.336,566.0,2,25,0,93,40,60
1986,9.115,603.6,4,43,1,67,26,48
1987,8.537,757.1,2,22,1,79,27,50
1988,10.103,668.8,2,29,0,45,2,18
1989,10.244,520.9,4,45,0,53,6,1
1990,10.551,611.0,9,41,0,42,3,5
1991,9.364,397.8,8,41,0,82,16,28
1992,10.415,635.0,8,42,0,53,6,0
1993,9.612,553.3,2,41,0,74,23,13
1994,11.084,630.9,24,57,1,41,1,7
1995,10.47,668.6,18,57,0,62,8,7
1996,8.87,554.3,5,34,0,80,18,11
1997,10.139,452.6,10,55,0,68,17,31
1998,10.291,598.3,13,40,0,57,11,7
1999,10.979,459.9,13,58,0,45,3,7
2000,11.149,638.1,8,47,0,31,2,1
2001,3.607,218.8,0,0,0,43,2,6
2004,7.007,92.3,0,0,0,14,1,0
2005,10.978,540.7,17,54,0,59,6,11
2006,11.319,483.2,20,71,3,63,13,13
2007,11.814,612.5,8,48,0,26,2,1
2008,11.196,515.9,13,59,0,54,0,6
2009,11.025,559.9,11,54,0,59,11,8
2010,10.01,580.0,17,51,2,81,30,43
2011,11.22,473.3,6,65,0,66,6,6
2012,10.68,535.2,11,54,0,53,15,7
2013,10.366,601.0,19,57,1,79,18,29
2014,11.999,632.0,11,54,0,37,0,0
2015,11.58,404.7,30,66,3,51,1,0
2016,11.223,532.4,16,69,1,53,7,0
2017,11.273,654.4,15,63,0,53,5,0
2018,12.47,433.7,43,105,5,55,7,0
2019,11.78,538.3,25,75,2,52,4,0
2020,12.102,459.7,21,78,2,36,1,0
2021,10.612,559.7,8,52,1,51,5,0
2022,12.533,575.0,36,89,0,35,1,0
2023,12.328,680.4,21,84,2,42,1,0
