year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-4.921,61.8,0,0,0,53,40,36
1948,3.233,140.9,0,0,0,24,6,8
1949,1.464,38.9,0,0,0,39,4,1
1950,1.903,101.4,0,0,0,30,7,2
1951,3.276,94.1,0,0,0,14,0,10
1952,0.886,89.8,0,0,0,43,7,10
1953,0.266,65.9,0,0,0,45,10,36
1954,-2.269,65.6,0,0,0,43,25,13
1955,-1.157,117.7,0,0,0,53,19,36
1956,-3.764,69.6,0,0,0,46,28,35
1957,2.455,120.1,0,0,0,28,6,4
1958,1.793,148.5,0,0,0,29,6,18
1959,0.438,46.6,0,0,0,41,7,14
1960,0.903,76.3,0,0,0,32,10,15
1961,2.172,119.9,0,0,0,22,7,16
1962,2.052,104.5,0,0,0,28,7,6
1963,-5.876,36.4,0,0,0,57,43,58
1964,-0.402,34.2,0,0,0,41,14,5
1965,1.143,99.6,0,0,0,35,7,8
1966,1.953,61.0,0,0,0,25,15,10
1967,2.724,53.2,0,0,0,24,5,7
1968,0.793,110.6,0,0,0,33,6,21
1969,0.133,67.0,0,0,0,41,16,23
1970,-0.676,138.7,0,0,0,42,18,36
1971,0.626,54.9,0,0,0,29,14,19
1972,0.902,29.1,0,0,0,36,8,4
1973,1.228,44.2,0,0,0,34,6,1
1974,4.145,51.0,0,0,0,17,0,0
1975,2.724,61.5,0,0,0,31,27,0
1976,1.9,74.4,0,0,0,32,10,14
1977,3.014,128.7,0,0,0,25,2,10
1978,0.56,74.3,0,0,0,35,12,19
1979,-2.986,87.5,0,0,0,53,24,58
1980,1.033,98.1,0,0,0,34,12,6
1981,-0.884,85.5,0,0,0,47,16,43
1982,-1.493,68.0,0,0,0,44,17,25
1983,1.857,108.2,0,0,0,29,6,26
1984,1.474,192.7,0,0,0,29,1,15
1985,-3.867,55.6,0,0,0,49,30,43
1986,-1.697,80.7,0,0,0,40,23,42
1987,-2.255,92.3,0,0,0,42,22,36
1988,3.602,153.3,0,0,0,12,0,6
1989,2.998,42.2,0,0,0,21,5,0
1990,4.362,134.5,0,0,0,16,2,2
1991,-0.166,75.1,0,0,0,44,14,28
1992,2.248,36.7,0,0,0,28,6,0
1993,1.286,84.2,0,0,0,33,14,1
1994,2.312,128.1,0,0,0,24,1,7
1995,3.093,167.2,0,0,0,24,6,4
1996,-1.202,53.1,0,0,0,44,18,9
1997,0.566,69.3,0,0,0,31,17,27
1998,3.488,36.5,0,0,0,27,4,0
1999,2.652,67.0,0,0,0,25,3,4
2000,3.286,65.6,0,0,0,23,2,1
2001,2.524,114.3,0,0,0,33,2,5
2005,1.952,57.5,0,0,0,31,4,8
2006,0.028,47.4,0,0,0,40,13,5
2007,5.54,112.9,0,0,0,14,2,1
2008,4.191,45.6,0,0,0,29,0,0
2009,-0.376,93.1,0,0,0,44,11,8
2010,-0.838,72.8,0,0,0,46,24,28
2011,2.214,61.3,0,0,0,32,6,6
2012,0.881,78.3,0,0,0,30,14,2
2013,1.024,69.9,0,0,0,36,15,23
2014,4.562,63.8,0,0,0,19,0,0
2015,2.433,77.2,0,0,0,30,1,0
2016,3.553,117.1,0,0,0,22,4,0
2017,1.529,46.5,0,0,0,39,5,0
2018,2.517,104.8,0,0,0,31,4,0
2019,2.841,40.9,0,0,0,37,3,0
2020,4.94,120.3,0,0,0,15,1,0
2021,2.141,135.5,0,0,0,27,5,0
2022,4.659,126.7,0,0,0,10,0,0
2023,4.543,78.4,0,0,0,19,0,0
2024,4.805,122.2,0,0,0,20,6,0
