year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-1.298,150.7,0,0,0,67,41,47
1948,4.573,178.5,0,0,0,40,6,8
1949,2.887,76.7,0,0,0,55,7,2
1950,3.381,118.2,0,0,0,42,7,2
1951,3.582,131.2,0,0,0,36,0,10
1952,2.238,180.0,0,0,0,59,7,12
1953,2.848,82.4,0,0,0,58,10,36
1954,0.953,109.4,0,0,0,56,25,13
1955,0.299,144.0,0,0,0,81,20,50
1956,-0.439,97.1,0,0,0,63,28,39
1957,4.487,204.8,0,0,0,36,6,4
1958,1.743,177.8,0,0,0,56,8,26
1959,3.191,78.9,0,0,0,47,7,14
1960,3.171,99.8,0,0,0,40,10,15
1961,4.282,150.7,0,0,0,30,7,16
1962,2.094,170.9,0,0,0,52,7,9
1963,-2.385,91.1,0,0,0,72,43,67
1964,0.847,71.3,0,0,0,58,17,5
1965,2.611,153.9,0,0,0,50,8,16
1966,3.181,102.9,0,0,0,37,15,11
1967,4.133,114.4,0,0,0,29,5,7
1968,2.591,149.7,0,1,0,46,6,23
1969,1.349,113.4,0,0,0,60,16,23
1970,0.633,181.4,0,0,0,64,19,44
1971,1.626,68.8,0,0,0,46,20,19
1972,3.212,78.4,0,0,0,45,8,4
1973,2.872,63.5,0,0,0,50,6,1
1974,5.412,106.6,0,0,0,21,0,0
1975,1.663,61.5,0,0,0,68,64,0
1976,2.761,95.9,0,0,0,52,10,14
1977,4.5,168.3,0,0,0,34,2,10
1978,2.961,120.7,0,0,0,41,12,19
1979,0.004,194.4,0,0,0,65,24,61
1980,2.674,149.3,0,0,0,41,12,6
1981,2.623,165.7,0,0,0,53,16,44
1982,1.127,119.6,0,0,0,52,17,26
1983,3.234,187.4,0,0,0,38,6,28
1984,2.049,244.8,0,0,0,51,1,18
1985,-0.219,101.4,0,0,0,63,30,49
1986,0.5,193.7,0,0,0,53,24,48
1987,-0.521,159.0,0,0,0,64,24,50
1988,3.721,255.1,0,0,0,25,0,12
1989,4.656,110.5,0,0,0,25,5,0
1990,5.635,180.0,0,0,0,20,2,4
1991,2.725,105.0,0,0,0,52,14,28
1992,3.494,117.1,0,0,0,39,6,0
1993,2.665,103.1,0,0,0,53,14,1
1994,4.305,218.8,0,0,0,29,1,7
1995,3.916,220.0,0,0,0,41,6,7
1996,0.487,72.3,0,0,0,65,18,9
1997,3.497,85.5,0,0,0,33,17,27
1998,4.815,82.7,0,0,0,35,4,0
1999,4.435,107.6,0,0,0,30,3,4
2000,4.82,101.7,0,0,0,26,2,1
2001,3.607,218.8,0,0,0,43,2,6
2005,3.6,74.1,0,0,0,44,6,10
2006,1.48,102.8,0,0,0,61,13,13
2007,6.382,155.1,0,0,0,19,2,1
2008,4.915,124.1,0,0,0,38,0,2
2009,2.502,140.2,0,0,0,52,11,8
2010,1.817,113.0,0,0,0,60,24,31
2011,4.32,81.3,0,0,0,46,6,6
2012,4.0,92.0,0,0,0,37,14,2
2013,1.357,101.5,0,0,0,62,17,29
2014,6.3,79.0,0,0,0,29,0,0
2015,3.899,118.4,0,0,0,38,1,0
2016,4.499,171.2,0,0,0,34,4,0
2017,4.516,82.9,0,0,0,42,5,0
2018,3.349,155.3,0,0,0,47,7,0
2019,4.797,104.7,0,0,0,41,3,0
2020,5.767,159.6,0,0,0,24,1,0
2021,3.802,165.7,0,0,0,38,5,0
2022,5.176,152.3,0,0,0,28,0,0
2023,5.409,173.9,0,0,0,30,0,0
2024,6.172,173.9,0,0,0,24,6,0
