year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,11.068,356.5,34,84,2,69,41,47
1948,11.543,532.1,12,32,0,40,6,8
1949,11.314,297.4,12,59,0,56,7,2
1950,11.308,547.8,11,47,0,42,7,2
1951,11.014,463.9,5,39,1,44,0,10
1952,11.096,396.0,15,43,1,60,7,12
1953,11.107,347.4,13,49,0,60,10,36
1954,9.729,429.7,6,27,0,61,25,13
1955,9.66,496.7,3,33,0,87,20,50
1956,8.971,508.6,0,16,0,68,28,39
1957,11.005,518.8,9,32,1,42,6,4
1958,10.377,574.0,0,33,0,61,8,27
1959,11.7,269.8,12,64,0,49,7,14
1960,10.521,510.6,0,17,0,41,10,15
1961,11.296,550.0,2,28,0,30,7,16
1962,9.961,359.0,3,28,0,52,7,9
1963,9.248,409.8,6,30,0,72,43,67
1964,10.819,266.4,17,50,1,58,17,5
1965,10.019,609.9,0,18,0,51,8,16
1966,10.956,468.0,4,30,0,37,15,11
1967,11.285,449.9,7,37,0,31,5,7
1968,10.531,629.3,2,24,0,53,6,23
1969,10.404,587.1,11,42,1,63,16,23
1970,10.001,592.9,4,37,0,66,19,44
1971,10.852,294.9,10,53,0,48,20,19
1972,10.358,436.6,5,22,1,47,8,4
1973,11.117,312.2,6,44,1,55,6,1
1974,11.183,371.8,3,21,0,22,0,0
1975,6.785,214.8,9,38,0,154,150,0
1976,11.41,229.6,15,54,1,59,10,14
1977,10.828,451.6,1,20,0,39,2,10
1978,9.959,418.1,2,20,0,45,12,19
1979,9.184,481.6,2,24,0,73,24,61
1980,9.77,503.8,1,17,0,44,12,6
1981,10.341,707.9,0,22,0,57,16,44
1982,10.467,338.7,8,54,0,55,17,26
1983,11.229,601.1,8,51,0,38,6,28
1984,9.607,673.2,5,21,0,55,1,18
1985,9.149,492.7,2,24,0,64,30,49
1986,9.597,497.0,4,43,1,57,24,48
1987,9.196,606.5,2,22,1,65,24,50
1988,11.014,512.5,2,29,0,31,0,12
1989,11.496,438.3,4,45,0,25,5,1
1990,11.631,456.1,9,41,0,24,2,4
1991,10.476,295.2,8,41,0,58,14,28
1992,11.489,464.2,8,42,0,44,6,0
1993,10.948,426.1,2,41,0,54,14,1
1994,11.954,513.6,24,57,1,31,1,7
1995,11.48,622.6,18,57,0,42,6,7
1996,9.415,394.3,5,34,0,69,18,9
1997,11.232,327.9,10,55,0,46,17,27
1998,11.686,380.7,13,40,0,38,4,0
1999,12.153,345.3,13,58,0,31,3,4
2000,11.846,487.4,8,47,0,30,2,1
2001,3.607,218.8,0,0,0,43,2,6
2005,11.864,466.2,17,54,0,45,6,10
2006,11.61,342.2,20,71,3,62,13,13
2007,13.038,522.4,8,48,0,19,2,1
2008,12.309,414.2,13,59,0,40,0,3
2009,11.725,428.4,11,54,0,52,11,8
2010,10.988,473.4,17,51,2,61,24,31
2011,12.31,397.3,6,61,0,47,6,6
2012,11.856,421.9,11,54,0,38,14,2
2013,11.083,423.6,19,57,1,65,17,29
2014,12.862,535.8,11,54,0,30,0,0
2015,12.429,316.2,30,66,3,42,1,0
2016,12.546,425.2,16,69,1,37,4,0
2017,12.155,531.3,15,63,0,45,5,0
2018,13.462,357.6,43,101,5,48,7,0
2019,12.804,403.0,25,74,2,41,3,0
2020,13.25,382.1,21,78,2,25,1,0
2021,11.596,492.4,8,52,1,44,5,0
2022,13.479,418.7,36,89,0,30,0,0
2023,13.312,497.1,21,83,2,31,0,0
2024,13.594,549.6,22,69,0,24,6,0
