year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-3.563,106.5,0,0,0,66,41,47
1948,3.823,158.5,0,0,0,35,6,8
1949,1.462,75.8,0,0,0,49,7,2
1950,2.372,105.1,0,0,0,39,7,2
1951,3.233,113.2,0,0,0,28,0,10
1952,1.574,106.7,0,0,0,51,7,10
1953,1.1,67.8,0,0,0,57,10,36
1954,-0.766,79.2,0,0,0,53,25,13
1955,-1.064,125.4,0,0,0,70,20,48
1956,-2.356,95.9,0,0,0,58,28,39
1957,3.264,142.2,0,0,0,36,6,4
1958,1.328,167.9,0,0,0,44,7,25
1959,1.707,59.7,0,0,0,47,7,14
1960,2.134,89.9,0,0,0,38,10,15
1961,3.486,126.8,0,0,0,26,7,16
1962,1.592,116.1,0,0,0,43,7,9
1963,-4.17,55.0,0,0,0,66,43,67
1964,-0.21,35.2,0,0,0,56,17,5
1965,1.232,114.5,0,0,0,49,8,16
1966,2.639,74.4,0,0,0,30,15,10
1967,3.666,94.5,0,0,0,26,5,7
1968,1.182,122.8,0,0,0,44,6,23
1969,0.866,99.3,0,0,0,52,16,23
1970,-0.408,155.6,0,0,0,59,19,43
1971,0.321,59.3,0,0,0,43,20,19
1972,1.795,41.6,0,0,0,45,8,4
1973,1.77,51.3,0,0,0,44,6,1
1974,3.991,91.1,0,0,0,21,0,0
1975,2.079,61.5,0,0,0,49,45,0
1976,1.808,83.9,0,0,0,46,10,14
1977,4.003,139.7,0,0,0,29,2,10
1978,1.938,87.2,0,0,0,39,12,19
1979,-1.205,145.4,0,0,0,60,24,61
1980,1.912,116.7,0,0,0,39,12,6
1981,0.841,136.0,0,0,0,52,16,44
1982,-0.171,108.4,0,0,0,48,17,26
1983,2.584,116.5,0,0,0,36,6,26
1984,1.597,197.2,0,0,0,44,1,17
1985,-2.132,76.8,0,0,0,58,30,48
1986,-0.749,101.3,0,0,0,50,24,48
1987,-2.034,124.4,0,0,0,57,24,48
1988,3.134,197.9,0,0,0,22,0,12
1989,3.975,79.3,0,0,0,21,5,0
1990,5.037,160.2,0,0,0,19,2,4
1991,1.484,85.8,0,0,0,48,14,28
1992,2.991,70.0,0,0,0,36,6,0
1993,1.887,85.1,0,0,0,45,14,1
1994,3.537,165.8,0,0,0,26,1,7
1995,3.291,193.3,0,0,0,34,6,5
1996,-0.56,56.5,0,0,0,58,18,9
1997,2.547,76.3,0,0,0,31,17,27
1998,4.097,63.9,0,0,0,31,4,0
1999,3.463,81.5,0,0,0,29,3,4
2000,4.234,84.8,0,0,0,24,2,1
2001,3.207,163.6,0,0,0,40,2,6
2005,1.929,63.0,0,0,0,42,6,10
2006,0.004,72.8,0,0,0,56,13,13
2007,5.997,132.8,0,0,0,17,2,1
2008,4.813,97.6,0,0,0,34,0,1
2009,1.247,117.7,0,0,0,46,11,8
2010,-0.061,78.6,0,0,0,58,24,31
2011,3.075,63.0,0,0,0,41,6,6
2012,2.471,80.0,0,0,0,34,14,2
2013,1.322,97.1,0,0,0,48,17,29
2014,5.267,64.5,0,0,0,26,0,0
2015,3.091,91.5,0,0,0,37,1,0
2016,3.564,130.6,0,0,0,33,4,0
2017,2.841,77.0,0,0,0,42,5,0
2018,2.758,135.9,0,0,0,40,6,0
2019,4.041,92.9,0,0,0,38,3,0
2020,5.545,156.7,0,0,0,15,1,0
2021,2.834,156.2,0,0,0,34,5,0
2022,4.508,141.3,0,0,0,23,0,0
2023,4.583,116.4,0,0,0,27,0,0
2024,5.435,145.6,0,0,0,25,6,0
