year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,11.016,352.3,34,84,2,69,41,47
1948,11.487,530.7,12,32,0,40,6,8
1949,11.275,297.4,12,59,0,56,7,2
1950,11.307,547.5,11,47,0,42,7,2
1951,10.989,463.9,5,39,1,44,0,10
1952,11.124,379.1,15,43,1,60,7,12
1953,11.076,345.6,13,48,0,60,10,36
1954,9.746,428.6,6,27,0,61,25,13
1955,9.651,496.0,3,33,0,87,20,50
1956,8.91,504.2,0,16,0,68,28,39
1957,11.008,512.0,9,32,1,42,6,4
1958,10.355,574.0,0,33,0,61,8,27
1959,11.704,269.8,12,64,0,49,7,14
1960,10.552,510.6,0,17,0,41,10,15
1961,11.23,549.8,2,28,0,30,7,16
1962,9.925,358.9,3,28,0,52,7,9
1963,9.241,407.3,6,30,0,72,43,67
1964,10.804,266.4,17,50,1,58,17,5
1965,9.991,604.3,0,18,0,51,8,16
1966,10.954,468.0,4,30,0,37,15,11
1967,11.225,449.9,7,37,0,31,5,7
1968,10.5,616.4,2,24,0,53,6,23
1969,10.406,586.8,11,42,1,63,16,23
1970,9.986,591.1,4,37,0,66,19,44
1971,10.839,293.1,10,53,0,48,20,19
1972,10.372,434.9,5,22,1,47,8,4
1973,11.107,301.5,6,44,1,55,6,1
1974,11.201,367.1,3,21,0,22,0,0
1975,6.677,212.6,9,38,0,154,150,0
1976,11.35,212.8,15,54,1,59,10,14
1977,10.809,451.6,1,20,0,39,2,10
1978,9.952,406.2,2,20,0,45,12,19
1979,9.153,481.6,2,24,0,73,24,61
1980,9.754,503.8,1,17,0,44,12,6
1981,10.328,697.1,0,22,0,57,16,44
1982,10.442,338.7,8,54,0,55,17,26
1983,11.194,601.1,8,51,0,38,6,28
1984,9.593,669.4,5,21,0,55,1,18
1985,9.11,492.7,2,24,0,64,30,49
1986,9.579,497.0,4,43,1,57,24,48
1987,9.213,606.2,2,22,1,65,24,50
1988,10.972,511.5,2,29,0,31,0,12
1989,11.501,438.0,4,45,0,25,5,1
1990,11.638,455.5,9,41,0,24,2,4
1991,10.459,293.2,8,41,0,58,14,28
1992,11.456,464.2,8,42,0,44,6,0
1993,10.962,426.1,2,41,0,54,14,1
1994,11.946,513.6,24,57,1,31,1,7
1995,11.505,613.0,18,57,0,42,6,7
1996,9.391,389.5,5,34,0,69,18,9
1997,11.213,327.9,10,55,0,46,17,27
1998,11.659,378.9,13,40,0,38,4,0
1999,12.119,328.8,13,58,0,31,3,4
2000,11.799,484.5,8,47,0,30,2,1
2001,3.607,218.8,0,0,0,43,2,6
2005,11.839,456.6,17,54,0,45,6,10
2006,11.565,342.1,20,71,3,62,13,13
2007,13.057,496.4,8,48,0,19,2,1
2008,12.33,413.0,13,59,0,40,0,3
2009,11.693,428.4,11,54,0,52,11,8
2010,10.995,464.6,17,51,2,61,24,31
2011,12.246,397.3,6,59,0,47,6,6
2012,11.851,421.2,11,54,0,38,14,2
2013,11.078,423.6,19,57,1,65,17,29
2014,12.831,535.8,11,54,0,30,0,0
2015,12.429,316.2,30,66,3,42,1,0
2016,12.496,425.2,16,68,1,37,4,0
2017,12.116,530.9,15,63,0,45,5,0
2018,13.489,357.6,43,101,5,48,7,0
2019,12.778,396.2,25,74,2,41,3,0
2020,13.274,379.9,21,78,2,25,1,0
2021,11.569,489.1,8,52,1,44,5,0
2022,13.522,414.7,36,89,0,30,0,0
2023,13.263,495.2,21,80,2,31,0,0
2024,13.581,519.2,22,69,0,24,6,0
