year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,10.228,419.5,34,84,2,87,41,47
1948,10.491,601.0,12,32,0,56,10,8
1949,10.555,359.2,12,59,0,71,7,2
1950,10.415,715.4,11,47,0,56,7,2
1951,10.296,543.0,5,39,1,54,0,10
1952,9.931,590.4,15,43,1,81,8,17
1953,10.459,384.2,13,49,0,74,10,36
1954,9.269,511.3,6,27,0,76,25,13
1955,8.909,532.8,3,33,0,106,21,50
1956,8.391,592.5,0,16,0,83,30,39
1957,10.253,575.4,9,32,1,49,6,4
1958,9.761,648.0,0,33,0,65,8,27
1959,10.61,332.9,12,64,0,62,7,14
1960,10.064,682.6,0,17,0,45,10,15
1961,10.597,712.5,2,28,0,37,7,16
1962,9.094,415.5,3,29,0,72,13,15
1963,8.945,525.1,6,30,0,78,43,67
1964,10.037,399.2,17,50,1,69,17,5
1965,9.114,738.9,0,18,0,77,14,25
1966,10.208,603.2,4,31,0,51,15,13
1967,10.549,560.5,7,37,0,48,5,7
1968,9.826,695.0,2,24,0,68,9,23
1969,9.813,641.7,11,42,1,74,18,24
1970,9.627,704.5,4,37,0,73,19,44
1971,9.974,391.5,10,53,0,62,20,21
1972,9.488,519.3,5,22,1,61,8,5
1973,10.024,422.0,6,44,1,71,10,7
1974,10.186,526.6,3,21,0,26,0,0
1975,6.629,292.7,9,38,0,162,152,0
1976,10.714,319.0,15,54,1,63,10,14
1977,10.261,591.9,1,20,0,45,3,10
1978,9.237,435.9,2,20,0,54,12,19
1979,8.643,600.9,2,24,0,90,24,61
1980,8.916,582.8,1,17,0,64,17,8
1981,9.61,851.6,0,22,0,68,16,44
1982,9.932,495.7,8,54,0,62,17,26
1983,10.188,664.0,8,52,0,61,10,28
1984,9.21,770.8,5,21,0,64,1,18
1985,8.37,553.8,2,25,0,93,40,60
1986,9.232,594.8,4,43,1,66,26,48
1987,8.792,756.4,2,22,1,72,24,50
1988,10.208,638.7,2,29,0,45,2,18
1989,10.495,520.8,4,45,0,45,5,1
1990,10.813,594.7,9,41,0,35,2,4
1991,9.606,397.7,8,41,0,76,15,28
1992,10.584,611.4,8,42,0,52,6,0
1993,9.722,528.6,2,41,0,73,23,13
1994,11.175,615.3,24,57,1,39,1,7
1995,10.736,668.6,18,57,0,54,6,7
1996,9.049,554.3,5,34,0,74,18,11
1997,10.296,441.5,10,55,0,63,17,28
1998,10.559,583.5,13,40,0,50,8,0
1999,11.114,435.4,13,58,0,44,3,7
2000,11.24,626.0,8,47,0,31,2,1
2001,3.607,218.8,0,0,0,43,2,6
2004,7.836,92.3,0,0,0,8,0,0
2005,11.167,529.3,17,54,0,56,6,11
2006,11.406,465.0,20,71,3,63,13,13
2007,11.933,587.1,8,48,0,26,2,1
2008,11.398,505.3,13,59,0,51,0,6
2009,11.154,537.2,11,54,0,58,11,8
2010,10.245,558.3,17,51,2,74,29,35
2011,11.382,435.3,6,65,0,64,6,6
2012,10.943,524.8,11,54,0,48,14,3
2013,10.51,595.1,19,57,1,77,18,29
2014,12.221,623.3,11,54,0,34,0,0
2015,11.745,396.4,30,66,3,49,1,0
2016,11.482,532.0,16,69,1,46,4,0
2017,11.462,622.9,15,63,0,51,5,0
2018,12.615,422.9,43,105,5,53,7,0
2019,11.976,520.1,25,75,2,49,3,0
2020,12.328,446.9,21,78,2,35,1,0
2021,10.799,550.0,8,52,1,51,5,0
2022,12.787,572.8,36,89,0,32,0,0
2023,12.604,659.6,21,84,2,37,0,0
