year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.712,510.6,34,84,2,96,42,53
1948,9.768,621.0,12,32,0,72,16,8
1949,10.08,409.7,12,59,0,81,7,3
1950,9.529,772.0,11,47,0,81,18,14
1951,9.697,564.1,5,39,1,70,3,10
1952,9.283,655.6,15,43,1,97,10,22
1953,9.926,408.3,13,49,0,84,10,40
1954,8.883,591.5,6,27,0,84,25,13
1955,8.477,607.8,3,33,0,119,23,52
1956,8.027,627.3,0,16,0,93,36,45
1957,9.577,603.1,9,32,1,67,10,5
1958,9.314,716.6,0,33,0,71,10,29
1959,10.087,381.2,12,64,0,72,7,14
1960,9.429,743.5,0,17,0,58,13,20
1961,9.821,747.0,2,28,0,55,16,16
1962,8.222,478.7,3,29,0,90,23,24
1963,8.04,529.5,6,30,0,104,60,80
1964,9.384,417.4,17,50,1,83,24,11
1965,8.742,839.1,0,18,0,83,14,25
1966,9.662,704.7,4,31,0,59,15,13
1967,9.838,618.0,7,37,0,63,12,11
1968,9.029,725.8,2,24,0,88,20,33
1969,8.847,664.2,11,42,1,99,36,48
1970,8.985,719.8,4,37,0,86,26,52
1971,9.554,404.0,10,53,0,70,20,21
1972,8.835,525.6,5,22,1,76,15,5
1973,9.436,462.3,6,44,1,81,12,12
1974,9.858,622.2,3,21,0,28,0,0
1975,6.241,296.7,9,38,0,176,155,0
1976,9.938,327.6,15,54,1,82,17,17
1977,9.675,646.0,1,20,0,56,7,11
1978,8.679,506.6,2,20,0,68,19,20
1979,8.349,720.0,2,24,0,96,24,61
1980,8.385,629.8,1,17,0,79,22,22
1981,8.785,931.4,0,22,0,89,26,65
1982,9.45,570.7,8,54,0,66,17,29
1983,9.546,706.6,8,52,0,76,16,34
1984,8.76,806.5,5,21,0,71,1,18
1985,8.123,584.4,2,25,0,99,41,61
1986,8.765,663.9,4,43,1,72,28,55
1987,8.321,784.6,2,22,1,86,28,50
1988,9.84,701.1,2,29,0,50,3,18
1989,10.038,614.0,4,45,0,58,6,1
1990,10.112,647.6,9,41,0,49,4,16
1991,8.974,442.3,8,41,0,90,21,28
1992,9.96,650.7,8,42,0,61,8,0
1993,9.326,669.9,2,41,0,77,23,13
1994,10.714,661.4,24,57,1,51,2,7
1995,9.951,709.9,18,57,0,74,12,9
1996,8.305,578.1,5,34,0,95,27,11
1997,9.799,474.0,10,55,0,74,18,31
1998,9.986,612.0,13,40,0,65,11,8
1999,10.531,506.6,13,58,0,54,5,7
2000,10.68,673.6,8,47,0,41,5,4
2001,3.607,218.8,0,0,0,43,2,6
2004,5.708,116.7,0,0,0,26,6,0
2005,10.542,564.4,17,54,0,69,9,16
2006,10.912,485.1,20,71,3,71,14,13
2007,11.177,614.7,8,48,0,42,7,2
2008,10.747,522.2,13,59,0,61,1,6
2009,10.407,596.6,11,54,0,73,17,12
2010,9.386,625.1,17,51,2,98,41,52
2011,10.889,519.6,6,65,0,69,6,7
2012,10.385,585.1,11,54,0,57,17,9
2013,10.079,631.7,19,57,1,83,18,29
2014,11.634,668.4,11,54,0,41,1,0
2015,11.401,418.2,30,66,3,53,1,0
2016,10.846,541.5,16,69,1,57,7,0
2017,10.902,694.2,15,63,0,57,5,0
2018,11.983,458.8,43,105,5,65,8,0
2019,11.44,571.6,25,75,2,57,4,0
2020,11.761,523.5,21,78,2,38,1,0
2021,10.274,588.6,8,52,1,57,5,0
2022,12.033,615.6,36,89,0,43,7,0
2023,12.043,725.7,21,84,2,42,1,0
