year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-3.027,125.5,0,0,0,66,41,47
1948,4.047,160.2,0,0,0,35,6,8
1949,1.454,75.9,0,0,0,52,7,2
1950,2.723,106.5,0,0,0,39,7,2
1951,3.335,117.4,0,0,0,30,0,10
1952,1.886,111.0,0,0,0,51,7,10
1953,1.453,67.8,0,0,0,57,10,36
1954,-0.359,87.5,0,0,0,55,25,13
1955,-1.022,136.5,0,0,0,74,20,50
1956,-1.954,95.9,0,0,0,61,28,39
1957,3.604,143.7,0,0,0,36,6,4
1958,1.206,168.7,0,0,0,48,7,26
1959,1.962,64.9,0,0,0,47,7,14
1960,2.195,89.9,0,0,0,38,10,15
1961,3.533,131.1,0,0,0,27,7,16
1962,1.53,116.1,0,0,0,47,7,9
1963,-3.639,59.3,0,0,0,66,43,67
1964,-0.043,50.0,0,0,0,58,17,5
1965,1.521,132.0,0,0,0,49,8,16
1966,2.725,77.5,0,0,0,32,15,10
1967,3.791,97.3,0,0,0,26,5,7
1968,1.484,131.9,0,0,0,44,6,23
1969,0.898,99.3,0,0,0,55,16,23
1970,-0.085,165.9,0,0,0,59,19,43
1971,0.71,62.0,0,0,0,43,20,19
1972,2.189,41.6,0,0,0,45,8,4
1973,1.988,51.9,0,0,0,44,6,1
1974,4.293,98.7,0,0,0,21,0,0
1975,1.975,61.5,0,0,0,53,49,0
1976,1.828,83.9,0,0,0,49,10,14
1977,4.159,147.0,0,0,0,29,2,10
1978,2.013,103.2,0,0,0,40,12,19
1979,-0.917,148.0,0,0,0,63,24,61
1980,1.909,117.7,0,0,0,41,12,6
1981,1.119,136.0,0,0,0,53,16,44
1982,0.011,113.0,0,0,0,49,17,26
1983,2.948,125.0,0,0,0,36,6,26
1984,1.61,197.2,0,0,0,47,1,17
1985,-1.965,81.4,0,0,0,62,30,49
1986,-0.465,108.8,0,0,0,52,24,48
1987,-1.843,133.4,0,0,0,59,24,48
1988,3.226,212.2,0,0,0,24,0,12
1989,4.02,80.1,0,0,0,24,5,0
1990,5.303,162.8,0,0,0,19,2,4
1991,1.904,104.0,0,0,0,48,14,28
1992,3.211,78.2,0,0,0,37,6,0
1993,2.18,87.3,0,0,0,47,14,1
1994,3.596,175.1,0,0,0,26,1,7
1995,3.37,197.6,0,0,0,34,6,5
1996,-0.214,65.8,0,0,0,58,18,9
1997,2.725,80.8,0,0,0,31,17,27
1998,4.167,63.9,0,0,0,31,4,0
1999,3.56,85.5,0,0,0,30,3,4
2000,4.323,85.0,0,0,0,24,2,1
2001,3.258,179.2,0,0,0,41,2,6
2005,2.333,63.6,0,0,0,43,6,10
2006,0.144,76.2,0,0,0,59,13,13
2007,5.915,141.1,0,0,0,18,2,1
2008,4.757,108.7,0,0,0,34,0,1
2009,1.393,117.7,0,0,0,49,11,8
2010,0.509,91.3,0,0,0,59,24,31
2011,3.197,68.3,0,0,0,43,6,6
2012,2.715,85.3,0,0,0,36,14,2
2013,1.43,101.3,0,0,0,50,17,29
2014,5.57,69.3,0,0,0,26,0,0
2015,3.375,91.6,0,0,0,37,1,0
2016,3.706,130.6,0,0,0,34,4,0
2017,3.227,82.9,0,0,0,42,5,0
2018,2.57,136.6,0,0,0,44,7,0
2019,4.106,93.1,0,0,0,41,3,0
2020,5.717,159.6,0,0,0,15,1,0
2021,2.866,159.7,0,0,0,36,5,0
2022,4.667,141.3,0,0,0,23,0,0
2023,4.881,120.4,0,0,0,27,0,0
2024,5.625,146.5,0,0,0,24,6,0
