year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.797,441.8,34,84,2,96,42,53
1948,10.081,615.2,12,32,0,64,11,8
1949,10.232,408.5,12,59,0,77,7,3
1950,9.84,738.5,11,47,0,73,12,6
1951,9.876,556.5,5,39,1,64,3,10
1952,9.433,647.1,15,43,1,95,10,22
1953,10.086,396.3,13,49,0,82,10,38
1954,8.952,568.0,6,27,0,83,25,13
1955,8.563,578.0,3,33,0,116,23,51
1956,8.274,617.1,0,16,0,85,30,39
1957,9.792,600.5,9,32,1,60,9,5
1958,9.417,703.8,0,33,0,71,10,28
1959,10.181,351.9,12,64,0,72,7,14
1960,9.631,738.3,0,17,0,53,12,20
1961,10.158,746.9,2,28,0,47,11,16
1962,8.633,477.7,3,29,0,82,15,16
1963,8.299,527.6,6,30,0,96,55,75
1964,9.692,407.6,17,50,1,75,18,7
1965,8.892,822.3,0,18,0,79,14,25
1966,9.831,672.6,4,31,0,56,15,13
1967,9.974,579.7,7,37,0,60,12,10
1968,9.219,706.6,2,24,0,84,18,29
1969,9.113,662.5,11,42,1,92,31,40
1970,9.291,712.9,4,37,0,78,19,44
1971,9.673,403.9,10,53,0,68,20,21
1972,9.116,525.6,5,22,1,68,9,5
1973,9.578,461.3,6,44,1,81,12,12
1974,9.922,590.4,3,21,0,28,0,0
1975,6.316,294.2,9,38,0,175,155,0
1976,10.229,326.7,15,54,1,76,13,16
1977,9.783,622.7,1,20,0,55,7,11
1978,8.786,464.8,2,20,0,65,18,19
1979,8.502,703.6,2,24,0,94,24,61
1980,8.49,627.9,1,17,0,76,21,21
1981,9.008,921.8,0,22,0,81,23,57
1982,9.609,562.8,8,54,0,64,17,29
1983,9.608,682.9,8,52,0,76,16,34
1984,8.932,804.0,5,21,0,66,1,18
1985,8.247,572.2,2,25,0,95,40,60
1986,8.949,641.5,4,43,1,67,26,48
1987,8.423,781.7,2,22,1,83,28,50
1988,9.905,691.5,2,29,0,50,3,18
1989,10.204,598.9,4,45,0,54,6,1
1990,10.252,622.2,9,41,0,48,4,15
1991,9.071,436.4,8,41,0,88,21,28
1992,10.206,640.5,8,42,0,56,6,0
1993,9.487,647.7,2,41,0,74,23,13
1994,10.874,634.6,24,57,1,46,1,7
1995,10.182,687.2,18,57,0,69,9,8
1996,8.645,573.4,5,34,0,87,19,11
1997,9.898,465.1,10,55,0,74,18,31
1998,10.12,608.8,13,40,0,61,11,8
1999,10.723,480.1,13,58,0,51,3,7
2000,10.94,655.1,8,47,0,35,2,1
2001,3.607,218.8,0,0,0,43,2,6
2004,6.028,109.6,0,0,0,22,6,0
2005,10.753,549.4,17,54,0,64,6,13
2006,11.124,484.7,20,71,3,66,13,13
2007,11.478,612.5,8,48,0,34,2,1
2008,10.952,522.1,13,59,0,57,0,6
2009,10.608,569.7,11,54,0,68,17,11
2010,9.656,612.8,17,51,2,91,37,50
2011,11.006,506.3,6,65,0,69,6,7
2012,10.446,556.6,11,54,0,57,17,9
2013,10.153,604.1,19,57,1,82,18,29
2014,11.825,657.3,11,54,0,37,0,0
2015,11.485,412.5,30,66,3,51,1,0
2016,10.991,537.4,16,69,1,55,7,0
2017,11.04,681.4,15,63,0,55,5,0
2018,12.192,445.9,43,105,5,60,7,0
2019,11.606,563.4,25,75,2,54,4,0
2020,11.909,467.2,21,78,2,36,1,0
2021,10.446,559.9,8,52,1,53,5,0
2022,12.116,591.6,36,89,0,43,7,0
2023,12.136,696.6,21,84,2,42,1,0
