year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,10.397,414.0,34,84,2,83,41,47
1948,10.738,601.0,12,32,0,50,6,8
1949,10.705,351.0,12,59,0,67,7,2
1950,10.494,683.3,11,47,0,55,7,2
1951,10.391,535.4,5,39,1,53,0,10
1952,10.099,571.1,15,43,1,78,8,15
1953,10.522,384.2,13,49,0,74,10,36
1954,9.325,507.3,6,27,0,75,25,13
1955,9.065,530.9,3,33,0,101,21,50
1956,8.514,584.9,0,16,0,79,29,39
1957,10.394,575.4,9,32,1,46,6,4
1958,9.929,647.9,0,33,0,62,8,27
1959,10.736,332.4,12,64,0,61,7,14
1960,10.153,669.3,0,17,0,44,10,15
1961,10.693,682.7,2,28,0,36,7,16
1962,9.275,413.8,3,29,0,69,11,15
1963,9.034,525.1,6,30,0,76,43,67
1964,10.196,392.1,17,50,1,64,17,5
1965,9.222,702.0,0,18,0,75,14,25
1966,10.323,568.2,4,31,0,50,15,12
1967,10.701,553.6,7,37,0,44,5,7
1968,9.993,694.8,2,24,0,65,9,23
1969,10.007,638.6,11,42,1,69,16,23
1970,9.7,680.2,4,37,0,73,19,44
1971,10.101,374.5,10,53,0,62,20,20
1972,9.598,517.2,5,22,1,59,8,5
1973,10.305,413.7,6,44,1,65,6,1
1974,10.251,515.7,3,21,0,26,0,0
1975,6.665,279.4,9,38,0,161,152,0
1976,10.808,285.1,15,54,1,63,10,14
1977,10.468,591.5,1,20,0,39,2,10
1978,9.405,435.9,2,20,0,49,12,19
1979,8.68,597.5,2,24,0,90,24,61
1980,9.111,571.8,1,17,0,58,15,6
1981,9.751,836.5,0,22,0,66,16,44
1982,10.093,495.0,8,54,0,58,17,26
1983,10.361,661.2,8,52,0,57,8,28
1984,9.352,770.8,5,21,0,61,1,18
1985,8.467,542.4,2,25,0,90,40,56
1986,9.387,594.1,4,43,1,61,24,48
1987,8.927,756.3,2,22,1,67,24,50
1988,10.314,598.4,2,29,0,44,2,17
1989,10.739,520.8,4,45,0,39,5,1
1990,10.985,586.1,9,41,0,32,2,4
1991,9.768,396.8,8,41,0,71,14,28
1992,10.649,592.9,8,42,0,52,6,0
1993,9.919,527.6,2,41,0,68,19,9
1994,11.317,614.1,24,57,1,36,1,7
1995,10.899,668.6,18,57,0,52,6,7
1996,9.156,536.9,5,34,0,73,18,10
1997,10.412,425.4,10,55,0,61,17,27
1998,10.755,583.5,13,40,0,47,6,0
1999,11.214,429.3,13,58,0,44,3,7
2000,11.314,622.3,8,47,0,31,2,1
2001,3.607,218.8,0,0,0,43,2,6
2004,8.186,89.9,0,0,0,7,0,0
2005,11.351,526.8,17,54,0,53,6,11
2006,11.489,461.7,20,71,3,63,13,13
2007,12.073,566.2,8,48,0,24,2,1
2008,11.587,494.0,13,59,0,46,0,5
2009,11.231,535.4,11,54,0,58,11,8
2010,10.512,551.9,17,51,2,68,24,31
2011,11.514,427.3,6,65,0,62,6,6
2012,11.105,520.3,11,54,0,44,14,2
2013,10.648,593.4,19,57,1,74,18,29
2014,12.402,623.1,11,54,0,32,0,0
2015,11.814,369.3,30,66,3,48,1,0
2016,11.681,531.6,16,69,1,41,4,0
2017,11.646,610.7,15,63,0,47,5,0
2018,12.731,388.0,43,105,5,53,7,0
2019,12.118,514.6,25,75,2,46,3,0
2020,12.539,436.8,21,78,2,31,1,0
2021,10.937,541.7,8,52,1,50,5,0
2022,12.942,563.7,36,89,0,32,0,0
2023,12.814,642.0,21,84,2,33,0,0
