year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,10.821,368.6,34,84,2,75,41,47
1948,11.371,562.2,12,32,0,40,6,8
1949,11.383,321.0,12,59,0,56,7,2
1950,11.137,569.6,11,47,0,46,7,2
1951,10.717,468.1,5,39,1,51,0,10
1952,10.777,458.4,15,43,1,64,7,12
1953,11.11,348.6,13,49,0,64,10,36
1954,9.786,472.2,6,27,0,62,25,13
1955,9.591,516.0,3,33,0,88,20,50
1956,9.034,554.1,0,16,0,68,28,39
1957,10.831,549.3,9,32,1,44,6,4
1958,10.351,620.1,0,33,0,62,8,27
1959,11.421,281.3,12,64,0,54,7,14
1960,10.451,588.6,0,17,0,41,10,15
1961,11.312,620.2,2,28,0,30,7,16
1962,9.96,367.9,3,29,0,54,7,9
1963,9.21,444.7,6,30,0,73,43,67
1964,10.557,323.8,17,50,1,60,17,5
1965,9.845,612.2,0,18,0,57,8,16
1966,11.124,528.3,4,31,0,37,15,11
1967,11.371,513.1,7,37,0,32,5,7
1968,10.531,671.1,2,24,0,55,6,23
1969,10.372,591.2,11,42,1,63,16,23
1970,9.999,641.7,4,37,0,68,19,44
1971,10.7,324.9,10,53,0,52,20,19
1972,10.068,447.4,5,22,1,53,8,4
1973,10.876,371.8,6,44,1,57,6,1
1974,10.747,473.7,3,21,0,22,0,0
1975,6.986,242.5,9,38,0,154,150,0
1976,11.364,258.7,15,54,1,59,10,14
1977,10.815,489.9,1,20,0,39,2,10
1978,9.877,429.5,2,20,0,46,12,19
1979,9.191,505.3,2,24,0,79,24,61
1980,9.609,540.3,1,17,0,44,12,6
1981,10.139,789.9,0,22,0,57,16,44
1982,10.436,459.8,8,54,0,55,17,26
1983,11.115,620.6,8,52,0,40,6,28
1984,9.75,718.0,5,21,0,55,1,18
1985,9.221,508.0,2,25,0,68,30,49
1986,9.691,558.2,4,43,1,57,24,48
1987,9.219,697.0,2,22,1,65,24,50
1988,10.992,579.8,2,29,0,31,0,12
1989,11.393,459.4,4,45,0,26,5,1
1990,11.516,472.8,9,41,0,28,2,4
1991,10.374,331.4,8,41,0,60,14,28
1992,11.132,522.6,8,42,0,49,6,0
1993,10.772,500.6,2,41,0,54,14,1
1994,11.566,549.6,24,57,1,36,1,7
1995,11.547,640.0,18,57,0,42,6,7
1996,9.447,473.0,5,34,0,70,18,9
1997,11.05,371.6,10,55,0,49,17,27
1998,11.487,498.4,13,40,0,38,4,0
1999,11.889,386.1,13,58,0,35,3,4
2000,11.776,555.1,8,47,0,30,2,1
2001,3.607,218.8,0,0,0,43,2,6
2004,10.856,42.2,0,0,0,0,0,0
2005,11.862,495.5,17,54,0,45,6,10
2006,11.771,425.5,20,71,3,62,13,13
2007,12.766,527.0,8,48,0,19,2,1
2008,12.113,468.3,13,59,0,41,0,3
2009,11.561,470.5,11,54,0,58,11,8
2010,10.82,501.3,17,51,2,65,24,31
2011,12.111,426.5,6,65,0,52,6,6
2012,11.68,472.3,11,54,0,38,14,2
2013,11.126,537.9,19,57,1,66,17,29
2014,12.887,581.6,11,54,0,30,0,0
2015,12.166,338.9,30,66,3,42,1,0
2016,12.279,474.8,16,69,1,37,4,0
2017,12.174,555.6,15,63,0,45,5,0
2018,13.362,359.4,43,105,5,48,7,0
2019,12.796,482.0,25,75,2,41,3,0
2020,13.033,423.9,21,78,2,26,1,0
2021,11.463,519.9,8,52,1,45,5,0
2022,13.401,503.6,36,89,0,30,0,0
2023,13.27,540.3,21,84,2,32,0,0
