year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-4.861,60.1,0,0,0,51,38,34
1948,3.389,140.9,0,0,0,22,6,8
1949,1.37,32.9,0,0,0,39,4,1
1950,1.993,93.7,0,0,0,28,7,1
1951,3.361,94.0,0,0,0,12,0,10
1952,0.77,89.8,0,0,0,41,7,10
1953,0.12,65.9,0,0,0,43,10,36
1954,-2.475,57.4,0,0,0,43,25,13
1955,-0.993,117.7,0,0,0,51,17,34
1956,-3.705,69.6,0,0,0,44,27,33
1957,2.339,115.4,0,0,0,28,6,4
1958,1.954,145.2,0,0,0,27,6,16
1959,0.43,46.6,0,0,0,39,7,14
1960,0.688,70.4,0,0,0,32,10,15
1961,1.839,117.4,0,0,0,22,7,16
1962,2.2,104.5,0,0,0,26,6,6
1963,-5.896,36.4,0,0,0,55,43,56
1964,-0.532,26.4,0,0,0,39,14,5
1965,1.159,99.3,0,0,0,33,7,8
1966,1.689,61.0,0,0,0,25,15,10
1967,2.552,46.8,0,0,0,24,5,7
1968,0.93,110.6,0,0,0,31,6,19
1969,0.093,66.8,0,0,0,40,16,23
1970,-0.709,138.3,0,0,0,40,18,36
1971,0.741,54.5,0,0,0,27,13,19
1972,0.818,29.1,0,0,0,35,8,4
1973,1.348,40.9,0,0,0,32,6,0
1974,4.234,51.0,0,0,0,16,0,0
1975,2.821,61.5,0,0,0,29,25,0
1976,1.804,74.4,0,0,0,32,10,14
1977,3.125,128.5,0,0,0,23,2,10
1978,0.291,74.3,0,0,0,35,12,19
1979,-3.066,87.5,0,0,0,51,24,56
1980,0.996,98.1,0,0,0,32,12,6
1981,-0.918,85.5,0,0,0,45,16,41
1982,-1.52,68.0,0,0,0,42,17,25
1983,1.718,99.0,0,0,0,29,6,25
1984,1.47,184.4,0,0,0,28,1,14
1985,-4.089,55.6,0,0,0,47,30,41
1986,-1.457,80.7,0,0,0,38,22,40
1987,-2.404,79.5,0,0,0,41,22,34
1988,3.704,150.1,0,0,0,11,0,5
1989,2.973,34.7,0,0,0,21,5,0
1990,4.304,101.3,0,0,0,16,2,2
1991,-0.261,73.5,0,0,0,42,14,27
1992,2.195,36.7,0,0,0,27,6,0
1993,1.352,82.1,0,0,0,31,14,1
1994,2.155,128.0,0,0,0,24,1,7
1995,3.086,166.5,0,0,0,23,6,4
1996,-1.398,53.1,0,0,0,43,18,9
1997,0.337,68.0,0,0,0,31,17,27
1998,3.304,34.6,0,0,0,27,4,0
1999,2.516,66.9,0,0,0,25,3,4
2000,3.305,65.6,0,0,0,21,2,1
2001,2.62,114.3,0,0,0,31,2,5
2005,2.084,55.6,0,0,0,29,3,7
2006,0.086,47.0,0,0,0,38,13,5
2007,5.505,107.7,0,0,0,14,2,1
2008,4.018,41.9,0,0,0,29,0,0
2009,-0.636,93.0,0,0,0,44,11,8
2010,-1.116,68.5,0,0,0,46,24,28
2011,2.152,57.0,0,0,0,31,6,6
2012,0.754,78.3,0,0,0,29,14,2
2013,0.989,69.9,0,0,0,36,15,22
2014,4.468,60.4,0,0,0,19,0,0
2015,2.361,70.8,0,0,0,30,1,0
2016,3.609,117.1,0,0,0,20,4,0
2017,1.25,39.8,0,0,0,39,5,0
2018,2.82,104.8,0,0,0,29,2,0
2019,2.682,40.9,0,0,0,35,3,0
2020,5.005,109.9,0,0,0,15,1,0
2021,2.055,132.8,0,0,0,26,5,0
2022,4.714,126.7,0,0,0,9,0,0
2023,4.686,78.4,0,0,0,17,0,0
2024,4.813,119.9,0,0,0,20,6,0
