year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,10.674,372.5,34,84,2,79,41,47
1948,11.207,581.3,12,32,0,40,6,8
1949,11.047,321.2,12,59,0,64,7,2
1950,10.85,604.7,11,47,0,52,7,2
1951,10.581,487.4,5,39,1,52,0,10
1952,10.684,520.2,15,43,1,64,7,12
1953,10.997,383.7,13,49,0,65,10,36
1954,9.7,481.4,6,27,0,66,25,13
1955,9.42,520.1,3,33,0,94,20,50
1956,8.888,558.8,0,16,0,70,28,39
1957,10.766,557.3,9,32,1,44,6,4
1958,10.233,633.8,0,33,0,62,8,27
1959,11.221,314.9,12,64,0,55,7,14
1960,10.418,617.2,0,17,0,41,10,15
1961,11.166,630.3,2,28,0,31,7,16
1962,9.779,373.4,3,29,0,57,7,9
1963,9.088,447.3,6,30,0,75,43,67
1964,10.421,330.8,17,50,1,60,17,5
1965,9.725,617.7,0,18,0,60,8,16
1966,10.848,536.4,4,31,0,42,15,12
1967,11.239,534.8,7,37,0,32,5,7
1968,10.509,680.7,2,24,0,55,6,23
1969,10.284,592.4,11,42,1,64,16,23
1970,10.031,653.4,4,37,0,68,19,44
1971,10.56,326.0,10,53,0,56,20,19
1972,9.975,452.4,5,22,1,53,8,4
1973,10.687,382.1,6,44,1,61,6,1
1974,10.532,477.2,3,21,0,23,0,0
1975,6.942,249.2,9,38,0,154,150,0
1976,11.18,265.7,15,54,1,60,10,14
1977,10.777,549.5,1,20,0,39,2,10
1978,9.772,432.8,2,20,0,47,12,19
1979,9.084,541.5,2,24,0,80,24,61
1980,9.376,550.7,1,17,0,51,15,6
1981,10.126,801.4,0,22,0,57,16,44
1982,10.335,460.2,8,54,0,55,17,26
1983,10.946,621.4,8,52,0,42,6,28
1984,9.619,718.7,5,21,0,56,1,18
1985,9.028,518.6,2,25,0,73,30,49
1986,9.573,570.1,4,43,1,59,24,48
1987,9.158,700.1,2,22,1,66,24,50
1988,10.747,579.8,2,29,0,37,0,12
1989,11.361,514.9,4,45,0,26,5,1
1990,11.367,525.4,9,41,0,28,2,4
1991,10.167,347.3,8,41,0,65,14,28
1992,10.954,535.2,8,42,0,49,6,0
1993,10.532,505.0,2,41,0,57,14,1
1994,11.496,572.1,24,57,1,36,1,7
1995,11.374,656.3,18,57,0,45,6,7
1996,9.483,479.4,5,34,0,70,18,9
1997,10.804,391.4,10,55,0,57,17,27
1998,11.356,545.2,13,40,0,38,4,0
1999,11.777,406.4,13,58,0,35,3,4
2000,11.67,573.3,8,47,0,30,2,1
2001,3.607,218.8,0,0,0,43,2,6
2004,10.67,48.8,0,0,0,0,0,0
2005,11.824,512.2,17,54,0,45,6,10
2006,11.686,430.8,20,71,3,63,13,13
2007,12.602,530.7,8,48,0,19,2,1
2008,11.983,475.5,13,59,0,41,0,3
2009,11.431,493.1,11,54,0,58,11,8
2010,10.817,510.1,17,51,2,65,24,31
2011,12.041,427.0,6,65,0,52,6,6
2012,11.471,498.8,11,54,0,40,14,2
2013,11.058,566.5,19,57,1,66,17,29
2014,12.79,592.2,11,54,0,30,0,0
2015,12.027,340.5,30,66,3,44,1,0
2016,12.11,490.5,16,69,1,37,4,0
2017,12.046,578.6,15,63,0,45,5,0
2018,13.175,367.0,43,105,5,48,7,0
2019,12.626,496.5,25,75,2,43,3,0
2020,12.957,432.6,21,78,2,27,1,0
2021,11.354,534.6,8,52,1,45,5,0
2022,13.344,515.8,36,89,0,30,0,0
2023,13.185,584.6,21,84,2,32,0,0
