year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-2.334,136.4,0,0,0,67,41,47
1948,4.19,160.5,0,0,0,37,6,8
1949,1.879,75.9,0,0,0,55,7,2
1950,3.088,107.8,0,0,0,39,7,2
1951,3.408,129.4,0,0,0,33,0,10
1952,2.169,141.8,0,0,0,52,7,10
1953,2.009,68.6,0,0,0,57,10,36
1954,0.19,92.0,0,0,0,55,25,13
1955,-0.217,141.9,0,0,0,75,20,50
1956,-1.269,96.5,0,0,0,62,28,39
1957,4.022,181.5,0,0,0,36,6,4
1958,1.303,175.7,0,0,0,52,8,26
1959,2.567,77.2,0,0,0,47,7,14
1960,2.583,90.1,0,0,0,40,10,15
1961,3.743,131.2,0,0,0,29,7,16
1962,1.578,116.7,0,0,0,52,7,9
1963,-3.18,66.9,0,0,0,70,43,67
1964,0.485,56.2,0,0,0,58,17,5
1965,1.888,153.2,0,0,0,49,8,16
1966,2.844,97.8,0,0,0,34,15,11
1967,4.036,108.3,0,0,0,26,5,7
1968,1.946,140.9,0,0,0,45,6,23
1969,0.97,104.9,0,0,0,56,16,23
1970,0.358,171.4,0,0,0,60,19,43
1971,0.985,68.8,0,0,0,44,20,19
1972,2.639,52.2,0,0,0,45,8,4
1973,2.416,52.1,0,0,0,48,6,1
1974,4.744,99.5,0,0,0,21,0,0
1975,1.837,61.5,0,0,0,59,55,0
1976,1.982,87.1,0,0,0,52,10,14
1977,4.622,154.0,0,0,0,29,2,10
1978,2.214,118.9,0,0,0,41,12,19
1979,-0.476,168.5,0,0,0,65,24,61
1980,2.194,129.5,0,0,0,41,12,6
1981,1.769,165.3,0,0,0,53,16,44
1982,0.43,113.0,0,0,0,50,17,26
1983,3.056,156.7,0,0,0,36,6,27
1984,1.866,204.2,0,0,0,50,1,17
1985,-1.357,90.3,0,0,0,63,30,49
1986,-0.034,147.7,0,0,0,52,24,48
1987,-1.223,158.2,0,0,0,61,24,50
1988,3.433,235.4,0,0,0,24,0,12
1989,4.256,91.2,0,0,0,25,5,0
1990,5.431,163.3,0,0,0,19,2,4
1991,2.247,105.0,0,0,0,48,14,28
1992,3.292,102.6,0,0,0,38,6,0
1993,2.371,90.4,0,0,0,49,14,1
1994,3.912,192.0,0,0,0,28,1,7
1995,3.565,205.9,0,0,0,37,6,5
1996,0.254,71.1,0,0,0,59,18,9
1997,3.031,83.3,0,0,0,33,17,27
1998,4.15,69.5,0,0,0,35,4,0
1999,3.888,102.4,0,0,0,30,3,4
2000,4.589,93.5,0,0,0,25,2,1
2001,3.44,205.3,0,0,0,41,2,6
2005,2.909,72.4,0,0,0,43,6,10
2006,0.685,86.1,0,0,0,61,13,13
2007,6.021,155.0,0,0,0,18,2,1
2008,4.533,114.1,0,0,0,38,0,2
2009,1.67,134.0,0,0,0,52,11,8
2010,1.136,93.1,0,0,0,59,24,31
2011,3.616,68.3,0,0,0,44,6,6
2012,3.429,85.3,0,0,0,36,14,2
2013,1.324,101.3,0,0,0,56,17,29
2014,5.612,76.0,0,0,0,29,0,0
2015,3.564,92.1,0,0,0,38,1,0
2016,3.978,136.7,0,0,0,34,4,0
2017,3.626,82.9,0,0,0,42,5,0
2018,2.755,140.7,0,0,0,46,7,0
2019,4.341,96.0,0,0,0,41,3,0
2020,5.664,159.6,0,0,0,20,1,0
2021,3.191,163.6,0,0,0,37,5,0
2022,5.091,141.3,0,0,0,24,0,0
2023,5.217,140.3,0,0,0,27,0,0
2024,5.829,153.8,0,0,0,24,6,0
