year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-4.412,42.7,0,0,0,37,26,20
1948,5.026,135.3,0,0,0,12,0,5
1949,1.021,28.7,0,0,0,28,4,1
1950,0.871,71.3,0,0,0,24,7,1
1951,3.274,72.8,0,0,0,9,0,10
1952,1.029,89.3,0,0,0,32,4,10
1953,-0.602,57.7,0,0,0,36,10,31
1954,-3.236,47.4,0,0,0,32,23,13
1955,-0.386,94.8,0,0,0,37,12,21
1956,-1.698,60.4,0,0,0,30,13,19
1957,1.91,47.2,0,0,0,22,6,4
1958,0.826,102.5,0,0,0,23,6,15
1959,0.386,45.9,0,0,0,30,6,14
1960,0.457,50.9,0,0,0,23,10,12
1961,0.902,116.5,0,0,0,19,7,16
1962,2.257,65.2,0,0,0,19,4,4
1963,-6.817,21.2,0,0,0,41,34,42
1964,-0.676,15.1,0,0,0,27,14,5
1965,1.817,92.6,0,0,0,22,2,6
1966,0.6,47.5,0,0,0,21,15,9
1967,2.543,17.4,0,0,0,16,5,7
1968,0.569,66.9,0,0,0,23,6,15
1969,0.895,45.6,0,0,0,28,8,11
1970,-0.936,95.5,0,0,0,31,14,30
1971,-0.274,36.9,0,0,0,25,13,19
1972,-0.117,29.1,0,0,0,30,8,4
1973,1.136,22.9,0,0,0,25,6,0
1974,4.319,46.0,0,0,0,13,0,0
1975,3.762,61.5,0,0,0,15,11,0
1976,2.171,51.6,0,0,0,19,8,13
1977,2.345,81.8,0,0,0,23,2,10
1978,0.881,63.7,0,0,0,24,6,9
1979,-3.731,74.7,0,0,0,39,21,42
1980,0.55,95.2,0,0,0,23,12,6
1981,-0.421,82.0,0,0,0,31,14,35
1982,-2.0,61.7,0,0,0,32,16,23
1983,3.288,91.6,0,0,0,15,3,11
1984,2.26,174.5,0,0,0,16,1,12
1985,-3.231,55.6,0,0,0,34,22,27
1986,0.119,80.0,0,0,0,24,10,26
1987,-3.05,48.8,0,0,0,29,20,24
1988,4.212,133.5,0,0,0,4,0,5
1989,2.212,16.7,0,0,0,17,5,0
1990,3.605,55.0,0,0,0,14,2,0
1991,-0.279,60.1,0,0,0,30,12,13
1992,1.802,29.1,0,0,0,22,6,0
1993,1.819,65.0,0,0,0,21,10,0
1994,3.519,117.1,0,0,0,13,0,5
1995,2.162,126.4,0,0,0,21,6,4
1996,-2.002,7.1,0,0,0,35,15,8
1997,-1.75,31.1,0,0,0,28,17,27
1998,2.01,29.2,0,0,0,25,4,0
1999,2.931,53.8,0,0,0,18,1,4
2000,3.305,45.8,0,0,0,15,2,0
2001,2.376,97.0,0,0,0,25,1,5
2005,2.626,33.5,0,0,0,18,3,4
2006,-0.731,18.5,0,0,0,32,13,5
2007,5.46,76.3,0,0,0,9,2,1
2008,4.269,37.6,0,0,0,20,0,0
2009,-1.367,74.7,0,0,0,33,11,4
2010,-1.89,47.4,0,0,0,37,20,21
2011,2.495,48.4,0,0,0,24,5,6
2012,0.079,73.9,0,0,0,23,12,2
2013,1.414,50.9,0,0,0,25,13,18
2014,4.014,46.8,0,0,0,15,0,0
2015,2.374,55.0,0,0,0,21,1,0
2016,3.681,88.5,0,0,0,12,4,0
2017,-0.11,31.6,0,0,0,32,5,0
2018,3.898,102.6,0,0,0,15,1,0
2019,2.152,40.1,0,0,0,23,3,0
2020,4.393,88.3,0,0,0,15,1,0
2021,1.483,128.1,0,0,0,20,4,0
2022,4.25,88.7,0,0,0,6,0,0
2023,4.138,72.7,0,0,0,14,0,0
2024,3.438,96.6,0,0,0,19,6,0
