year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-2.18,136.4,0,0,0,67,41,47
1948,4.203,160.5,0,0,0,38,6,8
1949,2.001,75.9,0,0,0,55,7,2
1950,3.134,107.8,0,0,0,39,7,2
1951,3.39,129.8,0,0,0,34,0,10
1952,2.16,153.1,0,0,0,53,7,10
1953,2.074,68.6,0,0,0,58,10,36
1954,0.237,92.0,0,0,0,56,25,13
1955,-0.174,141.9,0,0,0,76,20,50
1956,-1.184,96.5,0,0,0,62,28,39
1957,4.083,182.0,0,0,0,36,6,4
1958,1.397,177.8,0,0,0,52,8,26
1959,2.626,77.3,0,0,0,47,7,14
1960,2.665,90.1,0,0,0,40,10,15
1961,3.757,131.2,0,0,0,30,7,16
1962,1.605,119.8,0,0,0,52,7,9
1963,-3.066,67.0,0,0,0,70,43,67
1964,0.505,57.2,0,0,0,58,17,5
1965,1.979,153.2,0,0,0,49,8,16
1966,2.862,100.5,0,0,0,34,15,11
1967,4.047,108.3,0,0,0,26,5,7
1968,2.043,140.9,0,0,0,45,6,23
1969,0.966,104.9,0,0,0,57,16,23
1970,0.371,174.7,0,0,0,60,19,43
1971,1.038,68.8,0,0,0,45,20,19
1972,2.659,56.0,0,0,0,45,8,4
1973,2.476,52.1,0,0,0,48,6,1
1974,4.838,104.5,0,0,0,21,0,0
1975,1.816,61.5,0,0,0,60,56,0
1976,2.067,87.1,0,0,0,52,10,14
1977,4.59,154.0,0,0,0,29,2,10
1978,2.305,118.9,0,0,0,41,12,19
1979,-0.4,176.3,0,0,0,65,24,61
1980,2.319,129.7,0,0,0,41,12,6
1981,1.866,165.3,0,0,0,53,16,44
1982,0.531,113.0,0,0,0,50,17,26
1983,3.041,160.3,0,0,0,36,6,28
1984,1.947,209.6,0,0,0,50,1,17
1985,-1.316,92.0,0,0,0,63,30,49
1986,0.068,147.7,0,0,0,52,24,48
1987,-1.133,158.8,0,0,0,61,24,50
1988,3.469,235.5,0,0,0,24,0,12
1989,4.375,91.2,0,0,0,25,5,0
1990,5.425,170.3,0,0,0,19,2,4
1991,2.256,105.0,0,0,0,49,14,28
1992,3.291,102.6,0,0,0,38,6,0
1993,2.344,90.4,0,0,0,50,14,1
1994,3.956,192.0,0,0,0,29,1,7
1995,3.536,216.2,0,0,0,38,6,5
1996,0.287,71.1,0,0,0,60,18,9
1997,3.075,83.8,0,0,0,33,17,27
1998,4.215,69.5,0,0,0,35,4,0
1999,3.902,102.8,0,0,0,30,3,4
2000,4.583,93.5,0,0,0,25,2,1
2001,3.46,218.5,0,0,0,42,2,6
2005,3.017,72.4,0,0,0,43,6,10
2006,0.802,87.1,0,0,0,61,13,13
2007,6.068,155.0,0,0,0,18,2,1
2008,4.567,117.6,0,0,0,38,0,2
2009,1.724,139.4,0,0,0,52,11,8
2010,1.223,95.4,0,0,0,59,24,31
2011,3.678,68.3,0,0,0,44,6,6
2012,3.552,85.3,0,0,0,36,14,2
2013,1.316,101.5,0,0,0,57,17,29
2014,5.666,76.0,0,0,0,29,0,0
2015,3.622,92.1,0,0,0,38,1,0
2016,4.01,142.8,0,0,0,34,4,0
2017,3.721,82.9,0,0,0,42,5,0
2018,2.811,147.7,0,0,0,46,7,0
2019,4.371,96.0,0,0,0,41,3,0
2020,5.731,159.6,0,0,0,20,1,0
2021,3.257,163.6,0,0,0,37,5,0
2022,5.18,141.3,0,0,0,24,0,0
2023,5.211,140.3,0,0,0,28,0,0
2024,5.844,153.8,0,0,0,24,6,0
