year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.812,440.7,34,84,2,95,42,52
1948,10.117,615.2,12,32,0,63,10,8
1949,10.24,408.3,12,59,0,77,7,3
1950,9.877,738.5,11,47,0,72,11,5
1951,9.906,556.5,5,39,1,63,3,10
1952,9.449,646.8,15,43,1,95,10,21
1953,10.114,396.3,13,49,0,81,10,37
1954,8.963,555.2,6,27,0,83,25,13
1955,8.584,578.0,3,33,0,115,23,50
1956,8.292,616.6,0,16,0,85,30,39
1957,9.818,599.8,9,32,1,59,9,5
1958,9.425,703.2,0,33,0,71,10,28
1959,10.195,348.8,12,64,0,72,7,14
1960,9.656,726.2,0,17,0,53,12,20
1961,10.179,746.9,2,28,0,47,11,16
1962,8.657,471.0,3,29,0,81,15,15
1963,8.333,527.6,6,30,0,95,54,74
1964,9.723,407.6,17,50,1,74,17,7
1965,8.908,820.9,0,18,0,79,14,25
1966,9.854,669.9,4,31,0,56,15,13
1967,10.01,578.3,7,37,0,59,11,9
1968,9.239,705.7,2,24,0,83,18,28
1969,9.177,662.5,11,42,1,91,30,39
1970,9.314,710.6,4,37,0,77,19,44
1971,9.669,403.9,10,53,0,68,20,21
1972,9.154,525.6,5,22,1,67,9,5
1973,9.603,461.3,6,44,1,80,12,12
1974,9.937,590.4,3,21,0,28,0,0
1975,6.332,294.2,9,38,0,174,155,0
1976,10.257,326.7,15,54,1,75,13,16
1977,9.82,622.7,1,20,0,54,6,11
1978,8.82,464.8,2,20,0,64,17,19
1979,8.525,703.6,2,24,0,93,24,61
1980,8.506,627.9,1,17,0,76,21,20
1981,9.046,919.1,0,22,0,80,22,56
1982,9.624,562.2,8,54,0,64,17,29
1983,9.623,682.9,8,52,0,76,16,34
1984,8.943,802.6,5,21,0,66,1,18
1985,8.261,572.2,2,25,0,95,40,60
1986,8.968,637.6,4,43,1,67,26,48
1987,8.425,781.7,2,22,1,83,28,50
1988,9.922,691.1,2,29,0,50,3,18
1989,10.199,595.9,4,45,0,54,6,1
1990,10.276,621.5,9,41,0,48,4,14
1991,9.081,432.8,8,41,0,88,21,28
1992,10.225,639.0,8,42,0,56,6,0
1993,9.502,638.9,2,41,0,74,23,13
1994,10.903,634.6,24,57,1,45,1,7
1995,10.216,680.0,18,57,0,68,9,7
1996,8.68,573.4,5,34,0,86,18,11
1997,9.922,462.7,10,55,0,74,18,31
1998,10.145,608.8,13,40,0,60,11,8
1999,10.757,480.1,13,58,0,50,3,7
2000,10.978,655.1,8,47,0,34,2,1
2001,3.607,218.8,0,0,0,43,2,6
2004,6.169,109.6,0,0,0,21,5,0
2005,10.775,549.4,17,54,0,63,6,13
2006,11.14,484.7,20,71,3,66,13,13
2007,11.522,612.5,8,48,0,33,2,1
2008,10.962,521.4,13,59,0,57,0,6
2009,10.647,563.1,11,54,0,67,17,10
2010,9.692,608.7,17,51,2,90,36,49
2011,11.027,506.2,6,65,0,69,6,7
2012,10.471,555.1,11,54,0,57,17,8
2013,10.177,604.1,19,57,1,82,18,29
2014,11.842,657.1,11,54,0,37,0,0
2015,11.491,411.8,30,66,3,51,1,0
2016,11.025,537.4,16,69,1,54,7,0
2017,11.054,678.1,15,63,0,55,5,0
2018,12.202,437.0,43,105,5,60,7,0
2019,11.621,562.9,25,75,2,54,4,0
2020,11.924,462.7,21,78,2,36,1,0
2021,10.481,559.9,8,52,1,52,5,0
2022,12.128,586.1,36,89,0,43,7,0
2023,12.164,689.8,21,84,2,42,1,0
