year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-2.46,135.6,0,0,0,67,41,47
1948,4.178,160.5,0,0,0,37,6,8
1949,1.767,75.9,0,0,0,55,7,2
1950,3.034,107.8,0,0,0,39,7,2
1951,3.388,125.6,0,0,0,33,0,10
1952,2.18,141.7,0,0,0,51,7,10
1953,1.976,67.8,0,0,0,57,10,36
1954,0.148,92.0,0,0,0,55,25,13
1955,-0.313,141.9,0,0,0,75,20,50
1956,-1.37,96.5,0,0,0,62,28,39
1957,3.932,177.5,0,0,0,36,6,4
1958,1.193,168.7,0,0,0,52,8,26
1959,2.499,73.9,0,0,0,47,7,14
1960,2.485,90.1,0,0,0,40,10,15
1961,3.736,131.1,0,0,0,29,7,16
1962,1.533,116.3,0,0,0,52,7,9
1963,-3.279,66.9,0,0,0,70,43,67
1964,0.421,56.2,0,0,0,58,17,5
1965,1.827,150.1,0,0,0,49,8,16
1966,2.793,91.9,0,0,0,34,15,11
1967,3.984,99.3,0,0,0,26,5,7
1968,1.877,140.9,0,0,0,44,6,23
1969,0.968,104.9,0,0,0,56,16,23
1970,0.334,171.2,0,0,0,60,19,43
1971,0.945,68.8,0,0,0,44,20,19
1972,2.598,42.3,0,0,0,45,8,4
1973,2.339,51.9,0,0,0,48,6,1
1974,4.647,99.5,0,0,0,21,0,0
1975,1.859,61.5,0,0,0,58,54,0
1976,1.924,87.1,0,0,0,52,10,14
1977,4.556,147.5,0,0,0,29,2,10
1978,2.168,115.2,0,0,0,41,12,19
1979,-0.565,160.2,0,0,0,65,24,61
1980,2.101,125.8,0,0,0,41,12,6
1981,1.699,165.3,0,0,0,53,16,44
1982,0.327,113.0,0,0,0,50,17,26
1983,3.049,151.5,0,0,0,36,6,27
1984,1.806,200.6,0,0,0,50,1,17
1985,-1.439,88.4,0,0,0,63,30,49
1986,-0.135,147.1,0,0,0,52,24,48
1987,-1.348,158.0,0,0,0,61,24,50
1988,3.413,234.0,0,0,0,24,0,12
1989,4.195,91.2,0,0,0,25,5,0
1990,5.431,163.3,0,0,0,19,2,4
1991,2.212,105.0,0,0,0,48,14,28
1992,3.267,102.3,0,0,0,37,6,0
1993,2.401,90.4,0,0,0,48,14,1
1994,3.925,192.0,0,0,0,27,1,7
1995,3.565,203.1,0,0,0,37,6,5
1996,0.241,71.1,0,0,0,58,18,9
1997,2.906,82.7,0,0,0,33,17,27
1998,4.091,69.5,0,0,0,35,4,0
1999,3.842,88.0,0,0,0,30,3,4
2000,4.571,91.8,0,0,0,25,2,1
2001,3.468,205.3,0,0,0,41,2,6
2005,2.805,67.8,0,0,0,43,6,10
2006,0.538,85.2,0,0,0,61,13,13
2007,5.969,155.0,0,0,0,18,2,1
2008,4.527,114.1,0,0,0,38,0,2
2009,1.6,132.9,0,0,0,52,11,8
2010,1.058,92.8,0,0,0,59,24,31
2011,3.567,68.3,0,0,0,44,6,6
2012,3.315,85.3,0,0,0,36,14,2
2013,1.338,101.3,0,0,0,55,17,29
2014,5.571,76.0,0,0,0,29,0,0
2015,3.521,91.6,0,0,0,38,1,0
2016,3.936,135.7,0,0,0,34,4,0
2017,3.556,82.9,0,0,0,42,5,0
2018,2.721,139.2,0,0,0,46,7,0
2019,4.333,96.0,0,0,0,41,3,0
2020,5.614,159.6,0,0,0,20,1,0
2021,3.146,159.8,0,0,0,37,5,0
2022,5.002,141.3,0,0,0,24,0,0
2023,5.228,140.2,0,0,0,27,0,0
2024,5.817,153.8,0,0,0,24,6,0
