year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-4.43,83.4,0,0,0,60,41,45
1948,3.344,142.2,0,0,0,33,6,8
1949,1.072,50.5,0,0,0,47,7,2
1950,1.873,101.4,0,0,0,37,7,2
1951,2.861,94.1,0,0,0,23,0,10
1952,1.303,96.6,0,0,0,46,7,10
1953,0.728,65.9,0,0,0,51,10,36
1954,-1.442,79.2,0,0,0,47,25,13
1955,-1.287,119.4,0,0,0,62,20,45
1956,-2.716,93.7,0,0,0,49,28,38
1957,2.634,130.0,0,0,0,33,6,4
1958,1.722,160.9,0,0,0,35,6,22
1959,1.296,57.8,0,0,0,44,7,14
1960,1.684,89.9,0,0,0,34,10,15
1961,2.649,126.8,0,0,0,26,7,16
1962,1.687,114.8,0,0,0,37,7,9
1963,-5.407,38.2,0,0,0,65,43,67
1964,-0.372,34.2,0,0,0,48,17,5
1965,0.857,108.9,0,0,0,44,8,14
1966,2.385,70.0,0,0,0,28,15,10
1967,3.243,78.5,0,0,0,25,5,7
1968,0.896,113.7,0,0,0,41,6,22
1969,0.366,67.0,0,0,0,49,16,23
1970,-0.652,152.8,0,0,0,51,19,41
1971,-0.055,55.0,0,0,0,38,20,19
1972,1.435,33.3,0,0,0,40,8,4
1973,1.652,51.3,0,0,0,38,6,1
1974,3.931,63.3,0,0,0,20,0,0
1975,2.358,61.5,0,0,0,40,36,0
1976,1.735,74.4,0,0,0,42,10,14
1977,3.388,130.6,0,0,0,29,2,10
1978,1.245,75.9,0,0,0,38,12,19
1979,-2.034,95.2,0,0,0,57,24,60
1980,1.425,105.8,0,0,0,39,12,6
1981,-0.179,110.5,0,0,0,50,16,44
1982,-0.772,87.2,0,0,0,48,17,25
1983,2.122,111.8,0,0,0,33,6,26
1984,1.568,197.2,0,0,0,37,1,17
1985,-2.728,59.0,0,0,0,52,30,45
1986,-1.337,101.3,0,0,0,47,24,48
1987,-2.119,119.9,0,0,0,48,24,42
1988,3.231,165.8,0,0,0,19,0,10
1989,3.493,61.2,0,0,0,21,5,0
1990,4.603,158.7,0,0,0,16,2,4
1991,0.503,83.2,0,0,0,48,14,28
1992,2.712,39.5,0,0,0,34,6,0
1993,1.227,85.1,0,0,0,40,14,1
1994,2.981,140.3,0,0,0,25,1,7
1995,3.179,177.9,0,0,0,27,6,4
1996,-0.741,56.3,0,0,0,50,18,9
1997,1.652,75.7,0,0,0,31,17,27
1998,4.003,62.4,0,0,0,27,4,0
1999,3.148,78.4,0,0,0,26,3,4
2000,3.678,79.0,0,0,0,24,2,1
2001,2.507,132.4,0,0,0,40,2,6
2005,1.415,58.3,0,0,0,39,6,9
2006,-0.082,67.1,0,0,0,49,13,11
2007,5.801,130.6,0,0,0,15,2,1
2008,4.438,75.7,0,0,0,33,0,1
2009,0.497,113.7,0,0,0,46,11,8
2010,-0.509,77.4,0,0,0,54,24,30
2011,2.325,61.3,0,0,0,39,6,6
2012,1.734,80.0,0,0,0,32,14,2
2013,1.487,72.2,0,0,0,40,15,23
2014,4.649,64.2,0,0,0,24,0,0
2015,2.718,89.9,0,0,0,34,1,0
2016,3.457,130.6,0,0,0,28,4,0
2017,2.201,73.8,0,0,0,39,5,0
2018,2.276,111.7,0,0,0,38,6,0
2019,3.603,51.0,0,0,0,38,3,0
2020,5.097,146.5,0,0,0,15,1,0
2021,2.433,142.9,0,0,0,32,5,0
2022,4.319,126.7,0,0,0,19,0,0
2023,4.355,96.4,0,0,0,23,0,0
2024,5.103,126.9,0,0,0,22,6,0
