year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-2.617,135.6,0,0,0,66,41,47
1948,4.101,160.5,0,0,0,36,6,8
1949,1.606,75.9,0,0,0,54,7,2
1950,2.925,107.8,0,0,0,39,7,2
1951,3.427,121.7,0,0,0,31,0,10
1952,2.094,130.9,0,0,0,51,7,10
1953,1.749,67.8,0,0,0,57,10,36
1954,-0.019,89.3,0,0,0,55,25,13
1955,-0.645,141.2,0,0,0,75,20,50
1956,-1.633,96.5,0,0,0,62,28,39
1957,3.817,177.5,0,0,0,36,6,4
1958,1.089,168.7,0,0,0,51,8,26
1959,2.325,66.1,0,0,0,47,7,14
1960,2.313,89.9,0,0,0,40,10,15
1961,3.639,131.1,0,0,0,28,7,16
1962,1.519,116.1,0,0,0,50,7,9
1963,-3.482,59.3,0,0,0,69,43,67
1964,0.243,53.3,0,0,0,58,17,5
1965,1.706,134.8,0,0,0,49,8,16
1966,2.819,82.8,0,0,0,32,15,10
1967,3.905,97.9,0,0,0,26,5,7
1968,1.705,140.9,0,0,0,44,6,23
1969,0.933,100.1,0,0,0,56,16,23
1970,0.233,171.2,0,0,0,59,19,43
1971,0.829,62.7,0,0,0,44,20,19
1972,2.445,41.6,0,0,0,45,8,4
1973,2.171,51.9,0,0,0,47,6,1
1974,4.486,99.5,0,0,0,21,0,0
1975,1.904,61.5,0,0,0,56,52,0
1976,1.8,83.9,0,0,0,52,10,14
1977,4.398,147.0,0,0,0,29,2,10
1978,2.094,109.7,0,0,0,40,12,19
1979,-0.773,150.9,0,0,0,64,24,61
1980,1.99,118.3,0,0,0,41,12,6
1981,1.429,151.3,0,0,0,53,16,44
1982,0.175,113.0,0,0,0,49,17,26
1983,3.055,141.7,0,0,0,36,6,26
1984,1.699,198.3,0,0,0,50,1,17
1985,-1.673,82.0,0,0,0,63,30,49
1986,-0.249,145.8,0,0,0,52,24,48
1987,-1.595,151.9,0,0,0,61,24,50
1988,3.344,218.4,0,0,0,24,0,12
1989,4.147,91.1,0,0,0,24,5,0
1990,5.458,163.3,0,0,0,19,2,4
1991,2.123,105.0,0,0,0,48,14,28
1992,3.264,100.6,0,0,0,37,6,0
1993,2.383,90.4,0,0,0,47,14,1
1994,3.819,189.4,0,0,0,27,1,7
1995,3.476,197.6,0,0,0,37,6,5
1996,0.108,66.7,0,0,0,58,18,9
1997,2.781,82.5,0,0,0,33,17,27
1998,4.111,69.5,0,0,0,33,4,0
1999,3.678,87.9,0,0,0,30,3,4
2000,4.494,90.0,0,0,0,25,2,1
2001,3.455,198.3,0,0,0,41,2,6
2005,2.624,66.7,0,0,0,43,6,10
2006,0.26,81.3,0,0,0,61,13,13
2007,5.864,155.0,0,0,0,18,2,1
2008,4.59,112.4,0,0,0,36,0,1
2009,1.54,125.3,0,0,0,51,11,8
2010,0.811,91.6,0,0,0,59,24,31
2011,3.433,68.3,0,0,0,44,6,6
2012,3.075,85.3,0,0,0,36,14,2
2013,1.395,101.3,0,0,0,53,17,29
2014,5.584,76.0,0,0,0,27,0,0
2015,3.408,91.6,0,0,0,38,1,0
2016,3.843,131.2,0,0,0,34,4,0
2017,3.412,82.9,0,0,0,42,5,0
2018,2.623,139.2,0,0,0,45,7,0
2019,4.295,93.1,0,0,0,41,3,0
2020,5.631,159.6,0,0,0,18,1,0
2021,2.981,159.7,0,0,0,37,5,0
2022,4.848,141.3,0,0,0,24,0,0
2023,5.146,126.5,0,0,0,27,0,0
2024,5.815,147.7,0,0,0,24,6,0
