year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,10.474,412.2,34,84,2,82,41,47
1948,10.862,601.0,12,32,0,47,6,8
1949,10.76,338.6,12,59,0,67,7,2
1950,10.575,682.7,11,47,0,54,7,2
1951,10.439,525.7,5,39,1,52,0,10
1952,10.196,554.3,15,43,1,75,8,14
1953,10.613,383.9,13,49,0,71,10,36
1954,9.355,493.6,6,27,0,75,25,13
1955,9.16,530.3,3,33,0,98,20,50
1956,8.556,575.1,0,16,0,78,29,39
1957,10.436,575.4,9,32,1,46,6,4
1958,9.994,647.8,0,33,0,62,8,27
1959,10.825,329.3,12,64,0,58,7,14
1960,10.154,647.7,0,17,0,44,10,15
1961,10.745,677.4,2,28,0,36,7,16
1962,9.353,406.4,3,29,0,67,10,13
1963,9.068,520.5,6,30,0,76,43,67
1964,10.211,390.2,17,50,1,64,17,5
1965,9.288,686.2,0,18,0,72,14,23
1966,10.396,565.8,4,31,0,48,15,12
1967,10.784,546.0,7,37,0,44,5,7
1968,10.056,694.8,2,24,0,64,9,23
1969,10.098,636.2,11,42,1,66,16,23
1970,9.784,680.2,4,37,0,70,19,44
1971,10.175,373.9,10,53,0,61,20,20
1972,9.684,517.2,5,22,1,56,8,5
1973,10.384,410.4,6,44,1,65,6,1
1974,10.302,505.6,3,21,0,26,0,0
1975,6.714,277.9,9,38,0,159,151,0
1976,10.854,284.3,15,54,1,63,10,14
1977,10.55,588.8,1,20,0,39,2,10
1978,9.468,433.8,2,20,0,49,12,19
1979,8.722,593.9,2,24,0,89,24,61
1980,9.166,566.1,1,17,0,57,15,6
1981,9.808,825.9,0,22,0,66,16,44
1982,10.13,489.2,8,54,0,58,17,26
1983,10.368,623.9,8,52,0,56,8,28
1984,9.378,769.5,5,21,0,61,1,18
1985,8.567,540.6,2,25,0,87,38,53
1986,9.403,593.7,4,43,1,61,24,48
1987,8.987,746.7,2,22,1,67,24,50
1988,10.371,598.4,2,29,0,44,2,16
1989,10.831,520.8,4,45,0,37,5,1
1990,11.055,586.1,9,41,0,30,2,4
1991,9.844,396.8,8,41,0,69,14,28
1992,10.673,586.5,8,42,0,52,6,0
1993,10.045,527.6,2,41,0,65,18,6
1994,11.352,608.5,24,57,1,36,1,7
1995,10.985,668.6,18,57,0,50,6,7
1996,9.222,532.8,5,34,0,73,18,10
1997,10.483,425.3,10,55,0,60,17,27
1998,10.847,578.5,13,40,0,45,6,0
1999,11.279,428.3,13,58,0,44,3,7
2000,11.377,616.3,8,47,0,31,2,1
2001,3.607,218.8,0,0,0,43,2,6
2004,8.467,89.8,0,0,0,5,0,0
2005,11.449,524.1,17,54,0,50,6,10
2006,11.507,460.1,20,71,3,63,13,13
2007,12.151,560.6,8,48,0,23,2,1
2008,11.68,494.0,13,59,0,44,0,4
2009,11.249,531.6,11,54,0,58,11,8
2010,10.609,550.8,17,51,2,65,24,31
2011,11.581,427.1,6,65,0,61,6,6
2012,11.137,516.0,11,54,0,44,14,2
2013,10.76,592.9,19,57,1,71,17,29
2014,12.486,622.2,11,54,0,31,0,0
2015,11.9,368.4,30,66,3,46,1,0
2016,11.742,531.5,16,69,1,41,4,0
2017,11.714,596.4,15,63,0,47,5,0
2018,12.803,388.0,43,105,5,53,7,0
2019,12.169,510.7,25,75,2,46,3,0
2020,12.628,436.8,21,78,2,30,1,0
2021,11.013,537.8,8,52,1,49,5,0
2022,13.016,563.5,36,89,0,32,0,0
2023,12.89,636.8,21,84,2,33,0,0
