year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,10.365,417.0,34,84,2,84,41,47
1948,10.702,601.0,12,32,0,51,6,8
1949,10.687,355.2,12,59,0,67,7,2
1950,10.48,690.7,11,47,0,56,7,2
1951,10.373,542.0,5,39,1,53,0,10
1952,10.083,572.7,15,43,1,78,8,15
1953,10.505,384.2,13,49,0,74,10,36
1954,9.32,509.9,6,27,0,75,25,13
1955,9.042,530.9,3,33,0,101,21,50
1956,8.498,590.9,0,16,0,79,29,39
1957,10.389,575.4,9,32,1,46,6,4
1958,9.911,647.9,0,33,0,62,8,27
1959,10.718,332.4,12,64,0,61,7,14
1960,10.133,669.3,0,17,0,44,10,15
1961,10.677,683.5,2,28,0,36,7,16
1962,9.257,415.5,3,29,0,69,11,15
1963,9.024,525.1,6,30,0,76,43,67
1964,10.174,392.1,17,50,1,64,17,5
1965,9.205,702.0,0,18,0,75,14,25
1966,10.311,581.2,4,31,0,50,15,12
1967,10.671,560.5,7,37,0,45,5,7
1968,9.96,694.8,2,24,0,66,9,23
1969,9.983,640.3,11,42,1,69,16,23
1970,9.674,680.2,4,37,0,73,19,44
1971,10.08,388.5,10,53,0,62,20,20
1972,9.57,517.2,5,22,1,60,8,5
1973,10.276,417.2,6,44,1,66,6,2
1974,10.232,522.5,3,21,0,26,0,0
1975,6.667,280.8,9,38,0,161,152,0
1976,10.797,289.3,15,54,1,63,10,14
1977,10.43,591.5,1,20,0,40,2,10
1978,9.37,435.9,2,20,0,50,12,19
1979,8.673,597.5,2,24,0,90,24,61
1980,9.086,574.3,1,17,0,59,15,6
1981,9.727,837.2,0,22,0,66,16,44
1982,10.073,495.2,8,54,0,58,17,26
1983,10.352,662.8,8,52,0,57,8,28
1984,9.33,770.8,5,21,0,61,1,18
1985,8.443,542.9,2,25,0,91,40,57
1986,9.358,594.1,4,43,1,62,24,48
1987,8.908,756.4,2,22,1,67,24,50
1988,10.287,601.2,2,29,0,44,2,17
1989,10.712,520.8,4,45,0,40,5,1
1990,10.96,586.1,9,41,0,32,2,4
1991,9.743,397.4,8,41,0,72,14,28
1992,10.636,593.9,8,42,0,52,6,0
1993,9.882,527.6,2,41,0,69,20,10
1994,11.306,614.1,24,57,1,36,1,7
1995,10.871,668.6,18,57,0,53,6,7
1996,9.133,537.4,5,34,0,74,18,10
1997,10.393,429.3,10,55,0,61,17,27
1998,10.73,583.5,13,40,0,47,6,0
1999,11.196,429.3,13,58,0,44,3,7
2000,11.305,623.1,8,47,0,31,2,1
2001,3.607,218.8,0,0,0,43,2,6
2004,8.158,89.9,0,0,0,7,0,0
2005,11.32,527.3,17,54,0,53,6,11
2006,11.474,462.0,20,71,3,63,13,13
2007,12.036,566.2,8,48,0,25,2,1
2008,11.552,494.0,13,59,0,47,0,5
2009,11.221,536.7,11,54,0,58,11,8
2010,10.476,551.9,17,51,2,69,24,31
2011,11.483,427.3,6,65,0,63,6,6
2012,11.092,520.3,11,54,0,44,14,2
2013,10.617,593.4,19,57,1,75,18,29
2014,12.375,623.1,11,54,0,32,0,0
2015,11.787,374.6,30,66,3,49,1,0
2016,11.647,531.6,16,69,1,42,4,0
2017,11.623,611.4,15,63,0,48,5,0
2018,12.702,389.9,43,105,5,53,7,0
2019,12.11,519.7,25,75,2,46,3,0
2020,12.505,436.8,21,78,2,32,1,0
2021,10.909,542.5,8,52,1,50,5,0
2022,12.918,568.8,36,89,0,32,0,0
2023,12.786,643.3,21,84,2,33,0,0
