year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,10.908,368.6,34,84,2,73,41,47
1948,11.407,547.4,12,32,0,40,6,8
1949,11.395,320.2,12,59,0,56,7,2
1950,11.224,567.8,11,47,0,44,7,2
1951,10.742,468.1,5,39,1,51,0,10
1952,10.793,456.7,15,43,1,64,7,12
1953,11.111,348.6,13,49,0,64,10,36
1954,9.815,466.4,6,27,0,62,25,13
1955,9.611,511.4,3,33,0,88,20,50
1956,9.068,539.8,0,16,0,68,28,39
1957,10.857,549.3,9,32,1,44,6,4
1958,10.361,620.1,0,33,0,62,8,27
1959,11.47,280.9,12,64,0,53,7,14
1960,10.464,578.7,0,17,0,41,10,15
1961,11.3,597.0,2,28,0,30,7,16
1962,9.974,359.4,3,29,0,54,7,9
1963,9.244,444.7,6,30,0,73,43,67
1964,10.625,323.8,17,50,1,59,17,5
1965,9.902,612.2,0,18,0,55,8,16
1966,11.157,517.8,4,31,0,37,15,11
1967,11.377,506.9,7,37,0,32,5,7
1968,10.569,671.1,2,24,0,55,6,23
1969,10.37,590.4,11,42,1,63,16,23
1970,10.006,641.2,4,37,0,68,19,44
1971,10.732,324.9,10,53,0,52,20,19
1972,10.077,437.6,5,22,1,52,8,4
1973,10.945,371.8,6,44,1,56,6,1
1974,10.789,459.4,3,21,0,22,0,0
1975,7.004,242.5,9,38,0,154,150,0
1976,11.421,258.7,15,54,1,59,10,14
1977,10.803,489.7,1,20,0,39,2,10
1978,9.89,426.7,2,20,0,46,12,19
1979,9.263,505.3,2,24,0,76,24,61
1980,9.628,540.3,1,17,0,44,12,6
1981,10.191,786.6,0,22,0,57,16,44
1982,10.46,458.6,8,54,0,55,17,26
1983,11.162,620.6,8,52,0,40,6,28
1984,9.756,710.3,5,21,0,55,1,18
1985,9.277,508.0,2,25,0,66,30,49
1986,9.719,550.4,4,43,1,57,24,48
1987,9.236,697.0,2,22,1,65,24,50
1988,10.999,578.7,2,29,0,31,0,12
1989,11.389,459.4,4,45,0,26,5,1
1990,11.544,471.5,9,41,0,27,2,4
1991,10.44,331.4,8,41,0,58,14,28
1992,11.185,502.4,8,42,0,49,6,0
1993,10.824,500.6,2,41,0,54,14,1
1994,11.59,542.3,24,57,1,36,1,7
1995,11.544,638.8,18,57,0,42,6,7
1996,9.454,467.4,5,34,0,69,18,9
1997,11.114,371.4,10,55,0,48,17,27
1998,11.517,481.0,13,40,0,38,4,0
1999,11.908,386.1,13,58,0,35,3,4
2000,11.783,547.1,8,47,0,30,2,1
2001,3.607,218.8,0,0,0,43,2,6
2004,10.779,42.0,0,0,0,0,0,0
2005,11.839,495.5,17,54,0,45,6,10
2006,11.743,425.5,20,71,3,62,13,13
2007,12.811,527.0,8,48,0,19,2,1
2008,12.149,456.6,13,59,0,41,0,3
2009,11.568,470.4,11,54,0,58,11,8
2010,10.877,501.1,17,51,2,64,24,31
2011,12.153,425.8,6,65,0,52,6,6
2012,11.742,460.6,11,54,0,38,14,2
2013,11.096,508.6,19,57,1,66,17,29
2014,12.912,581.4,11,54,0,30,0,0
2015,12.194,338.9,30,66,3,42,1,0
2016,12.309,474.8,16,69,1,37,4,0
2017,12.166,555.5,15,63,0,45,5,0
2018,13.396,359.2,43,105,5,48,7,0
2019,12.806,475.4,25,75,2,41,3,0
2020,13.06,416.5,21,78,2,26,1,0
2021,11.489,519.9,8,52,1,45,5,0
2022,13.404,503.5,36,89,0,30,0,0
2023,13.282,526.4,21,84,2,32,0,0
2024,13.447,617.8,22,69,0,24,6,0
