year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,11.05,356.5,34,84,2,69,41,47
1948,11.553,532.1,12,32,0,40,6,8
1949,11.331,297.4,12,59,0,56,7,2
1950,11.32,548.8,11,47,0,42,7,2
1951,11.036,463.9,5,39,1,44,0,10
1952,11.093,403.1,15,43,1,60,7,12
1953,11.111,347.4,13,49,0,60,10,36
1954,9.731,432.1,6,27,0,61,25,13
1955,9.657,497.1,3,33,0,87,20,50
1956,9.022,508.6,0,16,0,68,28,39
1957,10.977,518.8,9,32,1,42,6,4
1958,10.404,576.5,0,33,0,61,8,27
1959,11.677,269.8,12,64,0,49,7,14
1960,10.524,515.7,0,17,0,41,10,15
1961,11.333,556.3,2,28,0,30,7,16
1962,9.992,359.4,3,28,0,52,7,9
1963,9.264,410.5,6,30,0,72,43,67
1964,10.82,266.4,17,50,1,58,17,5
1965,10.052,610.9,0,18,0,51,8,16
1966,10.98,468.2,4,30,0,37,15,11
1967,11.293,449.9,7,37,0,31,5,7
1968,10.533,640.8,2,24,0,53,6,23
1969,10.403,587.2,11,42,1,63,16,23
1970,10.013,612.2,4,37,0,66,19,44
1971,10.85,294.9,10,53,0,48,20,19
1972,10.343,436.6,5,22,1,47,8,4
1973,11.109,312.4,6,44,1,55,6,1
1974,11.158,385.6,3,21,0,22,0,0
1975,6.85,221.6,9,38,0,154,150,0
1976,11.435,231.1,15,54,1,59,10,14
1977,10.83,455.6,1,20,0,39,2,10
1978,9.951,419.1,2,20,0,45,12,19
1979,9.186,481.6,2,24,0,73,24,61
1980,9.78,504.1,1,17,0,44,12,6
1981,10.341,707.9,0,22,0,57,16,44
1982,10.494,342.4,8,54,0,55,17,26
1983,11.234,601.1,8,51,0,38,6,28
1984,9.643,678.3,5,21,0,55,1,18
1985,9.172,492.8,2,24,0,64,30,49
1986,9.616,497.0,4,43,1,57,24,48
1987,9.18,606.5,2,22,1,65,24,50
1988,11.007,512.5,2,29,0,31,0,12
1989,11.508,438.3,4,45,0,25,5,1
1990,11.655,465.3,9,41,0,24,2,4
1991,10.483,299.0,8,41,0,58,14,28
1992,11.507,474.4,8,42,0,44,6,0
1993,10.957,427.3,2,41,0,54,14,1
1994,11.956,517.7,24,57,1,31,1,7
1995,11.468,627.3,18,57,0,42,6,7
1996,9.443,421.5,5,34,0,69,18,9
1997,11.27,337.3,10,55,0,46,17,27
1998,11.691,403.6,13,40,0,38,4,0
1999,12.165,359.4,13,58,0,31,3,4
2000,11.866,498.3,8,47,0,30,2,1
2001,3.607,218.8,0,0,0,43,2,6
2004,13.2,0.0,0,0,0,0,0,0
2005,11.864,481.0,17,54,0,45,6,10
2006,11.647,359.4,20,71,3,62,13,13
2007,13.045,522.7,8,48,0,19,2,1
2008,12.298,431.1,13,59,0,40,0,3
2009,11.749,428.4,11,54,0,52,11,8
2010,10.992,480.2,17,51,2,61,24,31
2011,12.347,397.3,6,63,0,47,6,6
2012,11.842,421.9,11,54,0,38,14,2
2013,11.082,423.6,19,57,1,65,17,29
2014,12.892,535.8,11,54,0,30,0,0
2015,12.421,316.2,30,66,3,42,1,0
2016,12.555,444.8,16,69,1,37,4,0
2017,12.163,536.3,15,63,0,45,5,0
2018,13.438,357.8,43,101,5,48,7,0
2019,12.819,420.5,25,74,2,41,3,0
2020,13.247,382.3,21,78,2,25,1,0
2021,11.59,492.4,8,52,1,44,5,0
2022,13.453,429.9,36,89,0,30,0,0
2023,13.322,497.1,21,83,2,31,0,0
2024,13.573,549.6,22,69,0,24,6,0
