year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,11.058,363.0,34,84,2,69,41,47
1948,11.455,540.2,12,32,0,40,6,8
1949,11.376,302.6,12,59,0,56,7,2
1950,11.285,558.6,11,47,0,42,7,2
1951,10.89,463.9,5,39,1,50,0,10
1952,10.943,425.7,15,43,1,62,7,12
1953,11.043,347.4,13,49,0,64,10,36
1954,9.718,450.2,6,27,0,62,25,13
1955,9.702,509.6,3,33,0,87,20,50
1956,8.991,533.2,0,16,0,68,28,39
1957,10.891,519.8,9,32,1,44,6,4
1958,10.445,588.0,0,33,0,61,8,27
1959,11.567,269.8,12,64,0,51,7,14
1960,10.533,547.0,0,17,0,41,10,15
1961,11.4,563.8,2,28,0,30,7,16
1962,10.06,359.4,3,29,0,52,7,9
1963,9.267,441.2,6,30,0,72,43,67
1964,10.771,302.3,17,50,1,58,17,5
1965,10.028,611.1,0,18,0,51,8,16
1966,11.145,473.8,4,31,0,37,15,11
1967,11.379,466.5,7,37,0,31,5,7
1968,10.683,671.1,2,24,0,53,6,23
1969,10.41,587.6,11,42,1,63,16,23
1970,10.13,633.5,4,37,0,66,19,44
1971,10.79,323.5,10,53,0,50,20,19
1972,10.202,436.6,5,22,1,50,8,4
1973,11.06,324.7,6,44,1,56,6,1
1974,10.963,416.6,3,21,0,22,0,0
1975,6.944,237.8,9,38,0,154,150,0
1976,11.527,243.3,15,54,1,59,10,14
1977,10.843,482.7,1,20,0,39,2,10
1978,9.97,419.4,2,20,0,45,12,19
1979,9.321,491.7,2,24,0,73,24,61
1980,9.697,521.0,1,17,0,44,12,6
1981,10.329,766.3,0,22,0,57,16,44
1982,10.514,440.3,8,54,0,55,17,26
1983,11.306,616.2,8,52,0,38,6,28
1984,9.725,691.5,5,21,0,55,1,18
1985,9.343,508.0,2,25,0,64,30,49
1986,9.71,497.0,4,43,1,57,24,48
1987,9.238,679.0,2,22,1,65,24,50
1988,10.985,570.8,2,29,0,31,0,12
1989,11.418,457.0,4,45,0,26,5,1
1990,11.608,470.9,9,41,0,24,2,4
1991,10.532,319.5,8,41,0,58,14,28
1992,11.414,488.5,8,42,0,46,6,0
1993,11.017,474.1,2,41,0,54,14,1
1994,11.744,524.4,24,57,1,33,1,7
1995,11.601,637.5,18,57,0,42,6,7
1996,9.462,427.7,5,34,0,69,18,9
1997,11.305,370.3,10,55,0,46,17,27
1998,11.569,454.5,13,40,0,38,4,0
1999,12.104,381.2,13,58,0,31,3,4
2000,11.808,537.7,8,47,0,30,2,1
2001,3.607,218.8,0,0,0,43,2,6
2004,10.957,19.3,0,0,0,0,0,0
2005,11.889,481.0,17,54,0,45,6,10
2006,11.724,393.1,20,71,3,62,13,13
2007,13.001,522.8,8,48,0,19,2,1
2008,12.275,445.6,13,59,0,40,0,3
2009,11.763,465.0,11,54,0,53,11,8
2010,11.047,484.0,17,51,2,61,24,31
2011,12.379,424.2,6,65,0,47,6,6
2012,11.783,460.6,11,54,0,38,14,2
2013,11.033,497.6,19,57,1,66,17,29
2014,12.937,567.2,11,54,0,30,0,0
2015,12.354,326.5,30,66,3,42,1,0
2016,12.426,448.0,16,69,1,37,4,0
2017,12.178,551.1,15,63,0,45,5,0
2018,13.431,359.1,43,103,5,48,7,0
2019,12.784,457.9,25,75,2,41,3,0
2020,13.154,410.3,21,78,2,25,1,0
2021,11.58,509.6,8,52,1,44,5,0
2022,13.369,434.7,36,89,0,30,0,0
2023,13.397,505.3,21,84,2,31,0,0
2024,13.479,609.7,22,69,0,24,6,0
