year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-3.72,105.8,0,0,0,66,41,47
1948,3.809,152.9,0,0,0,35,6,8
1949,1.436,72.3,0,0,0,49,7,2
1950,2.248,103.7,0,0,0,39,7,2
1951,3.095,105.5,0,0,0,28,0,10
1952,1.495,106.0,0,0,0,51,7,10
1953,1.025,67.8,0,0,0,56,10,36
1954,-0.845,79.2,0,0,0,53,25,13
1955,-1.088,119.4,0,0,0,69,20,48
1956,-2.425,95.9,0,0,0,57,28,39
1957,3.179,133.9,0,0,0,36,6,4
1958,1.359,167.9,0,0,0,43,7,25
1959,1.684,59.7,0,0,0,47,7,14
1960,2.122,89.9,0,0,0,38,10,15
1961,3.385,126.8,0,0,0,26,7,16
1962,1.62,116.1,0,0,0,42,7,9
1963,-4.297,53.2,0,0,0,66,43,67
1964,-0.193,35.2,0,0,0,55,17,5
1965,1.151,114.5,0,0,0,49,8,16
1966,2.579,73.1,0,0,0,30,15,10
1967,3.631,91.7,0,0,0,26,5,7
1968,1.116,122.4,0,0,0,44,6,23
1969,0.864,93.8,0,0,0,52,16,23
1970,-0.476,152.8,0,0,0,59,19,43
1971,0.257,58.4,0,0,0,43,20,19
1972,1.697,41.6,0,0,0,45,8,4
1973,1.732,51.3,0,0,0,43,6,1
1974,3.923,84.8,0,0,0,21,0,0
1975,2.107,61.5,0,0,0,48,44,0
1976,1.761,79.0,0,0,0,46,10,14
1977,3.912,136.2,0,0,0,29,2,10
1978,1.912,86.8,0,0,0,39,12,19
1979,-1.281,145.4,0,0,0,60,24,61
1980,1.839,116.7,0,0,0,39,12,6
1981,0.837,131.4,0,0,0,51,16,44
1982,-0.228,104.4,0,0,0,48,17,26
1983,2.512,115.1,0,0,0,35,6,26
1984,1.559,197.2,0,0,0,44,1,17
1985,-2.175,74.6,0,0,0,57,30,48
1986,-0.831,101.3,0,0,0,49,24,48
1987,-2.069,121.4,0,0,0,56,24,47
1988,3.155,197.9,0,0,0,22,0,12
1989,3.937,77.6,0,0,0,21,5,0
1990,5.011,160.2,0,0,0,18,2,4
1991,1.371,85.8,0,0,0,48,14,28
1992,2.946,70.0,0,0,0,36,6,0
1993,1.748,85.1,0,0,0,45,14,1
1994,3.531,164.9,0,0,0,26,1,7
1995,3.231,182.1,0,0,0,34,6,5
1996,-0.643,56.5,0,0,0,58,18,9
1997,2.461,76.3,0,0,0,31,17,27
1998,4.04,63.9,0,0,0,31,4,0
1999,3.472,81.5,0,0,0,28,3,4
2000,4.174,84.8,0,0,0,24,2,1
2001,3.149,157.9,0,0,0,40,2,6
2005,1.761,63.0,0,0,0,42,6,10
2006,-0.012,72.8,0,0,0,55,13,13
2007,5.967,132.7,0,0,0,17,2,1
2008,4.803,97.6,0,0,0,34,0,1
2009,1.155,117.7,0,0,0,46,11,8
2010,-0.148,78.6,0,0,0,58,24,31
2011,3.024,62.9,0,0,0,41,6,6
2012,2.351,80.0,0,0,0,34,14,2
2013,1.319,84.6,0,0,0,47,17,28
2014,5.204,64.5,0,0,0,26,0,0
2015,3.004,91.5,0,0,0,37,1,0
2016,3.533,130.6,0,0,0,32,4,0
2017,2.776,76.1,0,0,0,42,5,0
2018,2.827,133.4,0,0,0,39,6,0
2019,4.0,90.3,0,0,0,38,3,0
2020,5.47,156.7,0,0,0,15,1,0
2021,2.828,155.9,0,0,0,33,5,0
2022,4.46,141.1,0,0,0,23,0,0
2023,4.535,114.9,0,0,0,27,0,0
2024,5.357,140.0,0,0,0,25,6,0
