year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-4.824,60.1,0,0,0,50,37,33
1948,3.531,140.9,0,0,0,21,6,7
1949,1.296,32.9,0,0,0,39,4,1
1950,1.9,84.7,0,0,0,28,7,1
1951,3.371,94.0,0,0,0,12,0,10
1952,0.7,89.8,0,0,0,41,7,10
1953,0.049,65.9,0,0,0,42,10,36
1954,-2.605,47.6,0,0,0,42,25,13
1955,-0.964,117.7,0,0,0,50,17,33
1956,-3.627,69.6,0,0,0,43,26,32
1957,2.273,106.2,0,0,0,28,6,4
1958,1.853,135.7,0,0,0,27,6,16
1959,0.418,46.6,0,0,0,38,7,14
1960,0.638,60.8,0,0,0,31,10,15
1961,1.722,117.0,0,0,0,22,7,16
1962,2.315,104.5,0,0,0,25,5,6
1963,-5.898,36.4,0,0,0,54,42,55
1964,-0.598,26.4,0,0,0,38,14,5
1965,1.164,99.2,0,0,0,32,7,8
1966,1.527,60.5,0,0,0,25,15,10
1967,2.538,46.8,0,0,0,23,5,7
1968,0.991,109.8,0,0,0,30,6,18
1969,0.073,66.0,0,0,0,40,16,23
1970,-0.753,136.3,0,0,0,40,18,36
1971,0.671,54.2,0,0,0,27,13,19
1972,0.76,29.1,0,0,0,34,8,4
1973,1.365,40.9,0,0,0,31,6,0
1974,4.255,51.0,0,0,0,16,0,0
1975,2.873,61.5,0,0,0,28,24,0
1976,1.776,74.4,0,0,0,31,10,14
1977,3.044,127.2,0,0,0,23,2,10
1978,0.195,74.3,0,0,0,35,12,19
1979,-3.087,87.5,0,0,0,50,24,55
1980,0.984,98.1,0,0,0,31,12,6
1981,-0.931,85.5,0,0,0,44,16,40
1982,-1.505,68.0,0,0,0,41,16,24
1983,1.751,91.6,0,0,0,28,6,24
1984,1.493,180.0,0,0,0,27,1,14
1985,-4.196,55.6,0,0,0,46,30,40
1986,-1.349,80.7,0,0,0,37,21,39
1987,-2.36,79.5,0,0,0,40,22,33
1988,3.745,146.9,0,0,0,11,0,5
1989,2.916,30.7,0,0,0,21,5,0
1990,4.164,99.5,0,0,0,16,2,2
1991,-0.324,73.5,0,0,0,41,14,26
1992,2.158,36.7,0,0,0,27,6,0
1993,1.431,82.1,0,0,0,30,14,1
1994,2.107,128.0,0,0,0,24,1,7
1995,3.065,160.7,0,0,0,23,6,4
1996,-1.48,53.1,0,0,0,43,18,9
1997,0.153,57.7,0,0,0,31,17,27
1998,3.178,34.6,0,0,0,27,4,0
1999,2.558,66.9,0,0,0,24,3,4
2000,3.275,63.4,0,0,0,21,2,1
2001,2.731,114.3,0,0,0,30,2,5
2005,2.16,55.6,0,0,0,28,3,7
2006,0.104,47.0,0,0,0,37,13,5
2007,5.462,102.8,0,0,0,14,2,1
2008,3.916,41.9,0,0,0,29,0,0
2009,-0.695,93.0,0,0,0,43,11,8
2010,-1.289,66.1,0,0,0,46,24,28
2011,2.144,57.0,0,0,0,30,6,6
2012,0.616,78.3,0,0,0,29,14,2
2013,0.98,68.5,0,0,0,36,15,21
2014,4.433,60.4,0,0,0,18,0,0
2015,2.342,70.6,0,0,0,29,1,0
2016,3.651,117.1,0,0,0,19,4,0
2017,1.198,39.8,0,0,0,38,5,0
2018,2.945,104.8,0,0,0,28,1,0
2019,2.615,40.9,0,0,0,34,3,0
2020,4.944,109.2,0,0,0,15,1,0
2021,1.916,132.8,0,0,0,26,5,0
2022,4.745,125.4,0,0,0,8,0,0
2023,4.709,78.1,0,0,0,16,0,0
2024,4.791,119.9,0,0,0,20,6,0
