year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,10.473,406.7,34,84,2,82,41,47
1948,10.931,601.0,12,32,0,46,6,8
1949,10.796,335.8,12,59,0,67,7,2
1950,10.627,674.1,11,47,0,54,7,2
1951,10.473,518.5,5,39,1,52,0,10
1952,10.289,545.1,15,43,1,73,8,13
1953,10.714,383.9,13,49,0,69,10,36
1954,9.473,493.6,6,27,0,71,25,13
1955,9.221,528.1,3,33,0,98,20,50
1956,8.701,575.1,0,16,0,74,28,39
1957,10.539,574.6,9,32,1,44,6,4
1958,10.06,647.8,0,33,0,62,8,27
1959,10.921,329.3,12,64,0,57,7,14
1960,10.2,644.8,0,17,0,44,10,15
1961,10.89,673.5,2,28,0,33,7,16
1962,9.503,397.4,3,29,0,63,7,10
1963,9.102,514.1,6,30,0,76,43,67
1964,10.243,389.8,17,50,1,64,17,5
1965,9.417,678.9,0,18,0,68,12,21
1966,10.496,560.7,4,31,0,47,15,12
1967,10.896,546.0,7,37,0,41,5,7
1968,10.134,685.9,2,24,0,63,9,23
1969,10.146,628.3,11,42,1,66,16,23
1970,9.86,680.2,4,37,0,68,19,44
1971,10.288,363.5,10,53,0,59,20,19
1972,9.748,516.4,5,22,1,56,8,5
1973,10.468,407.6,6,44,1,63,6,1
1974,10.34,490.8,3,21,0,26,0,0
1975,6.8,277.6,9,38,0,156,150,0
1976,10.964,282.1,15,54,1,60,10,14
1977,10.625,572.1,1,20,0,39,2,10
1978,9.505,433.8,2,20,0,49,12,19
1979,8.828,592.9,2,24,0,86,24,61
1980,9.163,566.1,1,17,0,57,15,6
1981,9.813,823.8,0,22,0,66,16,44
1982,10.168,482.4,8,54,0,58,17,26
1983,10.515,623.5,8,52,0,52,6,28
1984,9.378,722.7,5,21,0,61,1,18
1985,8.701,530.1,2,25,0,83,34,49
1986,9.444,585.8,4,43,1,60,24,48
1987,9.042,741.6,2,22,1,66,24,50
1988,10.529,590.5,2,29,0,40,0,12
1989,10.942,517.4,4,45,0,35,5,1
1990,11.164,572.2,9,41,0,30,2,4
1991,9.955,396.7,8,41,0,65,14,28
1992,10.706,578.0,8,42,0,51,6,0
1993,10.22,527.0,2,41,0,61,14,2
1994,11.397,607.9,24,57,1,36,1,7
1995,11.096,668.6,18,57,0,48,6,7
1996,9.318,532.8,5,34,0,70,18,10
1997,10.573,424.2,10,55,0,60,17,27
1998,11.019,578.5,13,40,0,41,4,0
1999,11.409,420.0,13,58,0,41,3,6
2000,11.443,608.5,8,47,0,30,2,1
2001,3.607,218.8,0,0,0,43,2,6
2004,8.794,87.0,0,0,0,3,0,0
2005,11.565,520.3,17,54,0,47,6,10
2006,11.553,444.2,20,71,3,63,13,13
2007,12.24,555.2,8,48,0,22,2,1
2008,11.799,483.2,13,59,0,41,0,3
2009,11.264,525.7,11,54,0,58,11,8
2010,10.689,548.8,17,51,2,65,24,31
2011,11.706,427.1,6,65,0,57,6,6
2012,11.211,516.0,11,54,0,42,14,2
2013,10.839,592.3,19,57,1,70,17,29
2014,12.581,622.2,11,54,0,30,0,0
2015,12.018,360.8,30,66,3,44,1,0
2016,11.773,531.1,16,69,1,41,4,0
2017,11.748,590.4,15,63,0,47,5,0
2018,12.932,386.5,43,105,5,50,7,0
2019,12.273,510.7,25,75,2,44,3,0
2020,12.732,436.7,21,78,2,29,1,0
2021,11.1,536.7,8,52,1,47,5,0
2022,13.095,558.3,36,89,0,32,0,0
2023,12.953,632.1,21,84,2,33,0,0
