year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-3.29,109.0,0,0,0,66,41,47
1948,3.901,160.2,0,0,0,35,6,8
1949,1.483,75.9,0,0,0,50,7,2
1950,2.564,105.1,0,0,0,39,7,2
1951,3.367,116.9,0,0,0,28,0,10
1952,1.739,107.0,0,0,0,51,7,10
1953,1.269,67.8,0,0,0,57,10,36
1954,-0.555,86.3,0,0,0,54,25,13
1955,-1.05,130.4,0,0,0,72,20,50
1956,-2.19,95.9,0,0,0,60,28,39
1957,3.45,143.0,0,0,0,36,6,4
1958,1.283,168.7,0,0,0,46,7,25
1959,1.804,59.7,0,0,0,47,7,14
1960,2.159,89.9,0,0,0,38,10,15
1961,3.542,127.2,0,0,0,26,7,16
1962,1.546,116.1,0,0,0,45,7,9
1963,-3.895,59.3,0,0,0,66,43,67
1964,-0.213,47.2,0,0,0,58,17,5
1965,1.376,123.5,0,0,0,49,8,16
1966,2.699,77.5,0,0,0,30,15,10
1967,3.697,96.9,0,0,0,26,5,7
1968,1.318,124.5,0,0,0,44,6,23
1969,0.878,99.3,0,0,0,53,16,23
1970,-0.287,162.0,0,0,0,59,19,43
1971,0.496,62.0,0,0,0,43,20,19
1972,1.971,41.6,0,0,0,45,8,4
1973,1.856,51.9,0,0,0,44,6,1
1974,4.114,98.7,0,0,0,21,0,0
1975,2.026,61.5,0,0,0,51,47,0
1976,1.875,83.9,0,0,0,47,10,14
1977,4.09,145.2,0,0,0,29,2,10
1978,1.964,98.0,0,0,0,40,12,19
1979,-1.083,146.9,0,0,0,62,24,61
1980,1.944,116.7,0,0,0,39,12,6
1981,0.926,136.0,0,0,0,53,16,44
1982,-0.086,109.2,0,0,0,49,17,26
1983,2.769,120.8,0,0,0,36,6,26
1984,1.618,197.2,0,0,0,45,1,17
1985,-2.072,81.4,0,0,0,60,30,49
1986,-0.609,101.3,0,0,0,51,24,48
1987,-1.937,131.8,0,0,0,57,24,48
1988,3.11,197.9,0,0,0,24,0,12
1989,3.954,79.3,0,0,0,23,5,0
1990,5.16,160.8,0,0,0,19,2,4
1991,1.66,93.3,0,0,0,48,14,28
1992,3.07,70.0,0,0,0,37,6,0
1993,2.06,85.1,0,0,0,45,14,1
1994,3.579,175.1,0,0,0,26,1,7
1995,3.367,197.2,0,0,0,34,6,5
1996,-0.391,56.5,0,0,0,58,18,9
1997,2.691,78.7,0,0,0,31,17,27
1998,4.168,63.9,0,0,0,31,4,0
1999,3.503,82.9,0,0,0,30,3,4
2000,4.287,85.0,0,0,0,24,2,1
2001,3.271,166.0,0,0,0,40,2,6
2005,2.214,63.6,0,0,0,42,6,10
2006,0.067,72.8,0,0,0,58,13,13
2007,5.985,137.0,0,0,0,17,2,1
2008,4.789,97.9,0,0,0,34,0,1
2009,1.353,117.7,0,0,0,47,11,8
2010,0.218,80.8,0,0,0,59,24,31
2011,3.155,68.3,0,0,0,41,6,6
2012,2.603,85.3,0,0,0,34,14,2
2013,1.394,97.3,0,0,0,49,17,29
2014,5.395,67.2,0,0,0,26,0,0
2015,3.288,91.5,0,0,0,37,1,0
2016,3.627,130.6,0,0,0,34,4,0
2017,3.04,82.0,0,0,0,42,5,0
2018,2.627,136.5,0,0,0,42,7,0
2019,4.044,93.1,0,0,0,39,3,0
2020,5.662,156.7,0,0,0,15,1,0
2021,2.827,159.7,0,0,0,35,5,0
2022,4.577,141.3,0,0,0,23,0,0
2023,4.762,116.5,0,0,0,27,0,0
2024,5.527,145.7,0,0,0,25,6,0
