year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-3.824,105.8,0,0,0,65,41,47
1948,3.745,142.2,0,0,0,35,6,8
1949,1.401,68.3,0,0,0,49,7,2
1950,2.157,103.7,0,0,0,38,7,2
1951,3.024,98.4,0,0,0,27,0,10
1952,1.468,101.4,0,0,0,50,7,10
1953,0.982,67.8,0,0,0,55,10,36
1954,-0.936,79.2,0,0,0,53,25,13
1955,-1.162,119.4,0,0,0,69,20,48
1956,-2.468,95.9,0,0,0,56,28,39
1957,3.086,130.0,0,0,0,36,6,4
1958,1.395,167.9,0,0,0,42,7,25
1959,1.636,59.7,0,0,0,47,7,14
1960,2.072,89.9,0,0,0,38,10,15
1961,3.305,126.8,0,0,0,26,7,16
1962,1.666,116.1,0,0,0,41,7,9
1963,-4.464,52.7,0,0,0,66,43,67
1964,-0.189,35.2,0,0,0,54,17,5
1965,1.041,114.2,0,0,0,49,8,16
1966,2.543,73.1,0,0,0,29,15,10
1967,3.616,90.9,0,0,0,26,5,7
1968,1.075,122.4,0,0,0,44,6,23
1969,0.85,93.8,0,0,0,51,16,23
1970,-0.531,152.8,0,0,0,58,19,43
1971,0.215,56.7,0,0,0,43,20,19
1972,1.599,41.6,0,0,0,45,8,4
1973,1.727,51.3,0,0,0,42,6,1
1974,3.904,84.3,0,0,0,21,0,0
1975,2.135,61.5,0,0,0,47,43,0
1976,1.712,78.8,0,0,0,46,10,14
1977,3.818,136.2,0,0,0,29,2,10
1978,1.859,81.1,0,0,0,39,12,19
1979,-1.351,142.2,0,0,0,60,24,61
1980,1.781,116.7,0,0,0,39,12,6
1981,0.791,126.8,0,0,0,50,16,44
1982,-0.307,103.7,0,0,0,48,17,26
1983,2.441,115.1,0,0,0,35,6,26
1984,1.532,197.2,0,0,0,44,1,17
1985,-2.223,68.1,0,0,0,57,30,47
1986,-0.909,101.3,0,0,0,49,24,48
1987,-2.099,120.8,0,0,0,55,24,47
1988,3.128,196.8,0,0,0,22,0,12
1989,3.877,68.5,0,0,0,21,5,0
1990,4.978,160.2,0,0,0,17,2,4
1991,1.268,85.8,0,0,0,48,14,28
1992,2.936,70.0,0,0,0,36,6,0
1993,1.62,85.1,0,0,0,44,14,1
1994,3.519,156.9,0,0,0,26,1,7
1995,3.204,181.9,0,0,0,34,6,5
1996,-0.713,56.5,0,0,0,57,18,9
1997,2.339,76.3,0,0,0,31,17,27
1998,3.966,63.9,0,0,0,31,4,0
1999,3.468,81.5,0,0,0,28,3,4
2000,4.12,84.8,0,0,0,24,2,1
2001,3.059,157.9,0,0,0,40,2,6
2005,1.63,63.0,0,0,0,42,6,10
2006,-0.026,72.8,0,0,0,54,13,13
2007,5.953,132.7,0,0,0,17,2,1
2008,4.741,93.5,0,0,0,34,0,1
2009,1.069,117.7,0,0,0,46,11,8
2010,-0.235,78.1,0,0,0,58,24,31
2011,2.962,62.7,0,0,0,41,6,6
2012,2.26,80.0,0,0,0,34,14,2
2013,1.309,84.6,0,0,0,46,17,27
2014,5.124,64.5,0,0,0,26,0,0
2015,2.951,91.5,0,0,0,37,1,0
2016,3.513,130.6,0,0,0,32,4,0
2017,2.697,76.1,0,0,0,42,5,0
2018,2.801,131.7,0,0,0,39,6,0
2019,3.928,87.4,0,0,0,38,3,0
2020,5.413,156.7,0,0,0,15,1,0
2021,2.789,154.9,0,0,0,33,5,0
2022,4.434,141.1,0,0,0,23,0,0
2023,4.545,114.9,0,0,0,26,0,0
2024,5.274,140.0,0,0,0,25,7,0
