year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,10.764,368.6,34,84,2,77,41,47
1948,11.319,566.1,12,32,0,40,6,8
1949,11.33,321.0,12,59,0,57,7,2
1950,11.075,569.7,11,47,0,48,7,2
1951,10.685,468.5,5,39,1,52,0,10
1952,10.782,464.8,15,43,1,64,7,12
1953,11.104,370.6,13,49,0,64,10,36
1954,9.789,472.2,6,27,0,62,25,13
1955,9.55,516.2,3,33,0,88,20,50
1956,9.008,554.9,0,16,0,68,28,39
1957,10.825,549.3,9,32,1,44,6,4
1958,10.322,620.1,0,33,0,62,8,27
1959,11.387,288.4,12,64,0,54,7,14
1960,10.438,593.0,0,17,0,41,10,15
1961,11.302,620.4,2,28,0,30,7,16
1962,9.922,368.0,3,29,0,55,7,9
1963,9.165,444.7,6,30,0,74,43,67
1964,10.544,323.8,17,50,1,60,17,5
1965,9.838,612.4,0,18,0,57,8,16
1966,11.091,528.7,4,31,0,37,15,11
1967,11.357,514.1,7,37,0,32,5,7
1968,10.523,673.5,2,24,0,55,6,23
1969,10.364,591.2,11,42,1,63,16,23
1970,10.019,642.2,4,37,0,68,19,44
1971,10.657,324.9,10,53,0,54,20,19
1972,10.061,452.4,5,22,1,53,8,4
1973,10.838,371.8,6,44,1,58,6,1
1974,10.706,476.1,3,21,0,22,0,0
1975,6.966,242.5,9,38,0,154,150,0
1976,11.335,259.0,15,54,1,59,10,14
1977,10.812,494.0,1,20,0,39,2,10
1978,9.871,429.8,2,20,0,46,12,19
1979,9.157,506.7,2,24,0,80,24,61
1980,9.622,541.4,1,17,0,44,12,6
1981,10.121,798.0,0,22,0,57,16,44
1982,10.424,459.8,8,54,0,55,17,26
1983,11.075,621.1,8,52,0,41,6,28
1984,9.73,718.0,5,21,0,56,1,18
1985,9.177,508.0,2,25,0,69,30,49
1986,9.672,563.8,4,43,1,57,24,48
1987,9.215,698.4,2,22,1,65,24,50
1988,10.98,579.8,2,29,0,31,0,12
1989,11.391,471.8,4,45,0,26,5,1
1990,11.492,520.8,9,41,0,28,2,4
1991,10.306,331.4,8,41,0,62,14,28
1992,11.101,526.5,8,42,0,49,6,0
1993,10.724,500.6,2,41,0,56,14,1
1994,11.541,560.6,24,57,1,36,1,7
1995,11.55,644.8,18,57,0,42,6,7
1996,9.464,473.5,5,34,0,70,18,9
1997,10.979,371.6,10,55,0,51,17,27
1998,11.486,513.6,13,40,0,38,4,0
1999,11.865,386.1,13,58,0,35,3,4
2000,11.765,555.1,8,47,0,30,2,1
2001,3.607,218.8,0,0,0,43,2,6
2004,10.869,46.9,0,0,0,0,0,0
2005,11.862,495.5,17,54,0,45,6,10
2006,11.792,426.0,20,71,3,62,13,13
2007,12.728,527.4,8,48,0,19,2,1
2008,12.073,472.7,13,59,0,41,0,3
2009,11.532,470.5,11,54,0,58,11,8
2010,10.8,501.3,17,51,2,65,24,31
2011,12.095,426.9,6,65,0,52,6,6
2012,11.604,474.8,11,54,0,40,14,2
2013,11.136,537.9,19,57,1,66,17,29
2014,12.855,582.8,11,54,0,30,0,0
2015,12.15,338.9,30,66,3,42,1,0
2016,12.265,474.9,16,69,1,37,4,0
2017,12.162,557.0,15,63,0,45,5,0
2018,13.311,359.5,43,105,5,48,7,0
2019,12.747,482.0,25,75,2,41,3,0
2020,13.019,429.0,21,78,2,26,1,0
2021,11.435,519.9,8,52,1,45,5,0
2022,13.412,503.6,36,89,0,30,0,0
2023,13.254,549.7,21,84,2,32,0,0
