year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1901,8.17,615.0,-999,-999,-999,-999,-999
1902,8.05,515.0,-999,-999,-999,-999,-999
1903,9.09,576.0,-999,-999,-999,-999,-999
1904,9.1,572.0,-999,-999,-999,-999,-999
1905,8.83,571.0,-999,-999,-999,-999,-999
1906,8.96,589.0,-999,-999,-999,-999,-999
1907,8.62,520.0,-999,-999,-999,-999,-999
1908,7.89,515.0,-999,-999,-999,-999,-999
1909,8.12,575.0,-999,-999,-999,-999,-999
1910,9.11,641.0,-999,-999,-999,-999,-999
1911,9.83,418.0,-999,-999,-999,-999,-999
1912,8.71,623.0,-999,-999,-999,-999,-999
1913,9.18,582.0,-999,-999,-999,-999,-999
1914,9.06,684.0,-999,-999,-999,-999,-999
1915,8.97,497.0,-999,-999,-999,-999,-999
1916,9.22,675.0,-999,-999,-999,-999,-999
1917,8.14,555.0,-999,-999,-999,-999,-999
1918,9.33,584.0,-999,-999,-999,-999,-999
1919,8.18,547.0,-999,-999,-999,-999,-999
1920,9.13,489.0,-999,-999,-999,-999,-999
1921,9.58,343.0,-999,-999,-999,-999,-999
1922,8.03,750.0,-999,-999,-999,-999,-999
1923,8.92,657.0,-999,-999,-999,-999,-999
1924,8.14,709.0,-999,-999,-999,-999,-999
1925,9.06,655.0,-999,-999,-999,-999,-999
1926,9.76,626.0,-999,-999,-999,-999,-999
1927,9.07,594.0,-999,-999,-999,-999,-999
1928,9.29,627.0,-999,-999,-999,-999,-999
1929,8.25,464.0,-999,-999,-999,-999,-999
1930,9.78,625.0,-999,-999,-999,-999,-999
1931,8.53,663.0,-999,-999,-999,-999,-999
1932,9.16,646.0,-999,-999,-999,-999,-999
1933,8.71,498.0,-999,-999,-999,-999,-999
1934,10.53,486.0,-999,-999,-999,-999,-999
1935,9.57,629.0,-999,-999,-999,-999,-999
1936,9.47,812.0,-999,-999,-999,-999,-999
1937,9.58,509.0,-999,-999,-999,-999,-999
1938,9.22,588.0,-999,-999,-999,-999,-999
1939,8.97,747.0,-999,-999,-999,-999,-999
1940,7.39,676.0,-999,-999,-999,-999,-999
1941,8.19,575.0,-999,-999,-999,-999,-999
1942,7.98,510.0,-999,-999,-999,-999,-999
1943,9.24,461.0,-999,-999,-999,-999,-999
1944,9.14,560.0,-999,-999,-999,-999,-999
1945,9.77,624.0,-999,-999,-999,-999,-999
1946,9.1,640.0,-999,-999,-999,-999,-999
1947,9.58,510.8,34,84,2,98,42
1948,9.7,622.3,12,32,0,74,16
1949,9.98,409.7,12,59,0,82,7
1950,9.41,772.2,11,47,0,83,20
1951,9.62,578.3,5,39,1,71,3
1952,9.19,655.6,15,43,1,99,11
1953,9.81,408.3,13,49,0,86,10
1954,8.78,591.5,6,27,0,86,25
1955,8.39,618.8,3,33,0,120,23
1956,7.9,627.3,0,16,0,95,38
1957,9.53,606.8,9,32,1,67,10
1958,9.27,718.1,0,33,0,71,10
1959,10.01,382.4,12,64,0,72,7
1960,9.36,748.3,0,17,0,60,13
1961,9.78,748.2,2,28,0,56,16
1962,8.12,489.1,3,29,0,92,25
1963,7.94,529.8,6,30,0,106,60
1964,9.34,422.4,17,50,1,84,24
1965,8.65,845.5,0,18,0,84,14
1966,9.62,717.9,4,31,0,60,15
1967,9.74,623.5,7,37,0,65,12
1968,8.95,727.0,2,24,0,90,22
1969,8.71,664.2,11,42,1,101,38
1970,8.86,728.8,4,37,0,88,28
1971,9.47,404.4,10,53,0,72,20
1972,8.74,525.6,5,22,1,78,16
1973,9.34,462.5,6,44,1,83,12
1974,9.79,626.3,3,21,0,28,0
1976,9.82,327.8,15,54,1,84,19
1977,9.61,649.2,1,20,0,56,7
1978,8.57,548.7,2,20,0,69,19
1979,8.26,722.8,2,24,0,96,24
1980,8.34,631.7,1,17,0,79,22
1981,8.71,939.7,0,22,0,90,26
1982,9.34,570.7,8,54,0,68,18
1983,9.45,706.6,8,52,0,76,16
1984,8.67,808.7,5,21,0,73,2
1985,7.97,584.4,2,25,0,101,43
1986,8.66,674.1,4,43,1,72,28
1987,8.29,785.2,2,22,1,86,28
1988,9.78,701.2,2,29,0,50,3
1989,9.93,614.0,4,45,0,60,7
1990,10.06,653.2,9,41,0,49,4
1991,8.85,442.3,8,41,0,92,21
1992,9.85,650.7,8,42,0,63,10
1993,9.25,679.4,2,41,0,77,23
1994,10.63,665.7,24,57,1,51,2
1995,9.85,713.5,18,57,0,76,13
1996,8.18,580.3,5,34,0,97,29
1997,9.75,474.0,10,55,0,74,18
1998,9.89,612.0,13,40,0,67,11
1999,10.43,507.7,13,58,0,54,5
2000,10.61,673.6,8,47,0,43,5
2005,10.42,566.7,17,54,0,71,10
2006,10.83,495.8,20,71,3,72,14
2007,11.1,615.0,8,48,0,43,7
2008,10.64,522.2,13,59,0,63,2
2009,-999.0,602.5,11,54,0,73,17
2010,9.28,625.2,17,51,2,100,43
2011,10.8,523.5,6,65,0,69,6
2012,10.32,585.3,11,54,0,57,17
2013,9.98,631.7,19,57,1,85,18
2014,11.55,669.2,11,54,0,42,1
2015,11.3,419.6,30,66,3,53,1
2016,10.76,541.5,16,69,1,59,8
2017,10.85,702.3,15,63,0,57,5
2018,11.88,459.0,43,105,5,65,8
2019,11.34,571.6,25,75,2,59,4
2020,11.7,513.9,21,78,2,38,1
2021,10.24,589.5,8,52,1,57,5
2022,11.98,617.9,36,89,0,43,7
2023,13.13861003861004,1.8799227799227807,19,77,2,31,0
