endDate;heatDays;summerDays;tropicalNights;iceDays
1964-07-31;10;38;1;34
1965-07-31;3;27;0;14
1966-07-31;3;27;0;21
1967-07-31;11;35;1;9
1968-07-31;10;42;0;11
1969-07-31;7;44;0;27
1970-07-31;15;35;0;22
1971-07-31;7;40;0;21
1972-07-31;9;32;1;15
1973-07-31;4;29;1;6
1974-07-31;2;22;0;0
1975-07-31;3;35;0;0
1976-07-31;10;35;2;10
1977-07-31;3;36;1;11
1978-07-31;1;23;0;14
1979-07-31;5;33;0;18
1980-07-31;1;17;0;24
1981-07-31;9;36;1;11
1982-07-31;6;39;0;31
1983-07-31;20;46;4;8
1984-07-31;4;20;0;7
1985-07-31;7;30;0;34
1986-07-31;5;43;0;28
1987-07-31;6;36;0;33
1988-07-31;10;34;2;3
1989-07-31;3;26;0;6
1990-07-31;3;32;0;11
1991-07-31;5;30;1;21
1992-07-31;6;36;1;2
1993-07-31;7;38;1;18
1994-07-31;21;45;3;8
1995-07-31;14;43;0;10
1996-07-31;4;29;0;39
1997-07-31;2;31;0;20
1998-07-31;10;42;3;8
1999-07-31;5;33;0;14
2000-07-31;13;47;1;15
2001-07-31;5;38;1;7
2002-07-31;14;48;1;12
2003-07-31;20;64;4;19
2004-07-31;5;25;1;18
2005-07-31;10;46;4;22
2006-07-31;18;44;7;31
2007-07-31;19;59;6;2
2008-07-31;6;41;1;4
2009-07-31;7;43;2;18
2010-07-31;16;37;6;25
2011-07-31;7;44;2;12
2012-07-31;23;51;4;15
2013-07-31;14;45;7;16
2014-07-31;13;47;4;8
2015-07-31;22;46;11;2
2016-07-31;8;38;3;9
2017-07-31;21;52;1;22
2018-07-31;12;66;4;11
2019-07-31;22;54;7;5
2020-07-31;8;38;0;3
2021-07-31;20;53;5;6
2022-07-31;22;59;5;1
2023-07-31;19;45;9;1
