endDate;heatDays;summerDays;tropicalNights;iceDays
1964-11-16;15;59;1;34
1965-11-16;5;40;0;16
1966-11-16;5;43;0;21
1967-11-16;18;56;1;9
1968-11-16;10;50;0;11
1969-11-16;9;59;0;27
1970-11-16;22;59;0;22
1971-11-16;21;67;3;21
1972-11-16;14;47;3;15
1973-11-16;15;64;1;6
1974-11-16;12;53;2;0
1975-11-16;3;69;0;0
1976-11-16;10;45;2;10
1977-11-16;3;56;1;11
1978-11-16;2;41;1;14
1979-11-16;6;59;0;18
1980-11-16;4;34;2;27
1981-11-16;17;59;2;11
1982-11-16;7;73;1;31
1983-11-16;29;79;5;10
1984-11-16;8;40;0;7
1985-11-16;10;56;0;34
1986-11-16;16;70;2;28
1987-11-16;8;59;0;33
1988-11-16;19;58;4;5
1989-11-16;6;51;0;6
1990-11-16;13;59;1;11
1991-11-16;9;52;2;21
1992-11-16;31;75;9;2
1993-11-16;17;64;3;18
1994-11-16;33;81;8;8
1995-11-16;19;66;1;10
1996-11-16;5;42;0;39
1997-11-16;2;61;0;20
1998-11-16;19;64;6;8
1999-11-16;8;52;0;14
2000-11-16;22;70;2;15
2001-11-16;17;64;2;7
2002-11-16;14;74;1;12
2003-11-16;41;101;8;19
2004-11-16;11;53;2;18
2005-11-16;11;65;4;22
2006-11-16;21;60;10;31
2007-11-16;25;79;6;2
2008-11-16;11;73;1;4
2009-11-16;13;78;2;18
2010-11-16;16;54;6;25
2011-11-16;18;80;4;12
2012-11-16;35;86;6;15
2013-11-16;26;68;13;16
2014-11-16;14;62;4;8
2015-11-16;40;74;17;2
2016-11-16;14;77;3;9
2017-11-16;37;80;7;22
2018-11-16;31;107;13;11
2019-11-16;40;88;10;5
2020-11-16;20;79;2;3
2021-11-16;24;84;7;6
2022-11-16;33;93;11;1
