endDate;heatDays;summerDays;tropicalNights;iceDays
1964-02-01;0;0;0;21
1965-02-01;0;0;0;1
1966-02-01;0;0;0;21
1967-02-01;0;0;0;8
1968-02-01;0;0;0;10
1969-02-01;0;0;0;15
1970-02-01;0;0;0;16
1971-02-01;0;0;0;11
1972-02-01;0;0;0;9
1973-02-01;0;0;0;5
1974-02-01;0;0;0;0
1975-02-01;0;0;0;0
1976-02-01;0;0;0;5
1977-02-01;0;0;0;8
1978-02-01;0;0;0;4
1979-02-01;0;0;0;17
1980-02-01;0;0;0;23
1981-02-01;0;0;0;10
1982-02-01;0;0;0;19
1983-02-01;0;0;0;0
1984-02-01;0;0;0;2
1985-02-01;0;0;0;21
1986-02-01;0;0;0;5
1987-02-01;0;0;0;17
1988-02-01;0;0;0;3
1989-02-01;0;0;0;6
1990-02-01;0;0;0;11
1991-02-01;0;0;0;7
1992-02-01;0;0;0;2
1993-02-01;0;0;0;7
1994-02-01;0;0;0;1
1995-02-01;0;0;0;10
1996-02-01;0;0;0;23
1997-02-01;0;0;0;19
1998-02-01;0;0;0;6
1999-02-01;0;0;0;9
2000-02-01;0;0;0;15
2001-02-01;0;0;0;6
2002-02-01;0;0;0;12
2003-02-01;0;0;0;11
2004-02-01;0;0;0;15
2005-02-01;0;0;0;7
2006-02-01;0;0;0;18
2007-02-01;0;0;0;2
2008-02-01;0;0;0;3
2009-02-01;0;0;0;14
2010-02-01;0;0;0;15
2011-02-01;0;0;0;6
2012-02-01;0;0;0;1
2013-02-01;0;0;0;10
2014-02-01;0;0;0;6
2015-02-01;0;0;0;2
2016-02-01;0;0;0;9
2017-02-01;0;0;0;20
2018-02-01;0;0;0;1
2019-02-01;0;0;0;5
2020-02-01;0;0;0;3
2021-02-01;0;0;0;3
2022-02-01;0;0;0;1
2023-02-01;0;0;0;0
