endDate;heatDays;summerDays;tropicalNights;iceDays
1964-06-11;1;10;0;34
1965-06-11;0;3;0;14
1966-06-11;0;8;0;21
1967-06-11;0;5;0;9
1968-06-11;0;16;0;11
1969-06-11;1;18;0;27
1970-06-11;0;4;0;22
1971-06-11;0;18;0;21
1972-06-11;0;6;0;15
1973-06-11;0;7;0;6
1974-06-11;0;3;0;0
1975-06-11;0;4;0;0
1976-06-11;0;1;0;10
1977-06-11;0;11;0;11
1978-06-11;0;8;0;14
1979-06-11;5;21;0;18
1980-06-11;0;0;0;24
1981-06-11;3;10;0;11
1982-06-11;2;14;0;31
1983-06-11;2;13;0;8
1984-06-11;0;6;0;7
1985-06-11;1;9;0;34
1986-06-11;0;13;0;28
1987-06-11;0;5;0;33
1988-06-11;0;5;0;3
1989-06-11;0;2;0;6
1990-06-11;0;3;0;11
1991-06-11;0;1;0;21
1992-06-11;0;2;0;2
1993-06-11;2;17;0;18
1994-06-11;0;8;0;8
1995-06-11;0;11;0;10
1996-06-11;2;12;0;39
1997-06-11;0;12;0;20
1998-06-11;2;18;0;8
1999-06-11;0;8;0;14
2000-06-11;4;22;0;15
2001-06-11;0;12;0;7
2002-06-11;0;6;0;12
2003-06-11;5;25;1;19
2004-06-11;0;4;0;18
2005-06-11;3;12;0;22
2006-06-11;0;1;0;31
2007-06-11;3;19;0;2
2008-06-11;0;10;0;4
2009-06-11;0;13;0;18
2010-06-11;0;7;0;25
2011-06-11;0;19;0;12
2012-06-11;3;16;0;15
2013-06-11;0;7;0;16
2014-06-11;3;11;0;8
2015-06-11;1;14;0;2
2016-06-11;0;6;0;9
2017-06-11;1;12;0;22
2018-06-11;0;31;0;11
2019-06-11;1;11;0;5
2020-06-11;0;7;0;3
2021-06-11;0;9;0;6
2022-06-11;2;15;0;1
2023-06-11;0;6;0;1
