endDate;heatDays;summerDays;tropicalNights;iceDays
1964-12-12;15;59;1;37
1965-12-12;5;40;0;20
1966-12-12;5;43;0;21
1967-12-12;18;56;1;11
1968-12-12;10;50;0;17
1969-12-12;9;59;0;33
1970-12-12;22;59;0;22
1971-12-12;21;67;3;22
1972-12-12;14;47;3;15
1973-12-12;15;64;1;11
1974-12-12;12;53;2;0
1975-12-12;3;69;0;3
1976-12-12;10;45;2;10
1977-12-12;3;56;1;15
1978-12-12;2;41;1;20
1979-12-12;6;59;0;18
1980-12-12;4;34;2;34
1981-12-12;17;59;2;11
1982-12-12;7;73;1;32
1983-12-12;29;79;5;14
1984-12-12;8;40;0;8
1985-12-12;10;56;0;40
1986-12-12;16;70;2;34
1987-12-12;8;59;0;35
1988-12-12;19;58;4;8
1989-12-12;6;51;0;11
1990-12-12;13;59;1;13
1991-12-12;9;52;2;24
1992-12-12;31;75;9;2
1993-12-12;17;64;3;32
1994-12-12;33;81;8;10
1995-12-12;19;66;1;16
1996-12-12;5;42;0;42
1997-12-12;2;61;0;21
1998-12-12;19;64;6;16
1999-12-12;8;52;0;17
2000-12-12;22;70;2;15
2001-12-12;17;64;2;12
2002-12-12;14;74;1;16
2003-12-12;41;101;8;19
2004-12-12;11;53;2;20
2005-12-12;11;65;4;25
2006-12-12;21;60;10;31
2007-12-12;25;79;6;3
2008-12-12;11;73;1;4
2009-12-12;13;78;2;18
2010-12-12;16;54;6;30
2011-12-12;18;80;4;17
2012-12-12;35;86;6;17
2013-12-12;26;68;13;16
2014-12-12;14;62;4;8
2015-12-12;40;74;17;2
2016-12-12;14;77;3;10
2017-12-12;37;80;7;22
2018-12-12;31;107;13;12
2019-12-12;40;88;10;6
2020-12-12;20;79;2;5
2021-12-12;24;84;7;6
2022-12-12;33;93;11;1
