endDate;heatDays;summerDays;tropicalNights;iceDays
1964-07-07;3;20;1;34
1965-07-07;2;14;0;14
1966-07-07;2;20;0;21
1967-07-07;6;16;0;9
1968-07-07;5;34;0;11
1969-07-07;1;30;0;27
1970-07-07;4;19;0;22
1971-07-07;0;21;0;21
1972-07-07;0;18;0;15
1973-07-07;0;16;0;6
1974-07-07;0;11;0;0
1975-07-07;2;18;0;0
1976-07-07;5;20;0;10
1977-07-07;2;26;0;11
1978-07-07;0;13;0;14
1979-07-07;5;29;0;18
1980-07-07;1;6;0;24
1981-07-07;5;23;1;11
1982-07-07;2;24;0;31
1983-07-07;3;23;0;8
1984-07-07;0;10;0;7
1985-07-07;1;9;0;34
1986-07-07;3;32;0;28
1987-07-07;1;19;0;33
1988-07-07;2;15;0;3
1989-07-07;0;12;0;6
1990-07-07;1;15;0;11
1991-07-07;0;13;1;21
1992-07-07;1;17;0;2
1993-07-07;5;27;1;18
1994-07-07;8;23;3;8
1995-07-07;2;20;0;10
1996-07-07;4;19;0;39
1997-07-07;2;24;0;20
1998-07-07;2;27;0;8
1999-07-07;3;17;0;14
2000-07-07;13;39;1;15
2001-07-07;1;22;0;7
2002-07-07;10;29;1;12
2003-07-07;11;44;2;19
2004-07-07;0;11;0;18
2005-07-07;4;31;1;22
2006-07-07;3;21;2;31
2007-07-07;9;39;0;2
2008-07-07;4;28;1;4
2009-07-07;1;27;0;18
2010-07-07;5;20;1;25
2011-07-07;1;30;0;12
2012-07-07;17;37;4;15
2013-07-07;4;23;4;16
2014-07-07;5;26;1;8
2015-07-07;9;28;0;2
2016-07-07;5;20;1;9
2017-07-07;12;35;1;22
2018-07-07;6;44;1;11
2019-07-07;13;36;4;5
2020-07-07;3;21;0;3
2021-07-07;11;31;3;6
2022-07-07;11;39;2;1
2023-07-07;5;22;1;1
