endDate;heatDays;summerDays;tropicalNights;iceDays
1964-06-21;2;16;0;34
1965-06-21;0;5;0;14
1966-06-21;0;16;0;21
1967-06-21;0;5;0;9
1968-06-21;2;22;0;11
1969-06-21;1;23;0;27
1970-06-21;0;10;0;22
1971-06-21;0;19;0;21
1972-06-21;0;10;0;15
1973-06-21;0;8;0;6
1974-06-21;0;4;0;0
1975-06-21;1;9;0;0
1976-06-21;0;4;0;10
1977-06-21;2;18;0;11
1978-06-21;0;8;0;14
1979-06-21;5;24;0;18
1980-06-21;1;5;0;24
1981-06-21;4;16;1;11
1982-06-21;2;15;0;31
1983-06-21;2;13;0;8
1984-06-21;0;9;0;7
1985-06-21;1;9;0;34
1986-06-21;0;21;0;28
1987-06-21;0;10;0;33
1988-06-21;0;6;0;3
1989-06-21;0;2;0;6
1990-06-21;0;6;0;11
1991-06-21;0;4;0;21
1992-06-21;0;6;0;2
1993-06-21;2;21;0;18
1994-06-21;0;9;1;8
1995-06-21;0;12;0;10
1996-06-21;4;16;0;39
1997-06-21;0;16;0;20
1998-06-21;2;18;0;8
1999-06-21;0;8;0;14
2000-06-21;7;29;1;15
2001-06-21;0;13;0;7
2002-06-21;4;15;0;12
2003-06-21;8;34;2;19
2004-06-21;0;5;0;18
2005-06-21;3;18;0;22
2006-06-21;1;10;0;31
2007-06-21;5;29;0;2
2008-06-21;0;13;0;4
2009-06-21;1;17;0;18
2010-06-21;2;10;1;25
2011-06-21;0;22;0;12
2012-06-21;7;22;1;15
2013-06-21;4;14;2;16
2014-06-21;4;17;1;8
2015-06-21;3;18;0;2
2016-06-21;0;7;0;9
2017-06-21;3;20;0;22
2018-06-21;2;38;1;11
2019-06-21;6;21;2;5
2020-06-21;0;10;0;3
2021-06-21;4;17;0;6
2022-06-21;3;23;0;1
2023-06-21;1;9;0;1
