endDate;heatDays;summerDays;tropicalNights;iceDays
1964-11-22;15;59;1;34
1965-11-22;5;40;0;19
1966-11-22;5;43;0;21
1967-11-22;18;56;1;9
1968-11-22;10;50;0;11
1969-11-22;9;59;0;27
1970-11-22;22;59;0;22
1971-11-22;21;67;3;21
1972-11-22;14;47;3;15
1973-11-22;15;64;1;6
1974-11-22;12;53;2;0
1975-11-22;3;69;0;0
1976-11-22;10;45;2;10
1977-11-22;3;56;1;11
1978-11-22;2;41;1;14
1979-11-22;6;59;0;18
1980-11-22;4;34;2;27
1981-11-22;17;59;2;11
1982-11-22;7;73;1;31
1983-11-22;29;79;5;10
1984-11-22;8;40;0;7
1985-11-22;10;56;0;36
1986-11-22;16;70;2;28
1987-11-22;8;59;0;33
1988-11-22;19;58;4;5
1989-11-22;6;51;0;6
1990-11-22;13;59;1;11
1991-11-22;9;52;2;21
1992-11-22;31;75;9;2
1993-11-22;17;64;3;22
1994-11-22;33;81;8;8
1995-11-22;19;66;1;10
1996-11-22;5;42;0;39
1997-11-22;2;61;0;21
1998-11-22;19;64;6;9
1999-11-22;8;52;0;15
2000-11-22;22;70;2;15
2001-11-22;17;64;2;7
2002-11-22;14;74;1;12
2003-11-22;41;101;8;19
2004-11-22;11;53;2;18
2005-11-22;11;65;4;22
2006-11-22;21;60;10;31
2007-11-22;25;79;6;3
2008-11-22;11;73;1;4
2009-11-22;13;78;2;18
2010-11-22;16;54;6;25
2011-11-22;18;80;4;15
2012-11-22;35;86;6;15
2013-11-22;26;68;13;16
2014-11-22;14;62;4;8
2015-11-22;40;74;17;2
2016-11-22;14;77;3;9
2017-11-22;37;80;7;22
2018-11-22;31;107;13;11
2019-11-22;40;88;10;5
2020-11-22;20;79;2;3
2021-11-22;24;84;7;6
2022-11-22;33;93;11;1
