endDate;heatDays;summerDays;tropicalNights;iceDays
1964-08-17;11;45;1;34
1965-08-17;5;32;0;14
1966-08-17;5;35;0;21
1967-08-17;16;44;1;9
1968-08-17;10;47;0;11
1969-08-17;9;56;0;27
1970-08-17;21;49;0;22
1971-08-17;17;57;3;21
1972-08-17;14;43;3;15
1973-08-17;7;43;1;6
1974-08-17;9;34;0;0
1975-08-17;3;48;0;0
1976-08-17;10;38;2;10
1977-08-17;3;43;1;11
1978-08-17;2;34;0;14
1979-08-17;6;43;0;18
1980-08-17;3;29;2;24
1981-08-17;17;52;2;11
1982-08-17;7;52;1;31
1983-08-17;23;56;4;8
1984-08-17;7;28;0;7
1985-08-17;10;40;0;34
1986-08-17;14;59;2;28
1987-08-17;6;36;0;33
1988-08-17;17;49;4;3
1989-08-17;5;38;0;6
1990-08-17;8;46;1;11
1991-08-17;9;41;2;21
1992-08-17;18;52;5;2
1993-08-17;14;51;2;18
1994-08-17;32;59;8;8
1995-08-17;18;57;1;10
1996-08-17;5;35;0;39
1997-08-17;2;43;0;20
1998-08-17;17;59;5;8
1999-08-17;8;44;0;14
2000-08-17;17;58;1;15
2001-08-17;11;52;2;7
2002-08-17;14;57;1;12
2003-08-17;33;80;7;19
2004-08-17;8;40;1;18
2005-08-17;11;53;4;22
2006-08-17;19;48;8;31
2007-08-17;25;69;6;2
2008-08-17;9;56;1;4
2009-08-17;10;55;2;18
2010-08-17;16;49;6;25
2011-08-17;7;55;2;12
2012-08-17;26;63;5;15
2013-08-17;23;59;13;16
2014-08-17;14;57;4;8
2015-08-17;34;62;17;2
2016-08-17;10;49;3;9
2017-08-17;30;66;6;22
2018-08-17;24;83;12;11
2019-08-17;30;67;9;5
2020-08-17;16;53;2;3
2021-08-17;24;67;6;6
2022-08-17;29;75;8;1
