endDate;heatDays;summerDays;tropicalNights;iceDays
1964-06-30;3;19;1;34
1965-06-30;2;12;0;14
1966-06-30;0;17;0;21
1967-06-30;4;12;0;9
1968-06-30;3;27;0;11
1969-06-30;1;25;0;27
1970-06-30;4;19;0;22
1971-06-30;0;19;0;21
1972-06-30;0;15;0;15
1973-06-30;0;11;0;6
1974-06-30;0;8;0;0
1975-06-30;2;14;0;0
1976-06-30;2;13;0;10
1977-06-30;2;22;0;11
1978-06-30;0;11;0;14
1979-06-30;5;29;0;18
1980-06-30;1;5;0;24
1981-06-30;4;19;1;11
1982-06-30;2;21;0;31
1983-06-30;2;18;0;8
1984-06-30;0;10;0;7
1985-06-30;1;9;0;34
1986-06-30;0;26;0;28
1987-06-30;0;13;0;33
1988-06-30;0;9;0;3
1989-06-30;0;6;0;6
1990-06-30;0;12;0;11
1991-06-30;0;8;0;21
1992-06-30;0;12;0;2
1993-06-30;2;21;0;18
1994-06-30;4;16;2;8
1995-06-30;0;14;0;10
1996-06-30;4;17;0;39
1997-06-30;1;20;0;20
1998-06-30;2;25;0;8
1999-06-30;0;10;0;14
2000-06-30;10;32;1;15
2001-06-30;1;18;0;7
2002-06-30;8;22;1;12
2003-06-30;9;41;2;19
2004-06-30;0;8;0;18
2005-06-30;4;27;1;22
2006-06-30;3;18;2;31
2007-06-30;7;35;0;2
2008-06-30;3;22;0;4
2009-06-30;1;20;0;18
2010-06-30;2;14;1;25
2011-06-30;1;28;0;12
2012-06-30;10;30;1;15
2013-06-30;4;18;4;16
2014-06-30;4;22;1;8
2015-06-30;3;21;0;2
2016-06-30;3;15;1;9
2017-06-30;10;29;1;22
2018-06-30;4;41;1;11
2019-06-30;9;29;3;5
2020-06-30;1;15;0;3
2021-06-30;10;26;3;6
2022-06-30;7;32;2;1
2023-06-30;4;16;1;1
