endDate;heatDays;summerDays;tropicalNights;iceDays
1964-07-27;9;34;1;34
1965-07-27;3;27;0;14
1966-07-27;3;26;0;21
1967-07-27;10;31;1;9
1968-07-27;10;41;0;11
1969-07-27;5;40;0;27
1970-07-27;13;32;0;22
1971-07-27;5;36;0;21
1972-07-27;9;32;1;15
1973-07-27;4;29;1;6
1974-07-27;1;18;0;0
1975-07-27;3;33;0;0
1976-07-27;10;34;2;10
1977-07-27;3;34;1;11
1978-07-27;0;19;0;14
1979-07-27;5;32;0;18
1980-07-27;1;14;0;24
1981-07-27;9;35;1;11
1982-07-27;6;37;0;31
1983-07-27;16;42;1;8
1984-07-27;4;19;0;7
1985-07-27;5;26;0;34
1986-07-27;4;39;0;28
1987-07-27;6;35;0;33
1988-07-27;8;30;2;3
1989-07-27;3;23;0;6
1990-07-27;1;28;0;11
1991-07-27;5;28;1;21
1992-07-27;3;32;1;2
1993-07-27;6;36;1;18
1994-07-27;17;41;3;8
1995-07-27;13;40;0;10
1996-07-27;4;25;0;39
1997-07-27;2;28;0;20
1998-07-27;8;40;3;8
1999-07-27;5;29;0;14
2000-07-27;13;46;1;15
2001-07-27;5;34;1;7
2002-07-27;13;44;1;12
2003-07-27;18;62;3;19
2004-07-27;5;24;1;18
2005-07-27;6;42;1;22
2006-07-27;15;40;6;31
2007-07-27;19;55;6;2
2008-07-27;5;37;1;4
2009-07-27;7;39;2;18
2010-07-27;16;36;6;25
2011-07-27;7;43;2;12
2012-07-27;21;48;4;15
2013-07-27;11;41;5;16
2014-07-27;13;43;4;8
2015-07-27;22;45;11;2
2016-07-27;7;34;2;9
2017-07-27;20;49;1;22
2018-07-27;8;62;2;11
2019-07-27;21;50;6;5
2020-07-27;4;34;0;3
2021-07-27;18;49;4;6
2022-07-27;22;55;5;1
2023-07-27;17;41;8;1
