endDate;heatDays;summerDays;tropicalNights;iceDays
1964-07-24;9;32;1;34
1965-07-24;3;25;0;14
1966-07-24;3;26;0;21
1967-07-24;10;29;0;9
1968-07-24;10;41;0;11
1969-07-24;2;37;0;27
1970-07-24;12;30;0;22
1971-07-24;4;33;0;21
1972-07-24;8;30;1;15
1973-07-24;4;29;1;6
1974-07-24;1;17;0;0
1975-07-24;3;32;0;0
1976-07-24;10;34;2;10
1977-07-24;3;31;1;11
1978-07-24;0;17;0;14
1979-07-24;5;32;0;18
1980-07-24;1;11;0;24
1981-07-24;9;33;1;11
1982-07-24;6;37;0;31
1983-07-24;14;39;1;8
1984-07-24;4;18;0;7
1985-07-24;4;23;0;34
1986-07-24;4;37;0;28
1987-07-24;6;34;0;33
1988-07-24;5;27;1;3
1989-07-24;2;22;0;6
1990-07-24;1;25;0;11
1991-07-24;5;27;1;21
1992-07-24;2;29;1;2
1993-07-24;6;34;1;18
1994-07-24;14;38;3;8
1995-07-24;12;37;0;10
1996-07-24;4;24;0;39
1997-07-24;2;27;0;20
1998-07-24;8;37;2;8
1999-07-24;5;27;0;14
2000-07-24;13;43;1;15
2001-07-24;5;33;1;7
2002-07-24;13;43;1;12
2003-07-24;17;59;3;19
2004-07-24;5;21;1;18
2005-07-24;5;39;1;22
2006-07-24;12;37;4;31
2007-07-24;19;53;6;2
2008-07-24;5;36;1;4
2009-07-24;6;38;2;18
2010-07-24;16;35;6;25
2011-07-24;7;43;2;12
2012-07-24;21;45;4;15
2013-07-24;8;38;4;16
2014-07-24;13;40;4;8
2015-07-24;20;42;9;2
2016-07-24;7;31;1;9
2017-07-24;20;49;1;22
2018-07-24;7;59;2;11
2019-07-24;18;47;6;5
2020-07-24;4;31;0;3
2021-07-24;16;46;4;6
2022-07-24;19;52;4;1
2023-07-24;16;39;8;1
