endDate;heatDays;summerDays;tropicalNights;iceDays
1964-11-09;15;59;1;34
1965-11-09;5;40;0;14
1966-11-09;5;43;0;21
1967-11-09;18;56;1;9
1968-11-09;10;50;0;11
1969-11-09;9;59;0;27
1970-11-09;22;59;0;22
1971-11-09;21;67;3;21
1972-11-09;14;47;3;15
1973-11-09;15;64;1;6
1974-11-09;12;53;2;0
1975-11-09;3;69;0;0
1976-11-09;10;45;2;10
1977-11-09;3;56;1;11
1978-11-09;2;41;1;14
1979-11-09;6;59;0;18
1980-11-09;4;34;2;27
1981-11-09;17;59;2;11
1982-11-09;7;73;1;31
1983-11-09;29;79;5;8
1984-11-09;8;40;0;7
1985-11-09;10;56;0;34
1986-11-09;16;70;2;28
1987-11-09;8;59;0;33
1988-11-09;19;58;4;3
1989-11-09;6;51;0;6
1990-11-09;13;59;1;11
1991-11-09;9;52;2;21
1992-11-09;31;75;9;2
1993-11-09;17;64;3;18
1994-11-09;33;81;8;8
1995-11-09;19;66;1;10
1996-11-09;5;42;0;39
1997-11-09;2;61;0;20
1998-11-09;19;64;6;8
1999-11-09;8;52;0;14
2000-11-09;22;70;2;15
2001-11-09;17;64;2;7
2002-11-09;14;74;1;12
2003-11-09;41;101;8;19
2004-11-09;11;53;2;18
2005-11-09;11;65;4;22
2006-11-09;21;60;10;31
2007-11-09;25;79;6;2
2008-11-09;11;73;1;4
2009-11-09;13;78;2;18
2010-11-09;16;54;6;25
2011-11-09;18;80;4;12
2012-11-09;35;86;6;15
2013-11-09;26;68;13;16
2014-11-09;14;62;4;8
2015-11-09;40;74;17;2
2016-11-09;14;77;3;9
2017-11-09;37;80;7;22
2018-11-09;31;107;13;11
2019-11-09;40;88;10;5
2020-11-09;20;79;2;3
2021-11-09;24;84;7;6
2022-11-09;33;93;11;1
