endDate;heatDays;summerDays;tropicalNights;iceDays
1964-09-30;15;59;1;34
1965-09-30;5;40;0;14
1966-09-30;5;40;0;21
1967-09-30;18;56;1;9
1968-09-30;10;50;0;11
1969-09-30;9;59;0;27
1970-09-30;22;59;0;22
1971-09-30;21;67;3;21
1972-09-30;14;47;3;15
1973-09-30;15;64;1;6
1974-09-30;12;53;2;0
1975-09-30;3;69;0;0
1976-09-30;10;45;2;10
1977-09-30;3;55;1;11
1978-09-30;2;41;1;14
1979-09-30;6;58;0;18
1980-09-30;4;34;2;24
1981-09-30;17;59;2;11
1982-09-30;7;73;1;31
1983-09-30;29;77;5;8
1984-09-30;8;40;0;7
1985-09-30;10;56;0;34
1986-09-30;16;69;2;28
1987-09-30;8;59;0;33
1988-09-30;19;58;4;3
1989-09-30;6;51;0;6
1990-09-30;13;58;1;11
1991-09-30;9;51;2;21
1992-09-30;31;75;9;2
1993-09-30;17;63;3;18
1994-09-30;33;81;8;8
1995-09-30;19;66;1;10
1996-09-30;5;42;0;39
1997-09-30;2;61;0;20
1998-09-30;19;64;6;8
1999-09-30;8;52;0;14
2000-09-30;22;70;2;15
2001-09-30;17;63;2;7
2002-09-30;14;74;1;12
2003-09-30;41;101;8;19
2004-09-30;11;53;2;18
2005-09-30;11;65;4;22
2006-09-30;21;59;10;31
2007-09-30;25;79;6;2
2008-09-30;11;73;1;4
2009-09-30;13;75;2;18
2010-09-30;16;54;6;25
2011-09-30;18;78;4;12
2012-09-30;35;85;6;15
2013-09-30;26;68;13;16
2014-09-30;14;62;4;8
2015-09-30;40;74;17;2
2016-09-30;14;76;3;9
2017-09-30;37;80;7;22
2018-09-30;31;107;13;11
2019-09-30;40;86;10;5
2020-09-30;20;79;2;3
2021-09-30;24;83;7;6
2022-09-30;33;93;11;1
