endDate;heatDays;summerDays;tropicalNights;iceDays
1964-08-12;11;44;1;34
1965-08-12;5;32;0;14
1966-08-12;3;31;0;21
1967-08-12;15;43;1;9
1968-08-12;10;47;0;11
1969-08-12;8;52;0;27
1970-08-12;21;46;0;22
1971-08-12;15;52;2;21
1972-08-12;12;38;1;15
1973-08-12;7;40;1;6
1974-08-12;6;30;0;0
1975-08-12;3;45;0;0
1976-08-12;10;37;2;10
1977-08-12;3;43;1;11
1978-08-12;2;32;0;14
1979-08-12;6;40;0;18
1980-08-12;3;28;2;24
1981-08-12;15;48;2;11
1982-08-12;6;47;0;31
1983-08-12;23;53;4;8
1984-08-12;7;27;0;7
1985-08-12;7;35;0;34
1986-08-12;12;55;2;28
1987-08-12;6;36;0;33
1988-08-12;13;44;2;3
1989-08-12;3;33;0;6
1990-08-12;6;41;0;11
1991-08-12;8;37;2;21
1992-08-12;17;48;5;2
1993-08-12;10;46;2;18
1994-08-12;32;57;8;8
1995-08-12;17;54;1;10
1996-08-12;5;35;0;39
1997-08-12;2;38;0;20
1998-08-12;14;54;4;8
1999-08-12;8;44;0;14
2000-08-12;14;53;1;15
2001-08-12;9;48;2;7
2002-08-12;14;56;1;12
2003-08-12;30;75;6;19
2004-08-12;7;37;1;18
2005-08-12;11;52;4;22
2006-08-12;19;47;8;31
2007-08-12;23;65;6;2
2008-08-12;7;52;1;4
2009-08-12;9;51;2;18
2010-08-12;16;45;6;25
2011-08-12;7;51;2;12
2012-08-12;26;60;5;15
2013-08-12;23;56;13;16
2014-08-12;14;57;4;8
2015-08-12;30;57;15;2
2016-08-12;10;46;3;9
2017-08-12;29;63;6;22
2018-08-12;23;78;11;11
2019-08-12;29;65;8;5
2020-08-12;14;48;1;3
2021-08-12;20;62;5;6
2022-08-12;27;70;7;1
