endDate;heatDays;summerDays;tropicalNights;iceDays
1964-05-25;0;1;0;34
1965-05-25;0;3;0;14
1966-05-25;0;5;0;21
1967-05-25;0;4;0;9
1968-05-25;0;9;0;11
1969-05-25;1;14;0;27
1970-05-25;0;2;0;22
1971-05-25;0;11;0;21
1972-05-25;0;1;0;15
1973-05-25;0;4;0;6
1974-05-25;0;0;0;0
1975-05-25;0;3;0;0
1976-05-25;0;1;0;10
1977-05-25;0;7;0;11
1978-05-25;0;0;0;14
1979-05-25;0;6;0;18
1980-05-25;0;0;0;24
1981-05-25;0;1;0;11
1982-05-25;0;3;0;31
1983-05-25;1;4;0;8
1984-05-25;0;3;0;7
1985-05-25;0;3;0;34
1986-05-25;0;10;0;28
1987-05-25;0;3;0;33
1988-05-25;0;0;0;3
1989-05-25;0;1;0;6
1990-05-25;0;2;0;11
1991-05-25;0;0;0;21
1992-05-25;0;1;0;2
1993-05-25;0;6;0;18
1994-05-25;0;5;0;8
1995-05-25;0;3;0;10
1996-05-25;0;3;0;39
1997-05-25;0;10;0;20
1998-05-25;0;6;0;8
1999-05-25;0;0;0;14
2000-05-25;0;11;0;15
2001-05-25;0;6;0;7
2002-05-25;0;5;0;12
2003-05-25;1;9;0;19
2004-05-25;0;1;0;18
2005-05-25;0;4;0;22
2006-05-25;0;1;0;31
2007-05-25;0;10;0;2
2008-05-25;0;1;0;4
2009-05-25;0;8;0;18
2010-05-25;0;1;0;25
2011-05-25;0;10;0;12
2012-05-25;3;12;0;15
2013-05-25;0;5;0;16
2014-05-25;0;4;0;8
2015-05-25;0;4;0;2
2016-05-25;0;2;0;9
2017-05-25;0;3;0;22
2018-05-25;0;16;0;11
2019-05-25;0;2;0;5
2020-05-25;0;5;0;3
2021-05-25;0;2;0;6
2022-05-25;1;7;0;1
2023-05-25;0;3;0;1
