endDate;heatDays;summerDays;tropicalNights;iceDays
1964-12-06;15;59;1;34
1965-12-06;5;40;0;20
1966-12-06;5;43;0;21
1967-12-06;18;56;1;9
1968-12-06;10;50;0;12
1969-12-06;9;59;0;29
1970-12-06;22;59;0;22
1971-12-06;21;67;3;22
1972-12-06;14;47;3;15
1973-12-06;15;64;1;11
1974-12-06;12;53;2;0
1975-12-06;3;69;0;3
1976-12-06;10;45;2;10
1977-12-06;3;56;1;14
1978-12-06;2;41;1;16
1979-12-06;6;59;0;18
1980-12-06;4;34;2;32
1981-12-06;17;59;2;11
1982-12-06;7;73;1;31
1983-12-06;29;79;5;13
1984-12-06;8;40;0;7
1985-12-06;10;56;0;40
1986-12-06;16;70;2;29
1987-12-06;8;59;0;33
1988-12-06;19;58;4;8
1989-12-06;6;51;0;9
1990-12-06;13;59;1;12
1991-12-06;9;52;2;21
1992-12-06;31;75;9;2
1993-12-06;17;64;3;32
1994-12-06;33;81;8;10
1995-12-06;19;66;1;15
1996-12-06;5;42;0;39
1997-12-06;2;61;0;21
1998-12-06;19;64;6;13
1999-12-06;8;52;0;17
2000-12-06;22;70;2;15
2001-12-06;17;64;2;10
2002-12-06;14;74;1;12
2003-12-06;41;101;8;19
2004-12-06;11;53;2;18
2005-12-06;11;65;4;25
2006-12-06;21;60;10;31
2007-12-06;25;79;6;3
2008-12-06;11;73;1;4
2009-12-06;13;78;2;18
2010-12-06;16;54;6;29
2011-12-06;18;80;4;17
2012-12-06;35;86;6;15
2013-12-06;26;68;13;16
2014-12-06;14;62;4;8
2015-12-06;40;74;17;2
2016-12-06;14;77;3;9
2017-12-06;37;80;7;22
2018-12-06;31;107;13;12
2019-12-06;40;88;10;5
2020-12-06;20;79;2;5
2021-12-06;24;84;7;6
2022-12-06;33;93;11;1
