endDate;heatDays;summerDays;tropicalNights;iceDays
1964-10-26;15;59;1;34
1965-10-26;5;40;0;14
1966-10-26;5;43;0;21
1967-10-26;18;56;1;9
1968-10-26;10;50;0;11
1969-10-26;9;59;0;27
1970-10-26;22;59;0;22
1971-10-26;21;67;3;21
1972-10-26;14;47;3;15
1973-10-26;15;64;1;6
1974-10-26;12;53;2;0
1975-10-26;3;69;0;0
1976-10-26;10;45;2;10
1977-10-26;3;56;1;11
1978-10-26;2;41;1;14
1979-10-26;6;59;0;18
1980-10-26;4;34;2;24
1981-10-26;17;59;2;11
1982-10-26;7;73;1;31
1983-10-26;29;79;5;8
1984-10-26;8;40;0;7
1985-10-26;10;56;0;34
1986-10-26;16;70;2;28
1987-10-26;8;59;0;33
1988-10-26;19;58;4;3
1989-10-26;6;51;0;6
1990-10-26;13;59;1;11
1991-10-26;9;52;2;21
1992-10-26;31;75;9;2
1993-10-26;17;64;3;18
1994-10-26;33;81;8;8
1995-10-26;19;66;1;10
1996-10-26;5;42;0;39
1997-10-26;2;61;0;20
1998-10-26;19;64;6;8
1999-10-26;8;52;0;14
2000-10-26;22;70;2;15
2001-10-26;17;64;2;7
2002-10-26;14;74;1;12
2003-10-26;41;101;8;19
2004-10-26;11;53;2;18
2005-10-26;11;65;4;22
2006-10-26;21;60;10;31
2007-10-26;25;79;6;2
2008-10-26;11;73;1;4
2009-10-26;13;78;2;18
2010-10-26;16;54;6;25
2011-10-26;18;80;4;12
2012-10-26;35;86;6;15
2013-10-26;26;68;13;16
2014-10-26;14;62;4;8
2015-10-26;40;74;17;2
2016-10-26;14;77;3;9
2017-10-26;37;80;7;22
2018-10-26;31;107;13;11
2019-10-26;40;88;10;5
2020-10-26;20;79;2;3
2021-10-26;24;84;7;6
2022-10-26;33;93;11;1
