endDate;heatDays;summerDays;tropicalNights;iceDays
1964-11-23;15;59;1;34
1965-11-23;5;40;0;19
1966-11-23;5;43;0;21
1967-11-23;18;56;1;9
1968-11-23;10;50;0;11
1969-11-23;9;59;0;27
1970-11-23;22;59;0;22
1971-11-23;21;67;3;22
1972-11-23;14;47;3;15
1973-11-23;15;64;1;6
1974-11-23;12;53;2;0
1975-11-23;3;69;0;0
1976-11-23;10;45;2;10
1977-11-23;3;56;1;11
1978-11-23;2;41;1;14
1979-11-23;6;59;0;18
1980-11-23;4;34;2;27
1981-11-23;17;59;2;11
1982-11-23;7;73;1;31
1983-11-23;29;79;5;10
1984-11-23;8;40;0;7
1985-11-23;10;56;0;36
1986-11-23;16;70;2;28
1987-11-23;8;59;0;33
1988-11-23;19;58;4;6
1989-11-23;6;51;0;6
1990-11-23;13;59;1;11
1991-11-23;9;52;2;21
1992-11-23;31;75;9;2
1993-11-23;17;64;3;23
1994-11-23;33;81;8;8
1995-11-23;19;66;1;10
1996-11-23;5;42;0;39
1997-11-23;2;61;0;21
1998-11-23;19;64;6;10
1999-11-23;8;52;0;15
2000-11-23;22;70;2;15
2001-11-23;17;64;2;7
2002-11-23;14;74;1;12
2003-11-23;41;101;8;19
2004-11-23;11;53;2;18
2005-11-23;11;65;4;22
2006-11-23;21;60;10;31
2007-11-23;25;79;6;3
2008-11-23;11;73;1;4
2009-11-23;13;78;2;18
2010-11-23;16;54;6;25
2011-11-23;18;80;4;16
2012-11-23;35;86;6;15
2013-11-23;26;68;13;16
2014-11-23;14;62;4;8
2015-11-23;40;74;17;2
2016-11-23;14;77;3;9
2017-11-23;37;80;7;22
2018-11-23;31;107;13;11
2019-11-23;40;88;10;5
2020-11-23;20;79;2;3
2021-11-23;24;84;7;6
2022-11-23;33;93;11;1
