endDate;heatDays;summerDays;tropicalNights;iceDays
1964-08-25;12;48;1;34
1965-08-25;5;37;0;14
1966-08-25;5;38;0;21
1967-08-25;16;48;1;9
1968-08-25;10;48;0;11
1969-08-25;9;57;0;27
1970-08-25;21;51;0;22
1971-08-25;21;64;3;21
1972-08-25;14;43;3;15
1973-08-25;10;49;1;6
1974-08-25;12;41;2;0
1975-08-25;3;54;0;0
1976-08-25;10;38;2;10
1977-08-25;3;44;1;11
1978-08-25;2;37;0;14
1979-08-25;6;47;0;18
1980-08-25;4;33;2;24
1981-08-25;17;55;2;11
1982-08-25;7;55;1;31
1983-08-25;28;64;5;8
1984-08-25;7;32;0;7
1985-08-25;10;45;0;34
1986-08-25;16;64;2;28
1987-08-25;6;42;0;33
1988-08-25;19;53;4;3
1989-08-25;6;45;0;6
1990-08-25;9;50;1;11
1991-08-25;9;45;2;21
1992-08-25;24;60;6;2
1993-08-25;17;59;3;18
1994-08-25;33;64;8;8
1995-08-25;19;63;1;10
1996-08-25;5;41;0;39
1997-08-25;2;50;0;20
1998-08-25;19;64;6;8
1999-08-25;8;44;0;14
2000-08-25;22;66;2;15
2001-08-25;15;59;2;7
2002-08-25;14;63;1;12
2003-08-25;38;88;8;19
2004-08-25;11;46;2;18
2005-08-25;11;55;4;22
2006-08-25;21;53;8;31
2007-08-25;25;75;6;2
2008-08-25;9;60;1;4
2009-08-25;12;61;2;18
2010-08-25;16;52;6;25
2011-08-25;11;63;3;12
2012-08-25;32;71;5;15
2013-08-25;26;63;13;16
2014-08-25;14;58;4;8
2015-08-25;34;63;17;2
2016-08-25;10;54;3;9
2017-08-25;32;70;6;22
2018-08-25;31;91;13;11
2019-08-25;34;74;10;5
2020-08-25;18;60;2;3
2021-08-25;24;71;6;6
2022-08-25;32;80;10;1
