year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,10.676,622.7,1,9,0,26,4,4
1950,10.172,758.4,0,15,0,37,10,2
1951,9.645,812.0,0,10,0,49,3,7
1952,9.408,716.7,1,10,0,46,4,7
1953,10.313,604.4,1,19,0,47,17,17
1954,8.967,724.6,0,7,0,61,24,6
1955,8.967,673.0,0,17,0,73,24,50
1956,8.286,619.9,0,4,0,65,29,40
1957,10.269,688.6,2,13,0,24,2,3
1958,9.468,690.6,0,11,0,69,11,23
1959,10.673,413.6,2,24,0,44,13,15
1960,9.859,674.5,0,7,0,46,13,13
1961,10.788,754.1,2,11,0,17,6,1
1962,9.069,645.0,0,3,0,46,6,7
1963,8.617,550.4,1,7,0,71,49,65
1964,9.433,483.7,3,12,0,57,15,10
1965,9.349,711.3,0,3,0,43,7,16
1966,9.775,726.9,1,15,0,50,27,34
1967,10.79,798.1,0,9,0,17,4,2
1968,10.35,649.5,1,15,0,38,6,18
1969,9.962,592.9,4,22,1,63,20,32
1970,9.101,728.1,0,17,0,72,27,52
1971,10.114,379.2,1,16,0,29,14,14
1972,9.618,550.7,2,14,1,38,12,11
1973,10.295,594.7,2,21,0,24,3,5
1974,10.187,606.9,0,7,0,16,0,0
1975,10.872,581.2,6,25,2,26,2,1
1976,10.28,419.0,4,23,1,52,13,24
1977,10.301,575.7,0,7,0,28,5,12
1978,9.731,711.8,0,13,0,40,11,21
1979,8.672,657.4,0,13,0,69,32,69
1980,9.336,620.4,0,9,0,60,18,16
1981,10.424,682.0,1,14,0,39,5,25
1982,10.553,470.0,8,22,0,45,14,20
1983,11.103,590.8,4,28,0,25,3,7
1984,9.789,620.3,1,10,0,43,4,12
1985,9.056,636.7,1,11,0,60,31,29
1986,9.371,535.1,2,14,0,58,31,43
1987,8.804,649.0,0,8,0,61,23,39
1988,10.661,669.3,0,5,0,10,0,3
1989,11.624,531.7,1,14,0,8,0,0
1990,11.583,742.8,3,14,0,7,2,0
1991,10.332,533.9,2,18,0,39,13,12
1992,11.378,486.0,3,28,0,16,4,0
1993,10.143,670.0,0,11,0,39,7,2
1994,10.928,639.3,11,27,8,22,7,5
1995,11.253,725.0,4,28,1,18,4,4
1996,9.164,391.4,4,17,0,67,30,30
1997,10.905,536.7,6,28,2,29,12,13
1998,11.095,930.6,2,9,0,11,1,2
1999,11.812,526.7,2,31,0,19,1,4
2000,11.5,604.8,2,9,1,10,0,0
2001,10.919,784.2,3,15,1,39,9,10
2002,11.899,928.7,5,24,0,22,2,2
2003,11.107,563.1,9,34,2,48,12,16
2004,11.156,738.2,4,16,0,35,4,4
2005,11.432,637.0,1,22,1,35,4,17
2006,11.384,592.1,7,36,3,57,10,18
2007,12.105,773.8,2,15,0,10,1,3
2008,11.573,738.3,5,21,0,12,1,2
2009,11.094,582.4,2,17,0,32,7,5
2010,10.008,621.2,7,20,4,61,29,40
2011,11.198,532.0,1,15,0,38,8,4
2012,10.757,634.1,2,18,1,26,14,4
2013,10.04,640.9,1,21,1,67,19,24
2014,12.346,566.9,2,29,1,16,8,4
2015,10.813,682.4,4,16,0,20,1,1
2016,11.245,607.1,3,22,0,35,11,10
2017,11.259,747.7,0,9,0,25,6,0
2018,12.091,467.0,8,47,5,38,7,6
2019,12.006,664.9,9,30,1,15,2,2
2020,12.124,582.0,9,28,3,5,0,0
2021,11.167,636.3,1,18,2,27,9,12
2022,12.326,704.1,7,29,3,8,0,0
2023,11.979,806.3,0,21,0,20,2,2
