year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,9.94,802.1,1,9,0,29,4,4
1950,9.209,867.9,0,15,0,55,14,4
1951,9.206,966.6,0,10,0,52,3,7
1952,8.313,815.7,1,10,0,73,10,10
1953,9.728,654.4,1,19,0,53,17,17
1954,8.387,851.1,0,7,0,71,25,7
1955,8.361,757.4,0,17,0,88,26,53
1956,7.851,720.3,0,4,0,77,29,40
1957,9.306,739.0,2,13,0,42,5,10
1958,8.813,745.0,0,11,0,78,11,23
1959,9.722,468.8,2,24,0,56,16,15
1960,9.193,837.9,0,7,0,54,13,17
1961,9.731,860.7,2,11,0,33,13,1
1962,8.053,735.9,0,3,0,68,11,11
1963,7.864,667.0,1,7,0,91,60,71
1964,8.808,577.7,3,12,0,70,20,15
1965,8.384,913.3,0,3,0,60,15,28
1966,8.972,916.5,1,15,0,58,27,35
1967,9.901,932.3,0,9,0,28,6,11
1968,9.271,703.6,1,15,0,61,12,18
1969,8.861,676.7,4,22,1,90,34,43
1970,8.654,802.3,0,17,0,75,29,55
1971,9.469,455.9,1,16,0,36,14,15
1972,8.977,630.6,2,14,1,47,14,11
1973,9.365,751.4,2,21,0,39,7,16
1974,9.728,753.8,0,7,0,16,0,0
1975,9.964,671.6,6,25,2,36,2,1
1976,9.44,530.4,4,23,1,64,14,32
1977,9.567,722.5,0,7,0,37,6,12
1978,8.92,775.7,0,13,0,58,18,25
1979,8.214,764.2,0,13,0,76,33,72
1980,8.717,727.7,0,9,0,74,19,23
1981,9.261,785.4,1,14,0,60,17,42
1982,9.817,570.9,8,22,0,54,14,20
1983,10.069,713.4,4,28,0,43,7,15
1984,9.082,726.6,1,10,0,54,5,13
1985,8.396,757.8,1,11,0,77,34,36
1986,8.934,624.6,2,14,0,66,33,46
1987,8.214,761.6,0,8,0,72,28,39
1988,9.986,779.7,0,5,0,18,2,9
1989,10.645,639.7,1,14,0,26,1,1
1990,10.646,872.8,3,14,0,17,2,0
1991,9.455,614.5,2,18,0,50,13,12
1992,10.593,637.1,3,28,0,16,4,0
1993,9.154,790.5,0,11,0,57,14,4
1994,10.323,733.4,11,27,8,29,8,5
1995,10.088,770.7,4,28,1,44,10,11
1996,8.327,487.0,4,17,0,82,34,30
1997,9.948,594.7,6,28,2,45,15,13
1998,9.885,1022.6,2,9,0,32,7,10
1999,10.896,710.3,2,31,0,28,1,7
2000,10.862,681.7,2,9,1,16,3,0
2001,10.064,889.4,3,15,1,54,11,11
2002,10.666,970.1,5,24,0,43,14,4
2003,10.364,644.6,9,34,2,57,12,17
2004,10.313,858.7,4,16,0,42,4,4
2005,10.613,760.4,1,22,1,44,4,20
2006,10.98,705.9,7,36,3,57,10,18
2007,11.105,911.6,2,15,0,19,5,5
2008,10.706,835.4,5,21,0,19,1,3
2009,10.341,678.4,2,17,0,45,13,11
2010,8.777,707.9,7,20,4,90,48,60
2011,10.334,713.3,1,15,0,42,8,4
2012,9.847,703.5,2,18,1,43,15,5
2013,9.482,732.3,1,21,1,69,19,24
2014,11.439,670.8,2,29,1,22,10,4
2015,10.491,839.8,4,16,0,20,1,1
2016,10.355,669.7,3,22,0,52,11,10
2017,10.479,830.4,0,9,0,28,6,2
2018,11.241,561.8,8,47,5,43,7,6
2019,11.218,753.5,9,30,1,16,2,2
2020,11.376,689.6,9,28,3,5,0,0
2021,10.413,723.4,1,18,2,32,10,13
2022,11.237,781.6,7,29,3,26,5,0
2023,11.091,972.3,0,21,0,29,4,9
