year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,3.817,48.9,0,0,0,12,0,2
1950,2.252,123.0,0,0,0,22,10,2
1951,2.037,160.7,0,0,0,22,3,5
1952,1.543,98.9,0,0,0,26,3,4
1953,0.385,69.1,0,0,0,36,16,17
1954,-2.074,42.2,0,0,0,44,24,6
1955,-0.724,98.4,0,0,0,40,17,32
1956,-2.57,101.4,0,0,0,39,25,30
1957,3.619,104.8,0,0,0,14,2,3
1958,1.756,126.5,0,0,0,30,5,12
1959,0.119,81.9,0,0,0,35,13,15
1960,1.115,87.3,0,0,0,33,12,13
1961,2.367,118.3,0,0,0,16,6,1
1962,2.93,122.2,0,0,0,17,3,3
1963,-4.87,15.7,0,0,0,54,45,54
1964,0.335,49.6,0,0,0,32,12,8
1965,2.115,100.8,0,0,0,21,3,8
1966,-0.506,76.7,0,0,0,37,27,30
1967,3.146,104.7,0,0,0,16,4,2
1968,1.122,76.5,0,0,0,27,6,14
1969,0.819,114.8,0,0,0,28,15,17
1970,-1.574,93.2,0,0,0,43,25,33
1971,2.233,49.6,0,0,0,15,6,8
1972,-0.281,29.7,0,0,0,34,12,11
1973,2.707,64.6,0,0,0,16,3,1
1974,4.804,90.9,0,0,0,6,0,0
1975,4.656,72.9,0,0,0,15,2,0
1976,1.494,115.2,0,0,0,28,12,18
1977,2.446,117.9,0,0,0,19,5,12
1978,0.285,91.5,0,0,0,36,11,21
1979,-3.139,54.6,0,0,0,51,30,54
1980,0.185,97.4,0,0,0,38,17,16
1981,1.559,94.6,0,0,0,28,5,18
1982,0.38,64.2,0,0,0,34,12,20
1983,3.333,88.8,0,0,0,17,3,6
1984,1.911,151.0,0,0,0,23,4,7
1985,-3.319,47.8,0,0,0,46,31,29
1986,-1.165,79.2,0,0,0,42,25,34
1987,-1.787,81.8,0,0,0,39,16,22
1988,4.943,159.2,0,0,0,2,0,0
1989,4.811,56.7,0,0,0,5,0,0
1990,5.707,84.9,0,0,0,5,2,0
1991,1.03,50.8,0,0,0,28,13,12
1992,3.589,64.6,0,0,0,15,4,0
1993,2.807,93.9,0,0,0,17,6,1
1994,2.23,94.2,0,0,0,18,6,4
1995,3.683,168.0,0,0,0,12,4,1
1996,-2.265,38.5,0,0,0,44,30,30
1997,1.346,47.8,0,0,0,22,12,13
1998,4.95,76.6,0,0,0,10,1,2
1999,3.487,114.4,0,0,0,18,1,4
2000,4.274,96.6,0,0,0,8,0,0
2001,2.541,71.4,0,0,0,22,9,5
2002,4.969,140.4,0,0,0,14,2,2
2003,0.37,84.0,0,0,0,34,12,15
2004,3.178,166.5,0,0,0,21,4,2
2005,3.437,88.1,0,0,0,20,0,5
2006,0.869,42.8,0,0,0,33,6,0
2007,5.189,150.9,0,0,0,10,1,3
2008,4.948,118.7,0,0,0,7,1,0
2009,1.159,67.6,0,0,0,31,7,5
2010,-2.007,45.7,0,0,0,51,29,34
2011,1.956,95.7,0,0,0,26,8,4
2012,1.537,153.5,0,0,0,25,14,4
2013,0.931,87.8,0,0,0,30,14,16
2014,3.781,89.3,0,0,0,15,8,4
2015,2.891,131.4,0,0,0,17,1,1
2016,2.639,149.4,0,0,0,20,8,10
2017,1.704,101.1,0,0,0,25,6,0
2018,2.637,110.2,0,0,0,21,0,3
2019,3.969,95.1,0,0,0,15,2,2
2020,5.881,151.6,0,0,0,2,0,0
2021,2.022,76.8,0,0,0,23,9,12
2022,5.489,179.4,0,0,0,2,0,0
2023,5.287,130.6,0,0,0,11,0,0
2024,4.783,175.5,0,0,0,13,3,13
